Player,Versus,BasedOnMinutes,scouting_period
Ashley Young,Fullbacks,515,2019-2020 Europa League
Ashley Young,Fullbacks,581,2018-2019 Champions League
Ashley Young,Fullbacks,955,2019-2020 Premier League
Ashley Young,Fullbacks,1185,2019-2020 Serie A
Ashley Young,Fullbacks,1250,2021-2022 Premier League
Ashley Young,Fullbacks,1425,2020-2021 Serie A
Ashley Young,Fullbacks,1438,2024-2025 Premier League
Ashley Young,Fullbacks,2036,2022-2023 Premier League
Ashley Young,Fullbacks,2280,2023-2024 Premier League
Ashley Young,Fullbacks,2442,2017-2018 Premier League
Ashley Young,Fullbacks,2509,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Ashley Young,Fullbacks,2569,2018-2019 Premier League
Axel Disasi,Center Backs,411,2021-2022 Europa League
Axel Disasi,Center Backs,750,2022-2023 Europa League
Axel Disasi,Center Backs,1080,2017-2018 Ligue 2
Axel Disasi,Center Backs,1243,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Axel Disasi,Center Backs,2011,2020-2021 Ligue 1
Axel Disasi,Center Backs,2430,2019-2020 Ligue 1
Axel Disasi,Center Backs,2579,2023-2024 Premier League
Axel Disasi,Center Backs,2721,2021-2022 Ligue 1
Axel Disasi,Center Backs,3330,2022-2023 Ligue 1
Axel Disasi,Fullbacks,508,2024-2025 Conference League
Axel Disasi,Fullbacks,508,Last 365 Days Men's Next 14 Competitions
Axel Tuanzebe,Center Backs,203,2020-2021 Champions League
Axel Tuanzebe,Center Backs,270,2019-2020 Europa League
Axel Tuanzebe,Center Backs,508,2021-2022 Premier League
Axel Tuanzebe,Center Backs,2092,2018-2019 Championship
Axel Tuanzebe,Fullbacks,770,2024-2025 Premier League
Axel Tuanzebe,Fullbacks,770,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Axel Tuanzebe,Fullbacks,929,Last 365 Days Men's Next 14 Competitions
Axel Tuanzebe,Fullbacks,1376,2023-2024 Championship
Ben Davies,Center Backs,238,2022 World Cup
Ben Davies,Center Backs,392,2022-2023 Champions League
Ben Davies,Center Backs,450,2024-2025 Europa League
Ben Davies,Center Backs,909,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Ben Davies,Center Backs,1090,2023-2024 Premier League
Ben Davies,Center Backs,2288,2022-2023 Premier League
Ben Davies,Center Backs,2538,2021-2022 Premier League
Ben Davies,Fullbacks,270,2019-2020 Champions League
Ben Davies,Fullbacks,275,2021 UEFA Euro 2020
Ben Davies,Fullbacks,307,2021-2022 Europa Conference League
Ben Davies,Fullbacks,450,2017-2018 Champions League
Ben Davies,Fullbacks,570,2018-2019 Champions League
Ben Davies,Fullbacks,900,2020-2021 Europa League
Ben Davies,Fullbacks,1346,2020-2021 Premier League
Ben Davies,Fullbacks,1431,2019-2020 Premier League
Ben Davies,Fullbacks,1844,2018-2019 Premier League
Ben Davies,Fullbacks,2324,2017-2018 Premier League
Ben Godfrey,Center Backs,2029,2021-2022 Premier League
Ben Godfrey,Center Backs,2390,2018-2019 Championship
Ben Godfrey,Center Backs,2644,2019-2020 Premier League
Ben Godfrey,Center Backs,2685,2020-2021 Premier League
Ben Godfrey,Fullbacks,802,2022-2023 Premier League
Ben Godfrey,Fullbacks,1071,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Ben Godfrey,Fullbacks,1120,2023-2024 Premier League
Ben Johnson,Center Backs,525,2022-2023 Europa Conference League
Ben Johnson,Fullbacks,523,2020-2021 Premier League
Ben Johnson,Fullbacks,544,2023-2024 Premier League
Ben Johnson,Fullbacks,676,2024-2025 Premier League
Ben Johnson,Fullbacks,684,2021-2022 Europa League
Ben Johnson,Fullbacks,866,2022-2023 Premier League
Ben Johnson,Fullbacks,1153,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Ben Johnson,Fullbacks,1397,2021-2022 Premier League
Ben Mee,Center Backs,776,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Ben Mee,Center Backs,1272,2023-2024 Premier League
Ben Mee,Center Backs,1839,2021-2022 Premier League
Ben Mee,Center Backs,2610,2017-2018 Premier League
Ben Mee,Center Backs,2693,2020-2021 Premier League
Ben Mee,Center Backs,2880,2019-2020 Premier League
Ben Mee,Center Backs,3269,2022-2023 Premier League
Ben Mee,Center Backs,3420,2018-2019 Premier League
Ben White,Center Backs,2880,2021-2022 Premier League
Ben White,Center Backs,3191,2020-2021 Premier League
Ben White,Center Backs,4140,2019-2020 Championship
Ben White,Fullbacks,225,2024-2025 Champions League
Ben White,Fullbacks,396,2022-2023 Europa League
Ben White,Fullbacks,695,2024-2025 Premier League
Ben White,Fullbacks,754,2023-2024 Champions League
Ben White,Fullbacks,2822,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Ben White,Fullbacks,2988,2023-2024 Premier League
Ben White,Fullbacks,3055,2022-2023 Premier League
Benjamin Nelson,Center Backs,646,2024-2025 Championship
Benjamin Nelson,Center Backs,845,Last 365 Days Men's Next 14 Competitions
Benoît Badiashile,Center Backs,180,2018-2019 Champions League
Benoît Badiashile,Center Backs,360,2024-2025 Conference League
Benoît Badiashile,Center Backs,450,2022-2023 Europa League
Benoît Badiashile,Center Backs,472,2021-2022 Europa League
Benoît Badiashile,Center Backs,839,2022-2023 Ligue 1
Benoît Badiashile,Center Backs,905,2022-2023 Premier League
Benoît Badiashile,Center Backs,1127,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Benoît Badiashile,Center Backs,1338,2023-2024 Premier League
Benoît Badiashile,Center Backs,1411,2019-2020 Ligue 1
Benoît Badiashile,Center Backs,1762,2018-2019 Ligue 1
Benoît Badiashile,Center Backs,1838,2021-2022 Ligue 1
Benoît Badiashile,Center Backs,2870,2020-2021 Ligue 1
Boubacar Kamara,Center Backs,367,2018-2019 Europa League
Boubacar Kamara,Center Backs,455,2017-2018 Ligue 1
Boubacar Kamara,Center Backs,2139,2019-2020 Ligue 1
Boubacar Kamara,Center Backs,2411,2018-2019 Ligue 1
Bukayo Saka,Fullbacks,1753,2019-2020 Premier League
Caleb Okoli,Center Backs,800,2024-2025 Premier League
Caleb Okoli,Center Backs,960,2022-2023 Serie A
Caleb Okoli,Center Backs,1395,2020-2021 Serie B
Caleb Okoli,Center Backs,2385,2021-2022 Serie B
Caleb Okoli,Center Backs,2398,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Caleb Okoli,Center Backs,2914,2023-2024 Serie A
Calvin Bassey,Center Backs,180,2022-2023 Europa League
Calvin Bassey,Center Backs,540,2022-2023 Champions League
Calvin Bassey,Center Backs,1177,2021-2022 Europa League
Calvin Bassey,Center Backs,1800,2024-2025 Premier League
Calvin Bassey,Center Backs,1807,2022-2023 Eredivisie
Calvin Bassey,Center Backs,2303,2023-2024 Premier League
Calvin Bassey,Center Backs,2986,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Cameron Burgess,Center Backs,810,2024-2025 Premier League
Cameron Burgess,Center Backs,810,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Cameron Burgess,Center Backs,1351,Last 365 Days Men's Next 14 Competitions
Cameron Burgess,Center Backs,3421,2023-2024 Championship
Chadi Riad,Center Backs,180,2023-2024 Europa Conference League
Chadi Riad,Center Backs,1151,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Chadi Riad,Center Backs,2164,2023-2024 La Liga
Charlie Taylor,Center Backs,1725,2022-2023 Championship
Charlie Taylor,Fullbacks,950,2017-2018 Premier League
Charlie Taylor,Fullbacks,1157,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Charlie Taylor,Fullbacks,1945,2019-2020 Premier League
Charlie Taylor,Fullbacks,2331,2023-2024 Premier League
Charlie Taylor,Fullbacks,2426,2020-2021 Premier League
Charlie Taylor,Fullbacks,2731,2021-2022 Premier League
Charlie Taylor,Fullbacks,3243,2018-2019 Premier League
Cheick Doucouré,Center Backs,1682,2019-2020 Ligue 2
Chiedozie Ogbene,Fullbacks,1129,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Chiedozie Ogbene,Fullbacks,1995,2023-2024 Premier League
Chris Richards,Center Backs,180,2020-2021 Europa League
Chris Richards,Center Backs,270,2024 Copa América
Chris Richards,Center Backs,805,2024-2025 Premier League
Chris Richards,Center Backs,1033,2020-2021 Bundesliga
Chris Richards,Center Backs,1307,2021-2022 Bundesliga
Chris Richards,Center Backs,2094,2023-2024 Premier League
Chris Richards,Center Backs,2155,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Conor Bradley,Fullbacks,234,2023-2024 Europa League
Conor Bradley,Fullbacks,753,2023-2024 Premier League
Conor Bradley,Fullbacks,1231,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Conor Coady,Center Backs,700,2023-2024 Championship
Conor Coady,Center Backs,712,2024-2025 Premier League
Conor Coady,Center Backs,712,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Conor Coady,Center Backs,990,2019-2020 Europa League
Conor Coady,Center Backs,2096,2022-2023 Premier League
Conor Coady,Center Backs,3303,2020-2021 Premier League
Conor Coady,Center Backs,3361,2021-2022 Premier League
Conor Coady,Center Backs,3420,2018-2019 Premier League
Conor Coady,Center Backs,3420,2019-2020 Premier League
Conor Townsend,Fullbacks,957,2018-2019 Championship
Conor Townsend,Fullbacks,1354,Last 365 Days Men's Next 14 Competitions
Conor Townsend,Fullbacks,1902,2019-2020 Championship
Conor Townsend,Fullbacks,2234,2020-2021 Premier League
Conor Townsend,Fullbacks,3123,2023-2024 Championship
Conor Townsend,Fullbacks,3773,2021-2022 Championship
Conor Townsend,Fullbacks,3905,2022-2023 Championship
Craig Dawson,Center Backs,234,2022-2023 Europa Conference League
Craig Dawson,Center Backs,930,2021-2022 Europa League
Craig Dawson,Center Backs,971,2024-2025 Premier League
Craig Dawson,Center Backs,1601,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Craig Dawson,Center Backs,1925,2020-2021 Premier League
Craig Dawson,Center Backs,2134,2022-2023 Premier League
Craig Dawson,Center Backs,2209,2023-2024 Premier League
Craig Dawson,Center Backs,2361,2019-2020 Premier League
Craig Dawson,Center Backs,2507,2017-2018 Premier League
Craig Dawson,Center Backs,2754,2021-2022 Premier League
Craig Dawson,Center Backs,3549,2018-2019 Championship
Cristian Romero,Center Backs,258,2021 Copa América
Cristian Romero,Center Backs,480,2024 Copa América
Cristian Romero,Center Backs,547,2022 World Cup
Cristian Romero,Center Backs,598,2022-2023 Champions League
Cristian Romero,Center Backs,625,2020-2021 Champions League
Cristian Romero,Center Backs,974,2024-2025 Premier League
Cristian Romero,Center Backs,1026,2016-2017 Primera División Argentina
Cristian Romero,Center Backs,1844,2021-2022 Premier League
Cristian Romero,Center Backs,2336,2018-2019 Serie A
Cristian Romero,Center Backs,2364,2022-2023 Premier League
Cristian Romero,Center Backs,2545,2020-2021 Serie A
Cristian Romero,Center Backs,2577,2019-2020 Serie A
Cristian Romero,Center Backs,2594,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Cristian Romero,Center Backs,2790,2023-2024 Premier League
Dan Burn,Center Backs,1216,2018-2019 Championship
Dan Burn,Center Backs,1800,2024-2025 Premier League
Dan Burn,Center Backs,2462,2021-2022 Premier League
Dan Burn,Center Backs,3189,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Dan Burn,Fullbacks,277,2023-2024 Champions League
Dan Burn,Fullbacks,2061,2020-2021 Premier League
Dan Burn,Fullbacks,2726,2023-2024 Premier League
Dan Burn,Fullbacks,2880,2019-2020 Premier League
Dan Burn,Fullbacks,3111,2022-2023 Premier League
Daniel Muñoz,Center Backs,2843,2020-2021 Belgian First Division A
Daniel Muñoz,Fullbacks,240,2021-2022 Europa League
Daniel Muñoz,Fullbacks,386,2024 Copa América
Daniel Muñoz,Fullbacks,450,2023-2024 Europa Conference League
Daniel Muñoz,Fullbacks,480,2021 Copa América
Daniel Muñoz,Fullbacks,1439,2023-2024 Premier League
Daniel Muñoz,Fullbacks,1444,2023-2024 Belgian Pro League
Daniel Muñoz,Fullbacks,1803,2024-2025 Premier League
Daniel Muñoz,Fullbacks,1910,2021-2022 Belgian First Division A
Daniel Muñoz,Fullbacks,2612,2022-2023 Belgian Pro League
Daniel Muñoz,Fullbacks,3242,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Dara O'Shea,Center Backs,1047,2021-2022 Championship
Dara O'Shea,Center Backs,1592,2024-2025 Premier League
Dara O'Shea,Center Backs,2102,2020-2021 Premier League
Dara O'Shea,Center Backs,2892,2023-2024 Premier League
Dara O'Shea,Center Backs,3007,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Dara O'Shea,Center Backs,3330,2022-2023 Championship
Dara O'Shea,Fullbacks,1482,2019-2020 Championship
Dean Huijsen,Center Backs,522,2023-2024 Serie A
Dean Huijsen,Center Backs,974,2024-2025 Premier League
Dean Huijsen,Center Backs,1425,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Declan Rice,Center Backs,1430,2017-2018 Premier League
Destiny Udogie,Fullbacks,259,2024-2025 Europa League
Destiny Udogie,Fullbacks,1430,2024-2025 Premier League
Destiny Udogie,Fullbacks,2391,2023-2024 Premier League
Destiny Udogie,Fullbacks,2477,2021-2022 Serie A
Destiny Udogie,Fullbacks,2578,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Destiny Udogie,Fullbacks,2704,2022-2023 Serie A
Diego Carlos,Center Backs,484,2024-2025 Champions League
Diego Carlos,Center Backs,509,2023-2024 Europa Conference League
Diego Carlos,Center Backs,539,2021-2022 Champions League
Diego Carlos,Center Backs,646,2019-2020 Europa League
Diego Carlos,Center Backs,720,2020-2021 Champions League
Diego Carlos,Center Backs,830,2024-2025 Premier League
Diego Carlos,Center Backs,1816,2023-2024 Premier League
Diego Carlos,Center Backs,2150,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Diego Carlos,Center Backs,2291,2017-2018 Ligue 1
Diego Carlos,Center Backs,2788,2020-2021 La Liga
Diego Carlos,Center Backs,2957,2021-2022 La Liga
Diego Carlos,Center Backs,3134,2019-2020 La Liga
Diego Carlos,Center Backs,3148,2018-2019 Ligue 1
Diogo Dalot,Fullbacks,234,2021-2022 Champions League
Diogo Dalot,Fullbacks,244,2018-2019 Champions League
Diogo Dalot,Fullbacks,258,2022 World Cup
Diogo Dalot,Fullbacks,260,2019-2020 Europa League
Diogo Dalot,Fullbacks,459,2024-2025 Europa League
Diogo Dalot,Fullbacks,463,2023-2024 Champions League
Diogo Dalot,Fullbacks,620,2022-2023 Europa League
Diogo Dalot,Fullbacks,760,2020-2021 Europa League
Diogo Dalot,Fullbacks,1013,2018-2019 Premier League
Diogo Dalot,Fullbacks,1090,2020-2021 Serie A
Diogo Dalot,Fullbacks,1766,2024-2025 Premier League
Diogo Dalot,Fullbacks,1801,2021-2022 Premier League
Diogo Dalot,Fullbacks,2154,2022-2023 Premier League
Diogo Dalot,Fullbacks,3174,2023-2024 Premier League
Diogo Dalot,Fullbacks,3755,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Djed Spence,Fullbacks,210,2022-2023 Europa League
Djed Spence,Fullbacks,500,2024-2025 Premier League
Djed Spence,Fullbacks,573,2022-2023 Ligue 1
Djed Spence,Fullbacks,859,2023-2024 Serie A
Djed Spence,Fullbacks,1359,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Djed Spence,Fullbacks,1535,2019-2020 Championship
Djed Spence,Fullbacks,3621,2021-2022 Championship
Edson Álvarez,Center Backs,2358,2018-2019 Liga MX
Edson Álvarez,Fullbacks,267,2018 World Cup
Emerson Palmieri,Fullbacks,199,2019-2020 Champions League
Emerson Palmieri,Fullbacks,220,2020-2021 Champions League
Emerson Palmieri,Fullbacks,292,2021 UEFA Euro 2020
Emerson Palmieri,Fullbacks,504,2023-2024 Europa League
Emerson Palmieri,Fullbacks,585,2021-2022 Europa League
Emerson Palmieri,Fullbacks,663,2018-2019 Premier League
Emerson Palmieri,Fullbacks,716,2022-2023 Europa Conference League
Emerson Palmieri,Fullbacks,1020,2018-2019 Europa League
Emerson Palmieri,Fullbacks,1024,2019-2020 Premier League
Emerson Palmieri,Fullbacks,1320,2022-2023 Premier League
Emerson Palmieri,Fullbacks,1432,2024-2025 Premier League
Emerson Palmieri,Fullbacks,2264,2021-2022 Ligue 1
Emerson Palmieri,Fullbacks,3061,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Emerson Palmieri,Fullbacks,3137,2023-2024 Premier League
Emil Krafth,Center Backs,913,2023-2024 Premier League
Emil Krafth,Center Backs,1070,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Emil Krafth,Fullbacks,946,2017-2018 Serie A
Emil Krafth,Fullbacks,1020,2019-2020 Premier League
Emil Krafth,Fullbacks,1288,2020-2021 Premier League
Emil Krafth,Fullbacks,1634,2021-2022 Premier League
Emil Krafth,Fullbacks,2974,2018-2019 Ligue 1
Emmanuel Agbadou,Center Backs,1260,2024-2025 Ligue 1
Emmanuel Agbadou,Center Backs,1984,2020-2021 Belgian First Division A
Emmanuel Agbadou,Center Backs,2388,2022-2023 Ligue 1
Emmanuel Agbadou,Center Backs,2596,2023-2024 Ligue 1
Emmanuel Agbadou,Center Backs,2718,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Emmanuel Agbadou,Center Backs,2885,2021-2022 Belgian First Division A
Ethan Pinnock,Center Backs,270,2024 Copa América
Ethan Pinnock,Center Backs,1440,2024-2025 Premier League
Ethan Pinnock,Center Backs,2251,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Ethan Pinnock,Center Backs,2521,2023-2024 Premier League
Ethan Pinnock,Center Backs,2694,2021-2022 Premier League
Ethan Pinnock,Center Backs,2700,2022-2023 Premier League
Ethan Pinnock,Center Backs,3038,2019-2020 Championship
Ethan Pinnock,Center Backs,3432,2020-2021 Championship
Ezri Konsa,Center Backs,472,Last 365 Days Men's Next 14 Competitions
Ezri Konsa,Center Backs,905,2023-2024 Europa Conference League
Ezri Konsa,Center Backs,1631,2024-2025 Premier League
Ezri Konsa,Center Backs,2039,2019-2020 Premier League
Ezri Konsa,Center Backs,2477,2021-2022 Premier League
Ezri Konsa,Center Backs,3069,2023-2024 Premier League
Ezri Konsa,Center Backs,3196,2020-2021 Premier League
Ezri Konsa,Center Backs,3322,2022-2023 Premier League
Ezri Konsa,Center Backs,3750,2018-2019 Championship
Ezri Konsa,Fullbacks,450,2024-2025 Champions League
Ezri Konsa,Fullbacks,3302,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Fabian Schär,Center Backs,191,2021 UEFA Euro 2020
Fabian Schär,Center Backs,270,2018 World Cup
Fabian Schär,Center Backs,480,2024 UEFA Euro 2024
Fabian Schär,Center Backs,540,2023-2024 Champions League
Fabian Schär,Center Backs,1246,2020-2021 Premier League
Fabian Schär,Center Backs,1467,2024-2025 Premier League
Fabian Schär,Center Backs,1672,2019-2020 Premier League
Fabian Schär,Center Backs,1999,2018-2019 Premier League
Fabian Schär,Center Backs,2158,2021-2022 Premier League
Fabian Schär,Center Backs,2219,2017-2018 La Liga
Fabian Schär,Center Backs,2708,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Fabian Schär,Center Backs,3054,2023-2024 Premier League
Fabian Schär,Center Backs,3206,2022-2023 Premier League
Federico Chiesa,Fullbacks,852,2022-2023 Serie A
Ferdi Kadioglu,Fullbacks,310,2021-2022 Europa League
Ferdi Kadioglu,Fullbacks,450,2024 UEFA Euro 2024
Ferdi Kadioglu,Fullbacks,469,2022-2023 Europa League
Ferdi Kadioglu,Fullbacks,520,2023-2024 Europa Conference League
Gabriel Magalhães,Center Backs,443,2024-2025 Champions League
Gabriel Magalhães,Center Backs,517,2022-2023 Europa League
Gabriel Magalhães,Center Backs,540,2019-2020 Champions League
Gabriel Magalhães,Center Backs,540,2020-2021 Europa League
Gabriel Magalhães,Center Backs,930,2023-2024 Champions League
Gabriel Magalhães,Center Backs,1066,2018-2019 Ligue 1
Gabriel Magalhães,Center Backs,1628,2024-2025 Premier League
Gabriel Magalhães,Center Backs,1996,2020-2021 Premier League
Gabriel Magalhães,Center Backs,2087,2019-2020 Ligue 1
Gabriel Magalhães,Center Backs,3044,2023-2024 Premier League
Gabriel Magalhães,Center Backs,3063,2021-2022 Premier League
Gabriel Magalhães,Center Backs,3409,2022-2023 Premier League
Gabriel Magalhães,Center Backs,4039,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
George Edmundson,Center Backs,180,2019-2020 Europa League
George Edmundson,Center Backs,749,2020-2021 Championship
George Edmundson,Center Backs,888,2023-2024 Championship
George Edmundson,Center Backs,1772,2024-2025 Championship
George Edmundson,Center Backs,2300,Last 365 Days Men's Next 14 Competitions
Hamza Choudhury,Fullbacks,758,Last 365 Days Men's Next 14 Competitions
Hamza Choudhury,Fullbacks,1472,2023-2024 Championship
Harry Clarke,Fullbacks,819,Last 365 Days Men's Next 14 Competitions
Harry Clarke,Fullbacks,985,2022-2023 Championship
Harry Clarke,Fullbacks,2361,2023-2024 Championship
Harry Maguire,Center Backs,309,2023-2024 Champions League
Harry Maguire,Center Backs,369,2022-2023 Europa League
Harry Maguire,Center Backs,429,2022 World Cup
Harry Maguire,Center Backs,450,2020-2021 Champions League
Harry Maguire,Center Backs,510,2021 UEFA Euro 2020
Harry Maguire,Center Backs,533,2021-2022 Champions League
Harry Maguire,Center Backs,540,2020-2021 Europa League
Harry Maguire,Center Backs,645,2018 World Cup
Harry Maguire,Center Backs,767,2022-2023 Premier League
Harry Maguire,Center Backs,817,2019-2020 Europa League
Harry Maguire,Center Backs,818,2024-2025 Premier League
Harry Maguire,Center Backs,1653,2023-2024 Premier League
Harry Maguire,Center Backs,1736,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Harry Maguire,Center Backs,2515,2021-2022 Premier League
Harry Maguire,Center Backs,2596,2018-2019 Premier League
Harry Maguire,Center Backs,3047,2020-2021 Premier League
Harry Maguire,Center Backs,3420,2017-2018 Premier League
Harry Maguire,Center Backs,3420,2019-2020 Premier League
Harry Toffolo,Fullbacks,584,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Harry Toffolo,Fullbacks,940,2022-2023 Premier League
Harry Toffolo,Fullbacks,1459,2023-2024 Premier League
Harry Toffolo,Fullbacks,1710,2019-2020 Championship
Harry Toffolo,Fullbacks,2670,2020-2021 Championship
Harry Toffolo,Fullbacks,3560,2021-2022 Championship
Ian Maatsen,Fullbacks,223,2024-2025 Champions League
Ian Maatsen,Fullbacks,630,2023-2024 Champions League
Ian Maatsen,Fullbacks,1264,2023-2024 Bundesliga
Ian Maatsen,Fullbacks,2340,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Ian Maatsen,Fullbacks,3152,2021-2022 Championship
Ian Maatsen,Fullbacks,3283,2022-2023 Championship
