Player,Versus,BasedOnMinutes,scouting_period
Boubacar Traoré,Midfielders,1726,2021-2022 Ligue 1
Boubakary Soumaré,Midfielders,216,2023-2024 Champions League
Boubakary Soumaré,Midfielders,401,2020-2021 Europa League
Boubakary Soumaré,Midfielders,414,2021-2022 Europa League
Boubakary Soumaré,Midfielders,511,2017-2018 Ligue 1
Boubakary Soumaré,Midfielders,526,2019-2020 Champions League
Boubakary Soumaré,Midfielders,564,2018-2019 Ligue 1
Boubakary Soumaré,Midfielders,1015,2024-2025 Premier League
Boubakary Soumaré,Midfielders,1102,2021-2022 Premier League
Boubakary Soumaré,Midfielders,1213,2019-2020 Ligue 1
Boubakary Soumaré,Midfielders,1629,2022-2023 Premier League
Boubakary Soumaré,Midfielders,1919,2020-2021 Ligue 1
Boubakary Soumaré,Midfielders,2286,2023-2024 La Liga
Boubakary Soumaré,Midfielders,2454,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Bruno Fernandes,Midfielders,206,2021 UEFA Euro 2020
Bruno Fernandes,Midfielders,702,2018-2019 Europa League
Bruno Fernandes,Midfielders,2940,2018-2019 Primeira Liga
Bruno Guimarães,Midfielders,234,2021-2022 Europa League
Bruno Guimarães,Midfielders,294,2019-2020 Champions League
Bruno Guimarães,Midfielders,332,2024 Copa América
Bruno Guimarães,Midfielders,540,2023-2024 Champions League
Bruno Guimarães,Midfielders,617,2019 Copa Libertadores
Bruno Guimarães,Midfielders,1034,2021-2022 Premier League
Bruno Guimarães,Midfielders,1634,2021-2022 Ligue 1
Bruno Guimarães,Midfielders,1754,2020-2021 Ligue 1
Bruno Guimarães,Midfielders,1834,2024-2025 Premier League
Bruno Guimarães,Midfielders,1963,2019 Série A
Bruno Guimarães,Midfielders,2726,2022-2023 Premier League
Bruno Guimarães,Midfielders,3263,2023-2024 Premier League
Bruno Guimarães,Midfielders,3335,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Bryan Mbeumo,Midfielders,2461,2018-2019 Ligue 2
Carlos Alcaraz,Midfielders,214,2020 Copa Libertadores
Carlos Alcaraz,Midfielders,255,2021 Copa de la Liga Profesional
Carlos Alcaraz,Midfielders,751,2024 Série A
Carlos Alcaraz,Midfielders,786,Last 365 Days Men's Next 14 Competitions
Carlos Alcaraz,Midfielders,870,2022 Copa de la Liga Profesional
Carlos Alcaraz,Midfielders,881,2021 Liga Profesional Argentina
Carlos Alcaraz,Midfielders,1019,2022 Liga Profesional Argentina
Carlos Alcaraz,Midfielders,1102,2023-2024 Championship
Carlos Baleba,Midfielders,478,2022-2023 Ligue 1
Carlos Baleba,Midfielders,1325,2023-2024 Premier League
Carlos Baleba,Midfielders,1342,2024-2025 Premier League
Carlos Baleba,Midfielders,2128,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Carlos Soler,Midfielders,392,2018-2019 Champions League
Carlos Soler,Midfielders,392,2019-2020 Champions League
Carlos Soler,Midfielders,507,2018-2019 Europa League
Carlos Soler,Midfielders,796,2024-2025 Premier League
Carlos Soler,Midfielders,1090,2023-2024 Ligue 1
Carlos Soler,Midfielders,1187,2022-2023 Ligue 1
Carlos Soler,Midfielders,1384,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Carlos Soler,Midfielders,2066,2019-2020 La Liga
Carlos Soler,Midfielders,2365,2017-2018 La Liga
Carlos Soler,Midfielders,2460,2018-2019 La Liga
Carlos Soler,Midfielders,2474,2021-2022 La Liga
Carlos Soler,Midfielders,2735,2020-2021 La Liga
Casemiro,Midfielders,321,2024-2025 Europa League
Casemiro,Midfielders,329,2018 World Cup
Casemiro,Midfielders,390,2022 World Cup
Casemiro,Midfielders,395,2019 Copa América
Casemiro,Midfielders,478,2021 Copa América
Casemiro,Midfielders,503,2018-2019 Champions League
Casemiro,Midfielders,689,2019-2020 Champions League
Casemiro,Midfielders,828,2020-2021 Champions League
Casemiro,Midfielders,837,2024-2025 Premier League
Casemiro,Midfielders,910,2021-2022 Champions League
Casemiro,Midfielders,943,2017-2018 Champions League
Casemiro,Midfielders,987,2022-2023 Europa League
Casemiro,Midfielders,1982,2023-2024 Premier League
Casemiro,Midfielders,2124,2022-2023 Premier League
Casemiro,Midfielders,2312,2018-2019 La Liga
Casemiro,Midfielders,2492,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Casemiro,Midfielders,2569,2021-2022 La Liga
Casemiro,Midfielders,2595,2017-2018 La Liga
Casemiro,Midfielders,2901,2020-2021 La Liga
Casemiro,Midfielders,3088,2019-2020 La Liga
Cesare Casadei,Midfielders,335,2024-2025 Conference League
Cesare Casadei,Midfielders,883,2023-2024 Championship
Cesare Casadei,Midfielders,1108,2022-2023 Championship
Cheick Doucouré,Midfielders,452,2024-2025 Premier League
Cheick Doucouré,Midfielders,452,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Cheick Doucouré,Midfielders,919,2023-2024 Premier League
Cheick Doucouré,Midfielders,2005,2018-2019 Ligue 2
Cheick Doucouré,Midfielders,2627,2020-2021 Ligue 1
Cheick Doucouré,Midfielders,2769,2022-2023 Premier League
Cheick Doucouré,Midfielders,2946,2021-2022 Ligue 1
Chiedozie Ogbene,Midfielders,609,2020-2021 Championship
Christian Eriksen,Midfielders,203,2023-2024 Champions League
Christian Eriksen,Midfielders,244,2019-2020 Europa League
Christian Eriksen,Midfielders,270,2022 World Cup
Christian Eriksen,Midfielders,284,2024-2025 Europa League
Christian Eriksen,Midfielders,532,2022-2023 Europa League
Christian Eriksen,Midfielders,533,2017-2018 Champions League
Christian Eriksen,Midfielders,633,2024-2025 Premier League
Christian Eriksen,Midfielders,939,2021-2022 Premier League
Christian Eriksen,Midfielders,1141,2023-2024 Premier League
Christian Eriksen,Midfielders,1209,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Christian Eriksen,Midfielders,1385,2020-2021 Serie A
Christian Eriksen,Midfielders,2048,2022-2023 Premier League
Christian Eriksen,Midfielders,2774,2018-2019 Premier League
Christian Nørgaard,Midfielders,1301,2020-2021 Championship
Christian Nørgaard,Midfielders,1469,2024-2025 Premier League
Christian Nørgaard,Midfielders,1763,2022-2023 Premier League
Christian Nørgaard,Midfielders,2428,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Christian Nørgaard,Midfielders,2505,2023-2024 Premier League
Christian Nørgaard,Midfielders,3054,2021-2022 Premier League
Christian Nørgaard,Midfielders,3462,2019-2020 Championship
Christopher Nkunku,Midfielders,1156,2018-2019 Ligue 1
Christopher Nkunku,Midfielders,1925,2019-2020 Bundesliga
Cody Gakpo,Midfielders,225,2020-2021 Europa League
Curtis Jones,Midfielders,186,2021-2022 Champions League
Curtis Jones,Midfielders,252,2024-2025 Champions League
Curtis Jones,Midfielders,393,2023-2024 Europa League
Curtis Jones,Midfielders,405,2020-2021 Champions League
Curtis Jones,Midfielders,851,2021-2022 Premier League
Curtis Jones,Midfielders,1035,2022-2023 Premier League
Curtis Jones,Midfielders,1167,2023-2024 Premier League
Curtis Jones,Midfielders,1179,2020-2021 Premier League
Curtis Jones,Midfielders,1860,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Daichi Kamada,Midfielders,258,2023-2024 Champions League
Daichi Kamada,Midfielders,866,2024-2025 Premier League
Daichi Kamada,Midfielders,1544,2023-2024 Serie A
Daichi Kamada,Midfielders,1701,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Daichi Kamada,Midfielders,2265,2022-2023 Bundesliga
Dango Ouattara,Midfielders,812,2021-2022 Ligue 1
Dango Ouattara,Midfielders,1241,2022-2023 Premier League
Danilo,Midfielders,566,2022 Copa Libertadores
Danilo,Midfielders,731,2020 Copa Libertadores
Danilo,Midfielders,908,2020 Série A
Danilo,Midfielders,941,2021 Copa Libertadores
Danilo,Midfielders,976,2022-2023 Premier League
Danilo,Midfielders,1147,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Danilo,Midfielders,1553,2021 Série A
Danilo,Midfielders,1792,2023-2024 Premier League
Danilo,Midfielders,2743,2022 Série A
David Brooks,Midfielders,506,2019-2020 Premier League
David Brooks,Midfielders,2261,2018-2019 Premier League
Declan Rice,Midfielders,402,2024-2025 Champions League
Declan Rice,Midfielders,417,2022 World Cup
Declan Rice,Midfielders,535,2021 UEFA Euro 2020
Declan Rice,Midfielders,690,2024 UEFA Euro 2024
Declan Rice,Midfielders,696,2022-2023 Europa Conference League
Declan Rice,Midfielders,838,2023-2024 Champions League
Declan Rice,Midfielders,896,2021-2022 Europa League
Declan Rice,Midfielders,1471,2024-2025 Premier League
Declan Rice,Midfielders,2879,2020-2021 Premier League
Declan Rice,Midfielders,3003,2018-2019 Premier League
Declan Rice,Midfielders,3179,2021-2022 Premier League
Declan Rice,Midfielders,3225,2023-2024 Premier League
Declan Rice,Midfielders,3273,2022-2023 Premier League
Declan Rice,Midfielders,3420,2019-2020 Premier League
Declan Rice,Midfielders,3746,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Dejan Kulusevski,Midfielders,268,2020-2021 Champions League
Dejan Kulusevski,Midfielders,269,2024-2025 Europa League
Dejan Kulusevski,Midfielders,1680,2024-2025 Premier League
Dejan Kulusevski,Midfielders,1923,2020-2021 Serie A
Dominik Szoboszlai,Midfielders,328,2023-2024 Europa League
Dominik Szoboszlai,Midfielders,389,2019-2020 Champions League
Dominik Szoboszlai,Midfielders,505,2020-2021 Champions League
Dominik Szoboszlai,Midfielders,2104,2023-2024 Premier League
Dwight McNeil,Midfielders,1591,2018-2019 Premier League
Dwight McNeil,Midfielders,2638,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Dwight McNeil,Midfielders,2892,2023-2024 Premier League
Dwight McNeil,Midfielders,3069,2020-2021 Premier League
Dwight McNeil,Midfielders,3107,2021-2022 Premier League
Dwight McNeil,Midfielders,3338,2019-2020 Premier League
Eberechi Eze,Midfielders,605,2021-2022 Premier League
Eberechi Eze,Midfielders,2559,2020-2021 Premier League
Eberechi Eze,Midfielders,2636,2022-2023 Premier League
Edson Álvarez,Midfielders,377,2019-2020 Champions League
Edson Álvarez,Midfielders,499,2023-2024 Europa League
Edson Álvarez,Midfielders,518,2020-2021 Europa League
Edson Álvarez,Midfielders,531,2022-2023 Champions League
Edson Álvarez,Midfielders,556,2021-2022 Champions League
Edson Álvarez,Midfielders,561,2019-2020 Eredivisie
Edson Álvarez,Midfielders,1059,2024-2025 Premier League
Edson Álvarez,Midfielders,1551,2020-2021 Eredivisie
Edson Álvarez,Midfielders,2331,2021-2022 Eredivisie
Edson Álvarez,Midfielders,2356,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Edson Álvarez,Midfielders,2377,2023-2024 Premier League
Edson Álvarez,Midfielders,2586,2022-2023 Eredivisie
Elliot Anderson,Midfielders,1027,2023-2024 Premier League
Elliot Anderson,Midfielders,1291,2024-2025 Premier League
Elliot Anderson,Midfielders,1907,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Enzo Fernández,Midfielders,328,2020 Copa Libertadores
Enzo Fernández,Midfielders,351,2024 Copa América
Enzo Fernández,Midfielders,473,2021 Copa Libertadores
Enzo Fernández,Midfielders,564,2022 World Cup
Enzo Fernández,Midfielders,662,2022 Copa Libertadores
Enzo Fernández,Midfielders,759,2022-2023 Champions League
Enzo Fernández,Midfielders,797,2021 Copa de la Liga Profesional
Enzo Fernández,Midfielders,1174,2022 Copa de la Liga Profesional
Enzo Fernández,Midfielders,1382,2022-2023 Primeira Liga
Enzo Fernández,Midfielders,1395,2021 Liga Profesional Argentina
Enzo Fernández,Midfielders,1512,2024-2025 Premier League
Enzo Fernández,Midfielders,1547,2022-2023 Premier League
Enzo Fernández,Midfielders,2209,2023-2024 Premier League
Enzo Fernández,Midfielders,2368,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Facundo Buonanotte,Midfielders,1825,2022 Liga Profesional Argentina
Federico Chiesa,Midfielders,551,2020-2021 Champions League
Federico Chiesa,Midfielders,863,2021-2022 Serie A
Federico Chiesa,Midfielders,2450,2020-2021 Serie A
Flynn Downes,Midfielders,544,2022-2023 Europa Conference League
Flynn Downes,Midfielders,762,2022-2023 Premier League
Flynn Downes,Midfielders,958,Last 365 Days Men's Next 14 Competitions
Flynn Downes,Midfielders,1387,2024-2025 Premier League
Flynn Downes,Midfielders,1387,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Flynn Downes,Midfielders,1848,2018-2019 Championship
Flynn Downes,Midfielders,2550,2023-2024 Championship
Flynn Downes,Midfielders,2871,2021-2022 Championship
Frank Onyeka,Midfielders,508,2020-2021 Champions League
Frank Onyeka,Midfielders,848,2022-2023 Premier League
Frank Onyeka,Midfielders,1045,2021-2022 Premier League
Frank Onyeka,Midfielders,1161,2023-2024 Premier League
Frank Onyeka,Midfielders,1261,2024-2025 Bundesliga
Frank Onyeka,Midfielders,1705,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Gabriel Jesus,Midfielders,278,2021 Copa América
Gabriel Martinelli,Midfielders,492,2024-2025 Champions League
Gonçalo Guedes,Midfielders,314,2018-2019 Champions League
Gonçalo Guedes,Midfielders,505,2018-2019 Europa League
Gonçalo Guedes,Midfielders,1266,2019-2020 La Liga
Gonçalo Guedes,Midfielders,1465,2018-2019 La Liga
Gonçalo Guedes,Midfielders,2287,2020-2021 La Liga
Gonçalo Guedes,Midfielders,2439,2017-2018 La Liga
Guido Rodríguez,Midfielders,355,2022-2023 Europa League
Guido Rodríguez,Midfielders,392,2023-2024 Europa League
Guido Rodríguez,Midfielders,427,2021 Copa América
Guido Rodríguez,Midfielders,716,2021-2022 Europa League
Guido Rodríguez,Midfielders,936,2019-2020 La Liga
Guido Rodríguez,Midfielders,971,2024-2025 Premier League
Guido Rodríguez,Midfielders,1345,2019-2020 Liga MX
Guido Rodríguez,Midfielders,1742,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Guido Rodríguez,Midfielders,1846,2023-2024 La Liga
Guido Rodríguez,Midfielders,2529,2021-2022 La Liga
Guido Rodríguez,Midfielders,2864,2020-2021 La Liga
Guido Rodríguez,Midfielders,2872,2022-2023 La Liga
Guido Rodríguez,Midfielders,3060,2018-2019 Liga MX
Hamza Choudhury,Midfielders,439,2020-2021 Europa League
Hamza Choudhury,Midfielders,595,2018-2019 Premier League
Hamza Choudhury,Midfielders,893,2019-2020 Premier League
Hamza Choudhury,Midfielders,3033,2022-2023 Championship
Harrison Reed,Midfielders,593,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Harrison Reed,Midfielders,1325,2023-2024 Premier League
Harrison Reed,Midfielders,1821,2019-2020 Championship
Harrison Reed,Midfielders,2247,2020-2021 Premier League
Harrison Reed,Midfielders,2695,2021-2022 Championship
Harrison Reed,Midfielders,2866,2022-2023 Premier League
Harry Wilson,Midfielders,1646,2019-2020 Premier League
Harry Winks,Midfielders,198,2021-2022 Europa Conference League
Harry Winks,Midfielders,425,2017-2018 Champions League
Harry Winks,Midfielders,440,2019-2020 Champions League
Harry Winks,Midfielders,664,2020-2021 Europa League
Harry Winks,Midfielders,673,2018-2019 Champions League
Harry Winks,Midfielders,774,2017-2018 Premier League
Harry Winks,Midfielders,861,2020-2021 Premier League
Harry Winks,Midfielders,912,2021-2022 Premier League
Harry Winks,Midfielders,1276,2024-2025 Premier League
Harry Winks,Midfielders,1276,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Harry Winks,Midfielders,1597,2018-2019 Premier League
Harry Winks,Midfielders,1707,Last 365 Days Men's Next 14 Competitions
Harry Winks,Midfielders,1716,2022-2023 Serie A
Harry Winks,Midfielders,2221,2019-2020 Premier League
Harry Winks,Midfielders,4039,2023-2024 Championship
Harvey Barnes,Midfielders,2083,2019-2020 Premier League
Harvey Elliott,Midfielders,395,2022-2023 Champions League
Harvey Elliott,Midfielders,744,2023-2024 Europa League
Harvey Elliott,Midfielders,1207,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Harvey Elliott,Midfielders,1352,2023-2024 Premier League
Harvey Elliott,Midfielders,1613,2022-2023 Premier League
Ibrahim Sangaré,Midfielders,342,2021-2022 Europa League
Ibrahim Sangaré,Midfielders,442,2021-2022 Europa Conference League
Ibrahim Sangaré,Midfielders,512,2022-2023 Europa League
Ibrahim Sangaré,Midfielders,556,2020-2021 Europa League
Ibrahim Sangaré,Midfielders,1035,2023-2024 Premier League
Ibrahim Sangaré,Midfielders,1588,2017-2018 Ligue 1
Ibrahim Sangaré,Midfielders,2175,2019-2020 Ligue 1
Ibrahim Sangaré,Midfielders,2280,2020-2021 Eredivisie
Ibrahim Sangaré,Midfielders,2303,2022-2023 Eredivisie
Ibrahim Sangaré,Midfielders,2416,2021-2022 Eredivisie
Ibrahim Sangaré,Midfielders,2467,2018-2019 Ligue 1
Idrissa Gana Gueye,Midfielders,270,2018 World Cup
Idrissa Gana Gueye,Midfielders,399,2021-2022 Champions League
Idrissa Gana Gueye,Midfielders,488,2020-2021 Champions League
Idrissa Gana Gueye,Midfielders,566,2019-2020 Champions League
Idrissa Gana Gueye,Midfielders,1487,2024-2025 Premier League
Idrissa Gana Gueye,Midfielders,1581,2020-2021 Ligue 1
Idrissa Gana Gueye,Midfielders,1641,2021-2022 Ligue 1
Idrissa Gana Gueye,Midfielders,1653,2019-2020 Ligue 1
Idrissa Gana Gueye,Midfielders,1884,2023-2024 Premier League
Idrissa Gana Gueye,Midfielders,2359,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Idrissa Gana Gueye,Midfielders,2577,2022-2023 Premier League
Idrissa Gana Gueye,Midfielders,2750,2017-2018 Premier League
Idrissa Gana Gueye,Midfielders,2822,2018-2019 Premier League
Ismaila Sarr,Midfielders,270,2018 World Cup
Ismaila Sarr,Midfielders,730,2018-2019 Europa League
Jack Clarke,Midfielders,808,2018-2019 Championship
Jack Clarke,Midfielders,3496,2023-2024 Championship
Jack Grealish,Midfielders,2688,2018-2019 Championship
Jack Harrison,Midfielders,2214,2023-2024 Premier League
Jack Harrison,Midfielders,2491,2018-2019 Championship
Jack Harrison,Midfielders,2847,2020-2021 Premier League
Jack Harrison,Midfielders,3794,2019-2020 Championship
Jack Hinshelwood,Midfielders,840,2024-2025 Premier League
Jack Taylor,Midfielders,886,2023-2024 Championship
Jack Taylor,Midfielders,2578,2021-2022 Championship
Jacob Murphy,Midfielders,1148,2017-2018 Premier League
Jacob Murphy,Midfielders,2298,2019-2020 Championship
Jacob Ramsey,Midfielders,626,2020-2021 Premier League
Jacob Ramsey,Midfielders,2467,2021-2022 Premier League
Jacob Ramsey,Midfielders,2636,2022-2023 Premier League
Jaden Philogene Bidace,Midfielders,1619,Last 365 Days Men's Next 14 Competitions
Jakub Kiwior,Midfielders,1964,2021-2022 Serie A
James Garner,Midfielders,282,2019-2020 Europa League
James Garner,Midfielders,804,2022-2023 Premier League
James Garner,Midfielders,1560,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
James Garner,Midfielders,2834,2020-2021 Championship
James Garner,Midfielders,3004,2023-2024 Premier League
James Garner,Midfielders,3304,2021-2022 Championship
James Maddison,Midfielders,276,2024-2025 Europa League
James Maddison,Midfielders,511,2021-2022 Europa Conference League
James Maddison,Midfielders,1210,2024-2025 Premier League
James Maddison,Midfielders,2624,2019-2020 Premier League
James Maddison,Midfielders,2740,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
James Mcatee,Midfielders,935,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
James Mcatee,Midfielders,1823,2023-2024 Premier League
James Mcatee,Midfielders,1898,2022-2023 Championship
James Milner,Midfielders,213,2021-2022 Champions League
James Milner,Midfielders,242,2022-2023 Champions League
James Milner,Midfielders,362,2020-2021 Champions League
James Milner,Midfielders,417,2019-2020 Champions League
James Milner,Midfielders,853,2021-2022 Premier League
James Milner,Midfielders,876,2017-2018 Champions League
James Milner,Midfielders,899,2018-2019 Champions League
James Milner,Midfielders,913,2022-2023 Premier League
James Milner,Midfielders,937,2019-2020 Premier League
James Milner,Midfielders,1070,2020-2021 Premier League
James Milner,Midfielders,1775,2017-2018 Premier League
James Milner,Midfielders,1789,2018-2019 Premier League
James Ward-Prowse,Midfielders,809,2023-2024 Europa League
James Ward-Prowse,Midfielders,1945,2018-2019 Premier League
James Ward-Prowse,Midfielders,2026,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
James Ward-Prowse,Midfielders,3001,2023-2024 Premier League
James Ward-Prowse,Midfielders,3215,2021-2022 Premier League
James Ward-Prowse,Midfielders,3371,2022-2023 Premier League
James Ward-Prowse,Midfielders,3420,2019-2020 Premier League
James Ward-Prowse,Midfielders,3420,2020-2021 Premier League
Jarrod Bowen,Midfielders,1655,2024-2025 Premier League
Jarrod Bowen,Midfielders,2610,2019-2020 Championship
Jarrod Bowen,Midfielders,3944,2018-2019 Championship
Jean-Ricner Bellegarde,Midfielders,1061,2018-2019 Ligue 2
Jean-Ricner Bellegarde,Midfielders,1497,2019-2020 Ligue 1
Jean-Ricner Bellegarde,Midfielders,1655,2017-2018 Ligue 2
Jean-Ricner Bellegarde,Midfielders,2086,2020-2021 Ligue 1
Jean-Ricner Bellegarde,Midfielders,2332,2021-2022 Ligue 1
Jean-Ricner Bellegarde,Midfielders,2419,2022-2023 Ligue 1
Jefferson Lerma,Midfielders,422,2024 Copa América
Jefferson Lerma,Midfielders,1113,2024-2025 Premier League
Jefferson Lerma,Midfielders,2135,2017-2018 La Liga
Jefferson Lerma,Midfielders,2208,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Jefferson Lerma,Midfielders,2400,2023-2024 Premier League
Jefferson Lerma,Midfielders,2506,2018-2019 Premier League
Jefferson Lerma,Midfielders,2703,2019-2020 Premier League
Jefferson Lerma,Midfielders,2854,2021-2022 Championship
Jefferson Lerma,Midfielders,3252,2022-2023 Premier League
Jefferson Lerma,Midfielders,3342,2020-2021 Championship
Jeffrey Schlupp,Midfielders,1428,2020-2021 Premier League
Jeffrey Schlupp,Midfielders,1670,2018-2019 Premier League
Jeffrey Schlupp,Midfielders,1851,2021-2022 Premier League
Jeffrey Schlupp,Midfielders,2531,2022-2023 Premier League
Jens Cajuste,Midfielders,324,2020-2021 Champions League
Jens Cajuste,Midfielders,903,2024-2025 Premier League
