Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goals,Per90_Goals + Assists,Per90_Goals/Shot,Per90_Interceptions,Per90_Key Passes,Per90_Live-ball Passes,Per90_Miscontrols,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Outswinging Corner Kicks,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Short),Per90_Passes Attempted (Long),Per90_Passes Blocked,Per90_Passes Offside,Per90_Passes from Free Kicks,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Red Cards,Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Through Balls,Per90_Throw-ins Taken,Per90_Touches (Att 3rd),Per90_Touches (Att Pen),Per90_Touches (Def 3rd),Per90_Touches (Def Pen),Per90_Yellow Cards,Per90_npxG + xAG,Per90_npxG/Shot,Per90_xAG: Exp. Assisted Goals,Finishing_Efficiency,Assist_Efficiency,age
Eberechi Eze,33.53043103448276,47.39055172413792,1.1467362068965516,0.5892034482758621,0.17192758620689658,21.697017241379307,6.1463775862068974,0.6990568965517242,32.243325862068964,2.219868965517241,0.761203448275862,0.6818465517241379,0.3113568965517241,2.0185379310344826,2.960696551724138,0.1116396551724138,4.903565517241379,1.5652396551724137,0.617146551724138,1.3045810344827586,0.017648275862068966,0.7732741379310345,2.1892103448275857,0.06016551724137931,0.0,0.03128275862068965,0.23595344827586207,0.017648275862068966,0.1257948275862069,0.2319396551724138,0.4038672413793104,0.11804655172413794,0.6477758620689654,1.7235327586206897,36.20231034482759,2.2931068965517243,0.07676379310344827,0.08127586206896552,0.43623275862068966,0.0,78.73929310344828,47.820086206896555,88.52675862068965,4.965394827586207,0.6817043103448276,0.32500172413793105,1.8332620689655172,1.1524258620689654,0.013634482758620689,0.0,0.013634482758620689,2.6099793103448277,98.96541896551724,4.515896551724137,4.543624137931035,0.0,0.06510862068965517,0.2810034482758621,2.190241379310345,0.11015862068965518,0.36042068965517243,0.0,0.06417931034482759,1.8152051724137932,0.29556724137931034,32.75450000000001,0.15482068965517243,56.716810344827586,2.3095293103448276,0.18597068965517244,39.55643103448276,1.2244793103448275,0.20454827586206897,0.5128603448275862,0.5114827586206897,0.20599827586206895,0.2173758620689655,20.730993103448277,2.1284206896551723,7.3707551724137925,0.7113637931034482,0.10962758620689655,0.2806310344827586,0.07154827586206895,0.14350172413793105,2.9202681992337163,1.635355015673981,26.6219178082192
Edson Álvarez,58.74873031825796,52.706398659966496,1.6715825795644892,2.4924810720268007,0.04843283082077052,18.334023450586265,7.080958123953098,1.6211216080402011,43.10937420435511,1.1468623115577887,0.06011256281407036,1.1039048576214405,2.347816415410385,0.0,0.12652730318257954,0.04723015075376885,0.9840562814070353,0.8572375209380236,1.2107711892797322,2.3162231155778894,0.03640670016750419,1.494420770519263,0.7002653266331658,0.0,0.0,0.0,0.12189882747068677,0.030858291457286427,0.0,0.08422244556113903,0.13334874371859295,0.06829748743718593,1.5602365159128977,0.5898706867671691,60.80846097152429,1.3074271356783922,-0.02708743718592965,0.07249715242881072,0.0,0.0,86.6686566164154,71.19626800670017,90.27222780569514,5.3600522613065325,0.8589041876046901,0.19276113902847572,0.7770948073701842,0.5371497487437186,0.0,0.01865393634840871,0.0,1.2660891122278057,121.03298559463985,5.349653601340034,1.0320402010050251,0.025170519262981576,0.048410720268006704,0.018375879396984925,1.280841541038526,0.156849581239531,0.06593299832495812,0.012700167504187605,0.5369386934673367,1.2462405360134003,0.0,23.190036850921278,0.0,61.53627470686768,0.909718592964824,0.40945125628140705,33.78139363484087,2.5201386934673367,0.25197855946398656,1.3370338358458964,0.9283343383584588,0.11583517587939698,0.19845226130653265,11.064901172529314,1.6579484087102179,21.975048576214405,4.431820435510888,0.36220770519262985,0.16582981574539365,0.08965963149078728,0.05572261306532664,-0.9215027518545107,0.6717332695222142,27.3013698630137
Elliot Anderson,63.99855621301774,56.19360946745562,0.9361822485207101,1.6621514792899408,0.27708165680473373,17.33536094674556,6.559829585798816,2.0043029585798817,30.927384615384618,1.4729988165680474,0.6396473372781065,1.363469822485207,2.5137372781065093,1.363446153846154,2.792681656804734,0.08340118343195266,3.387614201183432,1.5314674556213017,1.7673491124260354,3.1338745562130175,0.08340118343195266,1.7046532544378699,1.854856804733728,0.1273585798816568,0.04395739644970415,0.04395739644970415,0.235694674556213,0.04395739644970415,0.0,0.0,0.27708165680473373,0.0,0.9817988165680475,1.6602011834319528,39.47295384615384,2.3217420118343197,-0.09666745562130176,0.12784615384615386,0.7247076923076924,0.0,78.309775147929,41.71015384615385,88.60553846153847,4.154478106508876,1.364508875739645,0.1273585798816568,0.7056852071005917,0.5957065088757397,0.0,0.0,0.0,2.510639053254438,90.95672426035503,4.428972781065089,4.494968047337278,0.0,0.1273585798816568,0.04395739644970415,1.9802887573964496,0.34360710059171595,0.44694201183431953,0.0,0.31840473372781064,1.5956260355029588,0.0,18.634106508875742,0.0,50.360378698224864,1.7474319526627218,0.10527810650887574,39.80698224852071,3.0245633136094674,0.36305325443786984,1.7683171597633138,0.8977065088757398,0.3421514792899409,1.0637656804733728,21.72968047337278,3.430913609467456,13.25220828402367,2.921715976331361,0.3416639053254437,0.2766674556213018,0.061805917159763316,0.18368047337278107,0.0,1.8167423978736197,22.2657534246575
Enzo Fernández,42.17287427570409,44.52377711898667,0.9956751111710013,0.7645613798679423,0.19477496294299956,22.120536315860395,6.32358307505727,1.2555518124242016,53.19184072227462,1.7088236086780757,0.2074194852445762,1.6565274221802995,0.6666588060908233,1.09827651259938,1.66776849481202,0.09760140142837893,3.457107532677537,1.0443599245384718,1.3091005255356423,2.965120603692225,0.060152944347123025,1.3022321789516236,1.199485918339846,0.048301441854197553,0.0,0.01186026142029376,0.4064782374343081,0.018463145128688855,0.006080043120873197,0.1397028702331222,0.3335466918205094,0.05975272874275705,0.8130312626330682,1.752163455059965,72.48010712841935,1.3703961730225036,-0.021708664600458158,0.054988546018056875,0.15876094865921034,0.006080043120873197,84.17348740061986,72.80073440237165,89.40274895566635,11.708755558550061,1.0946041638593182,0.3694407761757175,2.013273817544805,1.4500781565826708,0.041983560167093384,0.01186026142029376,0.0059533755558550065,1.6741497102816334,109.68897183667968,9.32050599649643,2.3893491443201724,0.005906885864438755,0.0793552081929659,0.0978250909580919,3.2559284463010374,0.1291207384449535,0.07297331895970893,0.005906885864438755,0.20721802991510577,1.6184409109284463,0.09800498585096348,27.956522032071145,0.0,58.6651866325293,0.8551475542379732,1.1696456003234066,33.46424336342811,2.5353604635493867,0.41131922921439157,1.0061245115213582,1.115995822665409,0.5711474194852445,0.21224700175178549,19.6285743161299,1.673172752998248,15.099136235008757,1.7461171001212776,0.21877240264115344,0.2960834119390917,0.07290796388626869,0.1712127745586848,1.6310855967910274,1.1054445724449216,24.0684931506849
Facundo Buonanotte,31.7,44.9,1.38,0.64,0.1,20.3,7.5,1.82,27.27,2.07,0.74,1.87,0.54,1.08,2.47,0.15,2.66,2.76,1.53,3.4,0.0,1.78,2.71,0.0,0.0,0.05,0.15,0.0,0.0,0.2,0.3,0.08,0.74,1.43,27.27,3.95,0.0,0.15,0.59,0.0,73.6,66.0,79.4,5.23,1.135,0.1,0.99,0.74,0.0,0.0,0.05,2.32,80.73,3.95,5.08,0.0,0.1,0.39,2.22,0.15,0.39,0.0,0.3,2.37,0.1,29.2,0.0,48.0,3.01,0.79,44.9,2.91,0.59,0.84,1.48,0.35,0.39,19.28,3.25,5.42,0.69,0.25,0.34,0.08,0.14,0.0,0.9090909090909092,20.1369863013699
Federico Chiesa,14.339880952380954,37.91423395445135,1.0035636645962733,0.18767080745341613,0.27895703933747407,17.04922360248447,4.496876293995859,0.8886671842650103,27.69660973084886,2.099624741200828,1.8421143892339544,1.372657867494824,0.6057660455486543,1.0506573498964802,3.311376811594203,0.5829218426501035,2.912150621118012,1.1184265010351968,0.862639751552795,2.235297619047619,0.0,1.1206935817805381,1.5121221532091098,0.0,0.025362318840579712,0.04769668737060042,0.3475828157349896,0.04769668737060042,0.1389829192546584,0.34883022774327127,0.6292132505175982,0.1422670807453416,0.4209679089026915,1.6789156314699794,29.884298654244304,1.7226035196687368,0.09046325051759835,0.4193711180124224,0.3031702898550725,0.0,75.07740683229812,58.471376811594205,84.81935817805383,4.029844720496894,0.9781224120082816,0.1617986542443064,0.27987836438923397,1.5633566252587994,0.0,0.0,0.06671842650103521,4.0065502070393375,116.76296842650103,3.171376811594203,7.4734446169772255,0.025362318840579712,0.0443840579710145,0.1389829192546584,2.351086956521739,0.37543478260869567,0.46181418219461695,0.0,0.0443840579710145,2.5840010351966876,0.0,38.36467391304348,0.0,51.50075051759835,1.9313612836438925,0.3513768115942029,49.03527432712216,2.051293995859213,0.5786180124223602,0.8124249482401656,0.6539104554865425,0.11792443064182194,1.5347127329192547,23.15021221532091,4.98268115942029,6.475812629399586,0.8416097308488613,0.11680383022774328,0.5137344720496894,0.10408902691511387,0.2541123188405797,0.5693769618646897,1.9193646480331261,27.2986301369863
Flynn Downes,44.50632973104737,48.48355407491671,1.2742130494840336,0.9367522548143333,0.03600877549362151,18.841066059965872,5.577633054359307,1.1826732753717397,37.281271634029416,1.3319314211424393,0.11134963841716096,0.8628869748923377,1.1714422686276103,0.17568538230275452,0.41643617453481757,0.04481352076054278,1.7329089136263918,0.7743723084423499,0.7537758998943691,1.6151612903225807,0.05033395628504104,1.6669757048833997,1.5149475908019825,0.02181197692370196,0.0,0.0,0.1176549930933615,0.0,0.006998456163159177,0.05732428699114325,0.09333306248476478,0.1396002275127976,1.3304818396034779,0.7160485902332006,59.99554318680426,0.9015877143089299,0.028828309092386442,0.030316080279515725,0.022523766961891605,0.0,89.15246607621678,62.20995368489478,93.02095555374989,3.283116112781344,0.6753331437393354,0.07226862761030309,1.283832778093768,0.5194328430974242,0.0,0.015293735272609084,0.0,1.286287478670675,97.57624603883967,3.6193434630697974,1.4130015438368406,0.006998456163159177,0.06455594377183717,0.04415048346469489,1.5346981392703338,0.06549687169903307,0.050013000731291134,0.006998456163159177,0.30753392378321276,0.43794425936458925,0.0,34.32349882180873,0.007507922320630536,53.608523604452756,0.6023937596489802,0.15073129113512637,37.24616072154058,2.1442284878524416,0.28454050540342896,0.8699406841634842,0.9882457138214024,0.16900463151052247,0.22106605996587306,12.02842366133095,0.6881124563256683,17.200763792963354,3.019429592914601,0.36651824165109287,0.08920126757130088,0.07850654099293086,0.056379296335418876,1.914720619701525,0.6643779962622898,26.0602739726027
Frank Onyeka,40.37449448529412,45.647089460784315,1.2383685661764705,0.798953737745098,0.0979871323529412,18.685661764705884,5.653973651960785,1.3375076593137254,22.746300551470586,0.8943566176470588,0.34508884803921575,1.1611182598039214,1.2556801470588235,0.026580882352941176,0.8817080269607844,0.23737285539215688,0.6082613357843137,1.197817095588235,0.93866881127451,2.0978553921568626,0.0,2.1358532475490195,2.440548406862745,0.026580882352941176,0.0,0.04168658088235294,0.10943627450980392,0.014227941176470587,0.026580882352941176,0.027287071078431372,0.12349571078431373,0.021951593137254904,1.5454641544117649,0.6178416053921568,29.834306066176467,1.9574586397058824,-0.06378982843137256,0.12466452205882352,0.0,0.0,79.13872549019608,61.576470588235296,86.31789215686274,2.783344056372549,0.904944087009804,0.13793811274509804,0.19497395833333334,0.6479151348039216,0.0,0.0,0.014407169117647058,1.4198943014705883,53.64453125,2.962859987745098,2.4258884803921568,0.0,0.014227941176470587,0.3011703431372549,1.3663327205882354,0.0964154411764706,0.05503676470588235,0.0,0.41383884803921567,1.159825367647059,0.0,30.63848039215686,0.0,42.15641850490196,0.7711274509803921,0.0692846200980392,45.82559742647059,2.3845649509803923,0.29239736519607845,0.8966957720588236,1.19968443627451,0.05503676470588235,0.30357383578431374,11.445278799019608,1.6134482230392158,9.526726409313724,2.1637346813725493,0.3711672794117647,0.15772058823529414,0.07891390931372548,0.06471200980392157,-0.8110447303921569,1.10905025283472,0.0
Gabriel Martinelli,60.0,40.0,0.73,1.1,0.0,14.3,3.29,0.73,22.5,1.83,2.01,0.55,0.73,0.73,4.02,0.91,1.28,0.55,0.37,0.91,0.0,1.1,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.1,0.18,2.2,25.24,1.1,-0.16,0.18,0.0,0.0,75.2,35.3,83.6,3.11,0.73,0.0,0.0,1.65,0.0,0.0,0.0,4.57,104.63,2.01,7.68,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,1.83,0.0,40.0,0.0,50.0,1.65,0.18,38.9,1.1,0.37,0.55,0.18,0.37,0.55,20.3,4.21,5.49,0.91,0.37,0.59,0.19,0.24,-1.125,0.0,23.6520547945205
Gonçalo Guedes,32.64083144938458,28.047550866616426,0.7688608389851797,0.3475571464456167,0.225334086912836,21.839299171062546,4.455482290881688,0.8567545842753077,33.41567445365486,3.491448128610901,1.4145189650841499,1.4813250439588042,0.22735619191158002,0.27968349660889225,2.181276061291133,0.25664405928158757,1.2426274805325295,1.7161077618688774,0.5863765385581513,2.0667457925144435,0.0,1.1870296407937704,2.8487804571715647,0.0,0.0,0.03515950766139161,0.440005023863351,0.03478271791007285,0.12276312484300426,0.22550364230092942,0.45102863602110027,0.11423134890730974,0.4512346144184879,1.4575056518462697,34.000070334086914,2.375222305953278,0.08070334086912835,0.30679226325043957,0.03285983421250942,0.0,73.85262496860085,56.91336347651343,83.74230092941471,3.6069140919366993,1.000584024114544,0.23481034915850288,0.31527631248430044,2.2612798291886462,0.0,0.0,0.011416729464958551,4.736223310725948,141.2724642049736,5.078013062044712,8.453816880180858,0.011489575483546849,0.02144310474755087,0.5196696809846771,2.5879791509670933,0.14764757598593317,0.6098618437578498,0.0,0.02261994473750314,2.0244423511680485,0.04550866616428033,34.67175332830947,0.011130369253956293,62.660311479527756,2.6239148455162016,0.3951092690278824,37.339688520472244,1.2763401155488572,0.14527505651846268,0.6291811102738005,0.49818638533031906,0.2606706857573474,0.46487440341622704,24.247253202712887,3.209017834714895,5.641135393117307,0.4304044209997488,0.12279954785229842,0.32143054508917357,0.07089299171062548,0.1813426274805325,7.457872314127024,1.5502959487134318,28.2027397260274
Guido Rodríguez,56.11226100312484,53.39755839203432,1.0835178221492507,1.3202319792383879,0.024086647952968596,22.25857740585774,6.836150627615064,1.658790847942376,30.39242571897675,0.5664625814310682,0.06809014353053333,1.2721598432286425,1.9248466712568189,0.0,0.19941687410624437,0.01971293893331921,1.8021518987341771,0.7489004819659976,1.4727360838938617,2.7467962501986123,0.022906096075419734,1.5487177585932947,1.6943376939780732,0.0,0.0,0.01944812245114136,0.09513108415867803,0.01918966156453578,0.0,0.08204385360944864,0.1045098246914888,0.07077538265981674,1.4585191462316616,0.4449420051904031,46.34538848577935,0.829715587098141,0.020258990519569937,0.07215136910121286,0.0,0.009493141253111594,84.75821725544198,69.56500715004502,89.03563370584186,6.264425083417192,1.0004144377946085,0.08196758646258143,1.6776876224776232,0.20552830888194484,0.0,0.009439118690747313,0.00972406122557068,0.42840103808061014,52.91872623272073,3.9469244213759866,0.6484063344102536,0.010344261426831206,0.06651607436046819,0.08091043906572744,1.112521052910333,0.13038451353212224,0.04849584238122981,0.005357767067422276,0.43784916053175155,1.0214978020231977,0.0,30.78039298765955,0.0,71.0733700545522,0.7144160796567979,0.7297214130607489,21.64610454954716,3.1166325936126267,0.19601239341136592,1.4637916423918225,1.4592722843069752,0.05682855780943806,0.1240162067687093,6.625812721783804,0.7542211747259149,16.792849425348237,3.1464329219850646,0.28974206874635877,0.09264869445474284,0.059625549494200514,0.03195805306922303,1.3885467673932268,0.5606120791624738,30.8356164383562
Hamza Choudhury,62.17100199071002,45.286131386861314,0.715074098650741,1.1776111479761113,0.019752267197522676,22.41694315416943,6.0728931652289315,1.5306724176067241,28.390380446803807,0.5619066578190666,0.05961955319619554,1.2157155496571554,1.3968613138686135,0.020126078301260782,0.5340455651404556,0.019741207697412076,1.7934218093342182,0.35963061269630614,0.9560738774607388,2.1717894271178944,0.020126078301260782,0.995706702057067,0.7164189338641894,0.0,0.0,0.0,0.03987834549878346,0.0,0.0,0.019752267197522676,0.03950453439504535,0.027653174076531742,2.386841406768414,0.38029197080291977,42.79691218756912,1.1160893607608937,-0.012094669320946695,0.0,0.0,0.0,83.53857553638576,65.78170758681708,88.18672859986731,4.439626188896262,0.93626299491263,0.08050431320504313,1.0974585268745851,0.36037823490378235,0.0,0.0,0.0,0.43975005529750055,43.83480203494802,3.58568900685689,0.7409157266091573,0.019752267197522676,0.07934970139349702,0.0,0.9747887635478877,0.03987834549878346,0.019741207697412076,0.019752267197522676,0.5332979429329794,0.4419088697190887,0.0,24.439371820393717,0.0,32.64817518248175,0.23962176509621763,0.4209179385091794,57.75839416058394,2.9622826808228266,0.15987613359876132,1.3521433311214333,1.4522384428223845,0.0,0.32125857111258566,7.922590134925901,0.43986728599867286,15.42906215439062,2.8872483963724838,0.3406480867064809,0.06184472461844725,0.0726299491262995,0.02328909533289095,0.32920445329204456,0.9876133598761336,27.3643835616438
Harrison Reed,40.52959210184464,36.90885078375336,1.2236364423659825,0.8337256430241622,0.09582488958170954,23.583025894171648,6.108822204901705,1.2796804364770071,31.9868883692734,0.9756681389105395,0.10197800294448774,1.3403533385294881,1.2700874686065646,0.496288213388759,1.4419987875638696,0.1808513033688404,2.9235290551658437,0.6255997228717416,0.79250801073872,2.134008833463237,0.007783839958430761,1.4334978782367713,0.9258785831817787,0.030769896942928907,0.0,0.007885164977916343,0.17986923010305705,0.007783839958430761,0.007446089893478825,0.022338269680436475,0.118163159262146,0.03723044946739413,1.2161046159175544,0.9592275049796485,50.66327011344937,1.237966571403828,-0.016889235299211918,0.03226638953840825,0.1395687191478306,0.007446089893478825,82.90471118039318,60.764233134147396,88.9632372044687,5.387504113622586,0.9345167575993765,0.08650471984065124,1.6825850870355934,0.8635974712046418,0.0,0.0,0.0,0.9347908547674719,56.2605369360007,4.456725556421581,2.213832164198493,0.007885164977916343,0.014886983632112237,0.05402615397938858,1.706645882047285,0.08546808694899109,0.01489217978695765,0.007885164977916343,0.41474755347709363,0.6393565428249761,0.015735688923529924,29.993262319217113,0.03035333852948818,52.58071360526544,0.45861262665627434,0.20427297133454578,44.60511821252274,1.9403749891746769,0.1801766692647441,0.8703888455875985,0.8881484368234173,0.05429115787650473,0.3595124274703386,13.312838832597212,0.8743872867411449,14.107681648913138,2.158784099766173,0.27340348142374643,0.12741231488698362,0.054741491296440625,0.08898328570191394,0.7446089893478826,1.2331269305158628,30.041095890411
Harry Wilson,21.399999999999995,32.4,1.2,0.33,0.0,20.8,4.65,1.42,29.47,0.9299999999999999,0.33,1.26,0.8200000000000001,1.09,1.9099999999999997,0.05000000000000001,3.2800000000000002,1.15,0.6,1.8599999999999999,0.05000000000000001,0.66,2.24,0.0,0.0,0.0,0.16,0.05000000000000001,0.0,0.38,0.38,0.13,0.6,0.77,30.669999999999998,1.9099999999999997,0.16,0.05000000000000001,0.05000000000000001,0.0,72.4,59.6,85.40000000000002,5.41,1.3400000000000003,0.16,0.55,1.2,0.0,0.11,0.0,1.5900000000000003,59.38000000000001,3.61,4.87,0.0,0.05000000000000001,0.27,1.97,0.22,0.05000000000000001,0.0,0.11,3.06,0.66,35.7,0.0,51.5,0.9299999999999999,0.8200000000000001,48.5,1.26,0.27,0.44,0.55,0.33,0.6,19.85,2.73,6.01,0.87,0.11,0.3499999999999999,0.07,0.13,2.375,0.0,27.8931506849315
Harry Winks,47.408416121020544,42.04511740799278,0.5664337322194627,0.5122787310905396,0.03580492210431249,25.38700609618424,6.218780198690449,0.9801732896816437,51.57768344998871,1.4701840144502145,0.0497448634003161,1.1228177918265974,0.9348741250846694,0.4224559720027094,1.2943948972680066,0.15278053736735153,2.794845337547979,0.6391538722059156,0.7987327839241364,1.9220422217204787,0.06093531271167307,0.9802240912169791,0.9100705576879657,0.010083540302551366,0.0,0.0,0.18073775118536914,0.009377398961390834,0.0,0.019775344321517275,0.05520546398735606,0.0296229397155114,1.0557738767216076,0.8090364642131407,70.33433788665614,1.1375378189207495,-0.013733912847143825,0.01969744863400316,0.13677692481372772,0.0,89.1495314969519,71.10633890268683,93.49813163242267,6.878746331000226,0.6626219236848047,0.147724091216979,1.8353014224429893,0.5879047188981711,0.0,0.0,0.0,1.5353793181305035,117.17866222623618,6.79207721833371,1.0501247459923233,0.0,0.05071573718672387,0.03485719123955746,1.7617074960487697,0.07708794310228043,0.01979792278166629,0.0,0.3147098667870851,0.6454340708963647,0.0,20.495969744863398,0.0,57.588716414540535,0.6255458342741026,0.35083822533303227,35.669090088055995,1.5552280424475051,0.14215342063671257,0.6100445924587943,0.8018971551140213,0.1816104086701287,0.14149638744637616,11.770682433958005,0.2228657710544141,16.099561413411603,2.1195467374125085,0.20238372093023257,0.09471720478663355,0.05358828177918266,0.06393881237299616,-0.8463535786859336,0.3269611901357216,29.0246575342466
Harvey Barnes,42.4,21.7,1.64,1.21,0.35,16.7,3.93,0.56,31.15,2.33,2.07,0.78,0.26,0.0,1.77,0.09,0.04,0.99,0.22,0.99,0.04,0.86,1.25,0.0,0.0,0.0,0.48,0.04,0.17,0.26,0.6,0.1,0.35,1.51,31.97,2.55,-0.09,0.17,0.0,0.0,75.4,53.8,84.2,1.69,0.58,0.17,0.0,1.47,0.0,0.0,0.04,4.1,128.45,3.89,9.55,0.0,0.0,0.17,2.85,0.26,0.48,0.0,0.13,2.64,0.0,45.9,0.0,53.1,1.86,0.13,46.9,0.69,0.09,0.3,0.3,0.22,0.04,25.58,5.23,3.67,0.39,0.0,0.53,0.13,0.18,-2.8888888888888893,2.692307692307692,27.1753424657534
Harvey Elliott,35.067107404393816,28.398759153783562,0.7149247355573637,0.3653376729048006,0.383246541903987,19.83191619202604,5.456952807160293,1.6115744507729861,47.26953010577706,2.800878763222132,0.6065500406834825,1.4816558177379984,0.40407648494711146,0.9880451586655817,3.2593144833197725,0.5280268510984539,2.930785191212368,0.7671521562245728,0.586440195280716,2.066859235150529,0.0,0.6061533767290481,1.0253152969894224,0.036438161106590726,0.036438161106590726,0.036438161106590726,0.5122294548413345,0.03534784377542718,0.036438161106590726,0.11151952807160294,0.4947660699755899,0.038620829943043125,0.6065886899918632,2.139745728234337,59.243683889340915,1.4278742880390562,-0.038199755899104966,0.09217249796582587,0.2947355573637103,0.0,82.36226606997559,59.2852725793328,91.00443449959316,6.626017087062652,1.4085618388934091,0.4605614320585842,0.2205573637103336,2.5653458096013018,0.0,0.0,0.036438161106590726,2.92816314076485,114.36646257119608,7.94436737184703,7.523486574450772,0.0,0.09226810414971522,0.0939279902359642,3.715557363710334,0.237213181448332,0.23612286411716843,0.0,0.01968673718470301,2.5989951179820987,0.09074247355573638,31.65819772172498,0.0,46.019995931651756,0.8432506102522376,0.4006082180634663,42.1136899918633,1.684770138323841,0.38197925142392186,0.49118388934092755,0.8055756712774613,0.3479820992676973,0.6969711147274208,31.033169243287226,3.771842961757527,6.682591537835638,0.6398087876322214,0.10719283970707894,0.3728173311635476,0.05848657445077298,0.2263791700569569,1.19446704637917,1.4184225856726822,21.8575342465753
Ibrahim Sangaré,62.22571093138534,51.3215040438299,0.9976611009653013,1.6676532741977563,0.06956757109313855,20.23803156796243,9.041449908687712,1.6510905296112703,41.25547025828333,1.367842421080094,0.09444038612053222,1.2740823115053483,1.6520656144012524,0.017785024784763893,0.49944234281241845,0.08293764675189147,1.4977178450300026,1.1677321941038352,1.2854656926689279,2.559705191755805,0.06586485781372294,1.7787809809548656,1.1508472475867468,0.0,0.005674406470127838,0.005674406470127838,0.14161948865118706,0.011263370727889384,0.006303156796243152,0.07198539003391599,0.14129272110618316,0.05319071223584659,1.667839812157579,0.8878659013827288,58.642248891207934,1.5387255413514218,-0.03137098878163319,0.06371249673884687,0.011348812940255675,0.01201669710409601,81.28555309157319,65.73437255413513,87.05211974954344,7.591415992695017,1.024484411687973,0.13035742238455517,1.0707044090790505,0.7706867988520741,0.0,0.01251761022697626,0.005674406470127838,1.262243673362901,93.9027674145578,7.072923949908687,1.2492642838507697,0.0,0.05346138794677797,0.0627967649360814,2.08948343334203,0.16969866944951736,0.09401056613618575,0.0,0.5169123402034959,1.1686714062092356,0.017785024784763893,21.604846073571615,0.0,71.39318418992956,1.4602484998695537,0.46987216279676497,26.677178450300026,3.5586831463605533,0.32821810592225414,1.624984998695539,1.6036153143751628,0.2594169058178972,0.3754448212888077,12.65480693973389,1.3332435429167755,16.80151969736499,3.2592010174797807,0.2658394208192017,0.17518979911296637,0.08433472475867466,0.07115836159666059,0.2812461953213322,0.876131727651425,27.1945205479452
Idrissa Gueye,53.94671849757674,51.66332289983845,0.7495062600969306,0.8628503634894992,0.03929876817447496,23.598828756058158,7.80069769789984,1.5640276655896606,38.87976423667205,1.359926292407108,0.1323076534733441,1.1764130654281097,1.0486702342487884,0.004142265751211632,0.33163923667205175,0.0643739903069467,1.154454260904685,0.9371203554119547,1.2495062600969304,2.426480210016155,0.03501766962843295,1.7893376413570272,1.3943906502423264,0.0,0.013621264135702749,0.0,0.12594961631663976,0.0,0.009063004846526656,0.06709763731825526,0.10722485864297256,0.0657315226171244,1.714861672051696,0.6390862277867528,56.212022415185785,1.1260228190630048,0.024582996768982235,0.012479806138933765,0.0,0.0,86.59866215670436,70.57305634087238,91.0735207996769,4.4715382673667206,1.0336985056542811,0.16702090064620356,0.7218482431340871,0.4300979402261713,0.0,0.008176999192245557,0.0,1.318356724555735,91.02265700726979,5.593613691437803,1.1860934975767365,0.013280492730210017,0.14412459612277867,0.1213004846526656,1.6641452948303714,0.08644032714054928,0.05454058966074314,0.008599555735056543,0.30034279079159937,0.8671784127625202,0.013422354604200323,26.584612277867528,0.0,58.577347536348945,0.7677751413570274,0.3216750807754443,35.86293416801293,3.717549979806139,0.4896875,1.7628281502423262,1.4634415387722133,0.08572495961227787,0.1896657915993538,12.017383380452344,0.6991230815831987,14.630723445072698,2.3416528675282713,0.23971779079159936,0.0934455775444265,0.05357178917609047,0.05147970516962844,0.8761510685733224,0.7699082621740133,35.3780821917808
