Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goals,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Interceptions,Per90_Key Passes,Per90_Miscontrols,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Short),Per90_Passes Attempted (Long),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Offside,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Red Cards,Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Through Balls,Per90_Touches (Att Pen),Per90_Yellow Cards,Per90_npxG/Shot,Finishing_Efficiency,Assist_Efficiency,age
Dominic Calvert-Lewin,0.1341168667790882,-1.3308388699296394,4.698897488702662,4.034849327654748,-0.2642625340968014,-0.8913154138911046,-2.0814364060178696,-1.684780147638173,-1.7525014119464142,-0.7880888137760989,0.03928973077462556,-1.2107053431541581,-0.4600253477158364,-0.5762145494224187,-0.787314821614048,-0.648383867425446,-1.0854137144081952,0.35491413112128195,-1.6216493301229136,-1.6078391523221758,-0.8294118760980316,0.8587262548954554,0.3091921902804518,-0.5494088270438848,-0.4465812717431777,0.9351769022498706,-0.6372892575586793,1.6966820857532825,-0.3813389382866851,0.856368394354024,0.15357504646450612,-0.24954087936024008,-1.3550770573693995,-0.6597603257512984,1.7262129187681055,-2.267632305710827,2.668509698201557,-0.388089489297514,-2.3967082998226683,0.24556198919419264,-3.2460750531141036,-1.5261837189844436,-1.3557918717172577,-0.9827710299607837,-0.7378637054234854,-1.2813341618916447,-1.3384177367026737,-0.7822201391025388,0.724277811813018,-0.7653529393057963,1.1840308425707375,-0.5238714343396738,-1.7983075924138252,-1.6305816202738026,0.35734264111854946,-0.6293447940269381,0.2204282186783608,0.9392605872179424,0.5938170201180599,-0.09230806394503305,-0.46238628360413364,-0.7169197067655173,1.2722733181547805,-0.35142581822969865,1.0182470602933398,-0.3512943784063615,-0.8499142140108912,-0.46547303691410885,-1.0890182064418152,1.2099686837142887,-1.6195759200666735,-0.042193795181552016,-1.6368980837301073,-1.362888544813424,-0.7644858170777025,1.0019978019520872,-0.4423043574663467,1.4235368010408875,-2.6131518662413438,0.5208027596891075,0.31548128537725195
Dominic Solanke,-0.690188892636707,-1.6971965276665286,2.268007522994923,0.7244941146384396,0.5134661194718286,-0.9908599143861512,-1.7615031316329872,-1.6146513164327907,-1.5288318058713317,-0.43359268576107746,0.32497244198232667,-0.6101531163869419,-0.5648094500461548,-0.5818942645718882,-0.8646092350695316,-0.8203954591525486,-0.6495641942960825,1.6500733030664927,-1.5146105471806381,-1.201333744945681,-0.8708064405093651,0.22700563884313435,0.5041328399912282,-0.3915256924245926,-0.07246798039037061,0.4839774643575437,0.4573491086396176,1.6426570140156982,0.004226883701948732,1.456855362102253,0.790776883075049,0.7736656901030253,-1.6118408960243134,-0.11716841141237629,2.0288569122880857,-1.5533750574124936,0.7236612180299237,0.5245333097815404,-0.9261180039404718,0.2369943832209373,-1.1781824551595048,-1.5429979382475496,-1.5432560900906256,-0.8135261504985725,-0.9505662543281557,-1.289139024406065,-1.2473837044295464,-0.4327062463380038,0.7907004152886549,-0.7653529393057963,0.39162519802848167,-0.2960591218773865,-1.4291144911905966,-1.3303580802142496,0.3246450067254352,-0.6293447940269381,-0.0194224647505336,0.5381473961283296,1.2898710842749042,0.09992701560175898,-0.46238628360413364,-0.659842957264092,1.4654448072383657,-0.48930416234322466,0.47034913277342616,-0.3512943784063615,-0.9061406128019909,0.23731075963663592,-1.132301223248503,1.2864903513409975,-1.574228746667773,-0.5700963394475173,-1.5791091034147686,-1.122138759411096,-0.35583110072592794,1.6113701722808693,-1.3430846979715658,1.8064824327192928,-2.3790608656492327,1.3103777845012425,0.1888945367359774
Dominik Szoboszlai,-0.20770311752790774,-0.796292948524212,-0.682636275927487,-0.7335891875822177,1.1839624366577004,1.1880614113440675,0.8050725765594218,1.1943443753093537,0.5386483766862304,1.102326166252911,0.16227906480730936,0.5263470390615279,-0.7780402772877452,2.3066942971434665,1.407451343250576,0.4920434945057605,0.9437504436781249,0.16738247138153967,-0.4901056255929383,0.034612759835484265,-0.024698492205602343,0.02111378014163297,-0.0032275447575450637,2.001220991076977,-0.4465812717431777,0.09393811481502744,1.6129102384868497,1.2332117890107501,-0.20544540477193055,0.30979096366670306,-0.10332809121826717,-0.22249517774468303,-0.7367885864964951,2.085706089322377,-0.06646756876578125,-0.47292860554770977,-0.2512004745012926,-0.388089489297514,0.3312756719618282,0.6370113381244484,0.35827487655317325,0.49119816025806684,1.1999338221617204,1.2901195106923717,1.0124827288541762,1.274683500571745,0.4145237585898884,1.4120048488605965,0.1044119337634099,-0.11877855166010634,0.06641820620970444,0.5669800240117234,0.19322324177435324,1.074939672516285,0.6425630770864681,1.107582851158869,-0.30080408939668957,0.45194702170577444,0.40939674395560416,0.04253887789212742,1.0721329156183355,-0.787239140810612,1.0021874774501283,3.3131821969530755,0.4802239124020265,1.4451616696704106,-0.5409132445690035,0.1297873936804967,1.2352468200761741,0.671289589979764,-0.6671277104659094,0.43597138367746724,-0.8946450185324091,-0.48203490421236894,0.8466174684539203,0.23402109674694732,-0.3100541615660177,0.008109729315438682,0.17167869658883603,-0.33238645336182643,-0.6012293448930819
Dwight McNeil,-0.49841553579096626,-0.5854175874163444,-0.7285885777478384,-0.8959313793519253,0.44004321978733874,1.2425616477462875,0.7549942056370871,0.7899537138301441,-0.5584104204134728,0.9530601069569474,-0.2827608704665516,0.8082055739174013,-0.5880363078796202,1.8919935777709358,2.9716590238700977,2.5593722861464316,0.26007818542009453,0.9922665501823446,-0.0495941712712151,0.4458557798408186,-0.45648705509965265,-1.2504036937830159,-0.268358736732924,2.8384736858978483,0.9503595005434522,-0.11093434258550856,-0.10109611728208746,-0.1926202758617288,0.18868911622503745,-0.34839180319454055,-0.47832337817475684,-0.3125973860749819,-0.244956744690059,1.2226571630470324,0.2507862332176837,0.5159742396234228,-0.5989984249040182,-0.388089489297514,-1.3455452203086897,-0.9054085303609789,0.0426780696184412,0.8431040357619125,-0.8744467194515846,1.7191908442473325,1.6158699576210416,1.1577009733626737,-0.5032332913894888,0.9740527021011279,-0.37998267552177417,-0.7653529393057963,-0.44076839068007956,0.6561406638848268,-0.32960294815290964,-0.46842636444596003,-0.12970684574959634,-0.6293447940269381,0.4485887827969692,0.49415318995720703,0.18599838547877148,0.26709032512414294,-0.46238628360413364,-0.444807544876662,0.055967089419865605,0.632073356701552,-0.21249137643991534,1.511646573082516,0.12905014934187167,0.9537920847443299,0.10904224941506876,0.2623215117374234,-0.1515652745974586,0.5361347497109228,-0.26828956089151085,-0.20353457916232687,0.8873512149117538,-0.49841144064982995,-1.1487154464211236,-1.2381293207976316,-0.4636762844148274,-0.4666679820577229,-0.3668352004309353
Eberechi Eze,-1.441934442644734,-0.25244612671949723,0.0019910955096575076,-0.9032726368904239,0.8254596676682141,1.0491616716743362,0.6499954769857006,-0.6443081537165853,-0.15113234218801513,0.8567864059583067,0.4919847495017035,-0.38942330975200706,-1.108719715485801,1.8779862634169475,0.7771767631497689,-0.27000842351052623,0.3761552712151622,1.1603730505048016,-0.5333043446640189,-0.5218210039932724,-0.3712184227372194,-0.8905553734481193,1.7610830996748876,1.1124320017442813,-0.4465812717431777,0.8122834525483422,0.6148134810261457,-0.09132597145561068,1.1754443110365043,0.5760922380365517,0.0010716094658328726,-0.018738886160362383,-0.7776860223604974,1.266614410885669,0.9201080110409446,0.34870599667335844,0.1356610471792564,-0.388089489297514,0.04968778924162991,-0.47057330855252294,0.14963895737618407,-0.09810806571121874,-0.3847994200032252,-0.30964630886316213,1.768215380058303,1.1707404044725607,-0.27621306085541564,0.828990647936412,0.5155468020131895,-0.45759603428464884,0.24433008802224562,0.4707845694499474,-0.04294094291449631,0.25673462103374756,0.29929941327589027,-0.6293447940269381,-0.015198094853543561,1.7767460546681206,0.5635352809252413,1.1195623297710862,-0.46238628360413364,-0.9884734385927708,1.1581617463519218,3.831639764238295,0.5748433980990983,4.0249554430726615,0.14948128908450675,1.8367427545508097,-0.4003998201019061,0.24431614135240867,-0.6235077882025335,0.18378861121388373,-0.8871464646235994,-0.2840751293909857,0.6307859351447035,0.10235338876328416,-1.1201770793898578,-0.4259038843130729,1.7287924566760957,0.21654030117067738,-0.011418560015047508
Eddie Nketiah,-0.913549171277535,-1.4501247152057475,1.1155944748479467,-0.15850685923965957,-0.028816813879177203,-0.8810884538137707,-1.9097101828413314,-0.7628993806827389,-1.1942993433596727,0.11354371947568605,0.7827867950190717,-0.7843415874766303,-0.9409704491175503,-0.5818942645718882,-0.7711491281823104,-0.9956971058117867,-0.7386519110153165,0.9478378490970875,-1.2809708428204563,-1.1754744446712972,-0.9908144200466692,2.3313025155981295,1.3296051752606766,-0.5494088270438848,0.6230069829098295,2.8270538218150008,-0.30343469935051187,1.4356308853139181,-0.304404866183174,1.004180154855736,0.1727751727416434,0.04609867177391349,-1.37900148307104,-0.09798212910302584,1.2709248519973955,-3.040366273305808,1.4977205442783101,-0.388089489297514,-0.2870931679533695,0.7323886324995637,-0.682630264117167,-1.5180455692154442,-1.3551888416741575,-0.07182611144913544,-1.385588925734547,-1.2764693290772158,-1.3729933547204052,-0.7704208743997292,-0.37998267552177417,0.20846415179582561,2.7465152778165116,0.5065128463853393,-0.9065906108799806,-1.3678387201979556,0.8879877815750383,0.8750285814593755,-0.8417066618029848,1.5705952936931944,1.457537933082693,1.0224653374047363,-0.46238628360413364,-1.0320693847975448,1.9838280744929395,-0.48930416234322466,0.5126731826824016,-0.3512943784063615,-0.9511450113189155,-0.02920701068851774,-1.2191660880624204,0.7568070696811376,-0.8094724437559062,0.8708151353245452,-0.9586413206755814,-0.8614720811554815,-0.36101605901858264,2.074750316417218,0.8976196132922434,1.4323998458312575,0.394376485149221,0.4341020656587633,-0.24442164130531138
Edson Álvarez,0.7804570584378778,0.5292256321794078,0.231959882607724,0.9443589810379294,-0.8297674785791478,0.3335084480921951,1.3777388882286643,1.2420971999773458,0.738623049874993,-0.4846406465117108,-0.7849215815905574,0.5199076142452737,0.37988385574358924,-0.5818942645718882,-0.932803100401185,-0.7810912566874331,-0.8226337609774724,-0.31703462765923834,1.1570190017794024,0.950158685642104,-0.03314463296646343,0.8566156166743724,-0.6811249499805192,-0.5494088270438848,-0.4465812717431777,-0.7808358740766812,-0.6013545168042149,0.18475196590421636,-0.5202093799130137,-0.5133708618388358,-0.49318625332990373,-0.13911205510152316,1.2282584370859324,-0.7797003549084887,-0.44365383472690156,-0.47328043253553176,-0.4971054496016282,-0.388089489297514,1.10082897106633,1.312600176972459,0.616192283439522,0.10402145500245283,0.6883235865755508,-0.17057452719717528,0.11081856603582174,-0.12796112117324948,1.1253336197138555,-0.6450670617705818,-0.37998267552177417,0.3882895732812623,-0.6398071867654774,-0.613497537277724,0.660189258888978,0.7318151236856528,-1.0204118498367374,2.3601666523837816,-0.029257199304287003,-0.865018998902574,0.01796513441953027,-0.6122530780536731,2.329255876422292,0.7753206190970662,-0.2837959591902391,-0.48930416234322466,-0.759924582600762,-0.3512943784063615,1.0120171742517585,-0.2056248340369514,0.5142584351014361,-0.7911098241446964,1.1624040297077656,0.03474448996380167,1.376634641574149,0.7177935503934622,-0.3400558921393828,-0.5765061407248014,1.8881286129685273,-0.2716640599016428,-0.43586145271380283,-0.6784350652959671,0.16107327329833265
Elliot Anderson,1.2655128404825344,0.6761283764840199,-0.5652854056626018,0.22152371764673648,1.8841561050028348,0.08439125145462474,1.2176271546182442,2.5158534148473395,-0.258350014307837,0.024201483232478817,0.005921077877275482,1.337269676524176,0.4904006479476521,1.014825152435606,0.6164893445199224,-0.5568641591253339,-0.07793460706317142,0.7614593518735204,2.6735328731578876,2.2746681502694726,1.5496403813497326,1.2423417836333877,1.156747371076307,4.361059037580191,2.9891855484045915,0.8504397018512366,0.4039059628375719,0.9256343555968964,-0.6691213716549156,-0.9769755429032413,-1.8408983483518424,-2.1765707207119136,0.10627560481007849,1.0327660554685998,0.6956956121321087,-1.89671472168322,-0.27283744751281297,-0.388089489297514,-0.016361314620056515,-1.3620295052746905,0.3922676768860388,-0.3916031037804452,0.16141559643733283,1.6169399866472964,-0.36124064413746815,-0.2665990142886828,0.22263860385388465,-0.45883449363754875,-0.37998267552177417,-0.7653529393057963,-0.6398071867654774,0.3101525727059864,-0.10904079181377516,0.33709835281532413,0.07782870634081764,-0.6293447940269381,2.442425409872087,-0.7219432655000334,1.6613877364005585,1.4947932426664534,-0.46238628360413364,-0.012035316881977391,0.2061730250940684,-0.48930416234322466,-1.4316573313230618,-0.3512943784063615,-0.17877005172112712,0.9161912303722844,-0.8479772804697129,-0.03362511664528921,1.8406210371461653,0.8933915034016812,2.32254478136506,0.6482335946668658,1.384925212432099,0.4511287866658203,1.797247822136105,-0.9990469715753992,-0.22614499086954637,0.8287857605005947,-1.117313781661365
Emerson,0.488611134782531,1.1490807334775224,-0.6586587817972056,-0.44416029728118306,-0.6406099687744619,0.5665031647261021,-0.35344944126663735,0.09251784562339532,0.17185951856270298,0.38737310675859643,-0.23933945129180495,-0.3081869626574992,0.39807501895218217,0.31481912668444584,0.49890208801774266,0.3611860099880403,1.7596757160491365,-0.7052575095300627,1.0500040863782485,0.4006472848929642,-0.9908144200466692,-0.6564129899698943,-0.4073069970469838,0.5730028660830538,0.47757682942478297,-0.3421235327299037,-0.6495057681506837,-0.19643000669754254,-0.5058302724868675,-0.7357736253014384,-0.5699237344644317,-0.7469462496223402,0.32187449779876337,-0.2231017950300829,-0.4890287238009418,-0.28024717612203326,-0.631121754929326,0.7384455642400479,0.4621946685395041,-0.7276278237883437,0.8416518949076081,-0.2935573803984184,1.689912079742203,0.7588615825723608,0.25222884829370623,0.02302535603757429,-0.10735583856326888,-0.2481232990609169,-0.37998267552177417,0.49381140033839815,-0.15646931118442545,0.3120808872257763,0.3788499244309777,-0.1982205737573782,0.04691723160574257,0.0037210397901266627,0.7395489403411493,0.013140395651476094,-0.49297707672621205,-0.6648896952893086,-0.46238628360413364,-0.0013609580039826332,-0.7789708670348539,0.8719711202919518,0.45366183911346963,-0.3512943784063615,-0.30862564897441297,-0.24120503399311272,-0.7832766672042754,0.3225566021210429,0.9322365692914296,0.30395137662366867,0.7451071673660491,0.918896886839921,-0.764802627097042,-0.6002150943341935,0.3778075604252221,-0.4308088891664291,-0.3417987102069879,-0.5930921462018228,0.9797139499509793
Emiliano Buendía,-0.8196789409197912,-0.8417566758923958,0.1752484610185762,-0.5478178507093815,2.1679434296192297,0.7063830512753683,1.0420540654856418,0.9385470858802617,0.5147708385636864,0.9471650849724795,-0.06521573710929525,3.0583994954715963,-0.7094059400969172,2.824382722296168,1.4363902444294663,-0.1053200700440525,0.6416016938688762,1.9273783907790787,0.9510777074705087,2.3235748478893368,-0.14422020086867912,0.8470127205378339,1.8205681332675485,1.808368698986706,1.2885605085527538,-0.1799199168087661,1.757999694552031,0.7137636371987262,0.11370270559833073,0.32176261479197255,-0.10240877027677173,0.20371515260344936,-0.15383707377059253,2.5451927077625762,0.5972302623292098,0.3152109300726734,-0.458814611643751,-0.388089489297514,-0.617616628999778,-0.3494491823985332,-0.20932222897679487,0.8042951371659054,0.5982415296322715,1.6417747562814065,0.9961190056568773,1.1919589517298863,0.950939084758697,1.6622944009102476,-0.2096110700401763,0.4159649731455188,-0.2236745165137316,0.19176654062877435,0.1198723162732199,1.486499580805441,0.3275891486142712,1.7592016487535387,1.313532631402927,1.0155203049585284,0.47699508855801137,0.8672739946678739,1.2890238686454063,-0.8590791440340746,0.8669312948388085,2.1343664184145608,-0.24055543445081526,2.3108427644115936,0.5950597857143849,1.320159831036413,0.9815208014288971,-0.149733892609829,1.3155899968056666,1.2386332040274406,1.1467264250290172,0.8553848948952799,2.470544164753634,0.19384252209307948,-0.301797797134652,-0.27123529824444836,1.1397668733491984,0.09981961608295879,0.37181934383848503
Emil Krafth,0.2711214440551769,0.389556008765144,-0.23290394049080798,-0.1656497659331799,-0.9852678056646121,0.6257985395443907,-0.2970170646286128,-0.5622042477267415,-0.9920734116994484,-0.6969317309423106,-0.6639241535109465,0.26413497184095536,0.8968360432210001,-0.5604208939556968,-0.12225448627806063,0.35056877537467784,1.6398503861660874,-1.00317018942245,0.7158745315918802,0.5506643977252715,0.9639893164343546,-0.386775111674121,-0.6264368175530534,-0.5494088270438848,-0.4465812717431777,-0.424244537257147,-1.014561771967402,-0.9558608085456962,-0.6691213716549156,-0.8689415048200528,-0.9052466394438141,-1.3805564810379152,0.10482739049750067,-0.9881077213171919,-0.9042858591369464,-0.09223998147071777,-0.7628106414909063,-0.388089489297514,-0.6072544377050502,-1.2332525213136667,-0.2592856685340569,-0.11749052353920016,-0.26752828971808,-0.14670293003539,-0.13802627340165352,-0.2024960221230986,-0.5416567462256614,-0.5862081633625532,-0.37998267552177417,0.5718046471365236,-0.6398071867654774,-0.5592180094954287,-1.026838933329383,-0.77083812828956,-0.682935311792385,-0.6293447940269381,-0.6875326759541076,-0.7723783723451377,-1.0251928004239288,-0.7012781845742206,-0.46238628360413364,0.6004247594918977,-1.1441187910116195,-0.48930416234322466,-0.33851810733813154,-0.3512943784063615,0.034209910510488495,-1.0237930406143245,-1.0109857859154792,0.3433336438475787,0.09352089717939502,-0.4603061921307786,0.6548622221474799,-0.4150703163613042,-1.0527266317958432,-0.9967342318989341,-0.31576739333923304,-0.8741136239691786,0.060953133192665834,-0.716650435502051,0.9804094815369211
Emile Smith Rowe,-1.6433894745541913,-1.3791646623714466,-0.7056722264768014,-1.1615686776621823,0.6675298229205835,-0.09313313350330374,-0.7659704309785702,-1.2334255459205754,0.05101018436565755,0.9071751538478877,0.16483774187580916,-0.18288125711223288,-0.9663378422462622,-0.007442406120602302,-0.18418076620291823,-0.45534334238018515,-0.6544775944764726,-0.35989417057831796,-1.1651771664541717,-0.7528896160566027,-0.6182977332391194,-1.4479921105886353,-0.30350156000076506,-0.07788772046912461,1.2483065985407966,-0.336305149007783,1.6386635940285896,0.027718377995802845,0.22923581110281072,0.45140531774398895,1.0197115464190458,1.6234905881514268,-0.45303772320281316,0.735823846087608,0.32013955986122467,0.8525595833340689,-0.04589140733588719,-0.388089489297514,1.0761743191331572,0.6358149524788784,0.820321024117644,-1.0880256769001415,0.5973250819916402,-0.22961870861001343,-0.36052481144561777,-0.879317538879632,-0.13066567113502675,0.08733654387124973,-0.37998267552177417,0.03952084294862029,-0.15606970109737267,0.7628639254485177,0.26706862560132805,0.5007829105479378,0.6055904104328069,-0.6293447940269381,1.0854938602145274,0.15299286393738937,1.0806451465588227,0.3002722722116605,-0.46238628360413364,-1.0206527143217654,0.23675812599341498,-0.48930416234322466,0.17469520041504089,-0.3512943784063615,-0.07222736760576773,0.3027846729439309,-0.8565592627995683,0.4360787862930523,-0.9338590125890976,0.2536459377440191,-1.117469545158,-0.6879714765691596,-0.15033767908512352,0.18571142575466526,-1.578155310131724,0.707223228171964,-0.2121266003628126,0.3164627979525885,-0.5393270337443155
Emmanuel Agbadou,0.9676455251654031,1.3156901716609826,-0.4399529415819031,0.14667719730378107,-0.9601995104482991,0.33574147326854464,2.1729533949047,1.639781753629854,1.1360568172602834,-0.8414151753573219,-0.7293307273093121,-0.3024523448413905,1.436170031408256,-0.5818942645718882,-0.9163137133041632,-0.7860579899324295,-0.048748681182788016,-0.6674243653933093,1.4819086476166943,0.6471198159911854,0.5421289655864314,0.057685006997906324,-1.3005849988306382,-0.5494088270438848,-0.4465812717431777,-0.7808358740766812,-1.2497126591551293,-0.6602557394347779,-0.6691213716549156,-0.6682206091574231,-0.7261807611214437,-0.025149054247134723,1.494971988052995,-0.9239297723584196,-0.8694640284453232,-0.4080950039246092,-0.5275549589812413,0.8661341023067181,1.0004416808642156,0.9820862027448455,0.45358526955988687,1.9107186776492007,-0.4210270014919818,-0.737442162951026,-0.33680707948763733,1.1027393132325387,1.0025409042458395,-0.9686302303146518,-0.37998267552177417,3.890700194569258,-0.6398071867654774,-0.7572227125970981,1.6024813024021816,0.7582835485867772,-1.1464930929193056,2.8777865246788137,-0.8640751346061344,-1.088153290050137,-0.5964969972413372,-0.8133016298101738,0.756652355882292,2.032309844937643,-0.5064201031096897,-0.24672239703045143,-1.4857564767318459,-0.3512943784063615,0.4302564223518444,-0.6458515579164683,1.902396715260053,0.13460724842745903,0.6900617001475919,-0.8665592816466482,1.8663645290333917,-0.5025821722299763,0.18104336519151676,-0.8756756298469449,-0.19218824703817314,-0.5947785283038414,0.019726448235174495,-0.7415609732455214,0.2507968478847185
Enes Ünal,-0.0650377933394122,-2.0677317844511673,4.086339307011582,3.1046673391001467,0.031964847652932095,-0.10074529897730777,-1.7962377896622044,-1.0983375716470232,-1.4689235166740646,-0.7375562643852466,-0.2158057201866539,0.0855293352784063,-0.6488903089163722,-0.574918578209806,-0.7751835603720226,-0.7311105432782169,-0.8771209180387354,1.4032198126294284,-1.495483498353008,-0.7786276212443335,-0.9908144200466692,2.0363131465375184,1.6249569311117864,-0.5494088270438848,0.018992010900700327,1.5844898399360028,-0.3608140881089707,0.12006877595621294,-0.5027545789404175,1.1286316327477768,0.22958432208050472,0.3079480725152917,-1.556183478562576,-0.21201931330609025,1.5752567177971886,-0.04140256688006438,2.0199876166886215,-0.388089489297514,-2.0582193168035228,0.18078818580778108,-2.5546018315015857,-1.4345139920871528,-1.176501635596332,-0.6649781132456677,-0.20037367273747472,-1.2408855627052218,-1.031695359410937,-0.8918543347126607,2.6531418909410998,-0.7653529393057963,0.9413140327223799,-0.6721307000152194,-1.7496717180664965,-1.3093440158826142,0.16660015229360053,-0.6293447940269381,-0.17905693395843947,1.7711335291396784,0.9529451389542828,-0.07290054152357892,-0.46238628360413364,-0.6680777120138773,1.2017923136879216,2.7733745621341295,0.37076112053600585,-0.3512943784063615,-0.3540392954642637,-0.34448651830326643,-0.8312821629306741,0.8244285491012339,-1.1733938225595122,0.31605874786284294,-1.5510673697415323,-0.6718751111567245,-0.285773076430539,0.8316829239172401,0.2851407272007769,0.3536475870156163,-0.612526121457468,1.1550178495454522,0.2772270481504806
Enzo Fernández,-0.3236598571010811,-0.18063150775123107,-0.5030792585736734,-0.666777605718856,0.9346654527144476,1.2515906747859427,1.0386048195769726,0.36474746535022246,2.043527278479987,0.32465881855294093,-0.5811245253632407,2.0699005114218068,-0.8408116380512874,0.7042873920808908,-0.04067320716943309,-0.4821467120756039,-0.056161174832454086,0.025086368373244742,1.4665866053423608,2.0275399059931996,0.841483756027322,0.35023904035025705,0.07123601133422629,1.3129131167186676,-0.4465812717431777,-0.3406970955850451,1.8913697294028804,-0.16558838387563254,-0.5032193532730818,-0.1486374398567543,-0.6887344710325493,-0.5731699981921937,-0.24248658070364656,1.1836853611874016,-0.2909796145487828,-0.4405848226472017,-0.5736110131582286,0.19120155435313593,0.8016372493531125,1.481774505687802,0.5322994713148755,2.1385251214700083,1.6008936768365185,0.7469737952745563,2.5612043584943627,1.6416283413801303,3.3626737598670466,1.0433540056974964,0.7769197911194651,0.08402272373616179,-0.399389390992577,-0.30285164192664077,0.42029568921404586,3.4347535561652993,-0.5839023150701492,0.02002085693674757,1.0555724294744266,-0.2731703325774575,-0.21664468423663646,-0.5542904946791443,0.5415772997910504,-0.42208624082985474,0.23065224485711558,0.7937005240740279,-0.37658120459184913,-0.3512943784063615,0.504535958226407,-0.23742157314677279,3.4545521069532454,-0.5869173956359837,1.1627267364612377,1.240109366734371,0.524010795591979,1.2800304230901098,3.0164025250429893,-0.48631307805344165,0.3947849400462178,-0.6947246119082338,0.20370550142032418,-0.038134535214301525,-0.6596539981121393
Erling Haaland,0.525606229205024,-1.2455629087375208,-0.13949572949389874,0.08644403690528417,0.6341529235705782,-1.1018537126203742,-2.5633276500113,-2.218174644964615,-2.134623182815096,-1.0930363843998367,0.3431555966251038,-1.7063662275441749,-0.8265286223223428,-0.5770186807945101,-0.8648271537236323,-0.9021793056204614,-0.7877340780262397,-0.44175174589921845,-1.8128213705736422,-2.0112335365431115,-0.9908144200466692,-0.8457739616326847,-0.6783344583851483,-0.5494088270438848,-0.4465812717431777,0.7788117606468804,0.5600859451368523,1.5639702534518305,1.8004323683970256,4.885661621685936,2.5044234211645002,1.2749652040722574,-1.612860570387102,-0.16700497956423396,0.20709657758989694,1.5147457989069213,0.46408519451418434,-0.388089489297514,-0.9290935453441574,0.04708088309770763,-1.4691230353729146,-1.6758163053006518,-1.7627855258115364,-1.4010911024764194,-0.5826479740902176,-1.2889735376082794,-1.5447001133137304,-0.5211814808016434,5.094263216973764,-0.7653529393057963,0.8332280880062926,-0.571658296688801,-1.8593714035624447,-1.6550796797392293,0.21040628120327526,-0.6293447940269381,-0.8532240026477959,0.15629334024068084,1.5754464014799041,0.5969631850871355,-0.46238628360413364,-0.9164524591668669,2.5845047765206846,-0.3081410660964193,2.0774577486584858,-0.3512943784063615,-0.5716989752213933,-0.5380415193862853,-1.2355260035089721,0.7565027509910138,-2.026199871769862,-0.957930416919328,-1.771982481521865,-1.6597940556706434,-0.481689790422307,2.1510221763524338,-1.0569412780069098,2.819953211766636,-2.3321790127482047,0.5405715830414382,-0.5344583126427483
