Player,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Blocks,Per90_Carries,Per90_Challenges Lost,Per90_Fouls Committed,Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_Goals,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Offsides,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Short),Per90_Passes Offside,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_SCA (Defensive Action),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_Shots from Free Kicks,Per90_Shots on Target,Per90_Shots on Target %,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles (Mid 3rd),Per90_Through Balls,Per90_Throw-ins Taken,Per90_Total Passing Distance,Per90_Touches (Att Pen),Per90_Yellow Cards,age,player_market_value_euro
Alejandro Garnacho,-1.4618912115253224,-0.5271567694913211,-0.7714932885849624,0.011125746410160762,0.5575812766280346,-1.2074323135116896,0.8704205395742776,1.765700890950233,0.6104883976641703,-0.3956827845488636,-0.46562804732548624,1.025471030896759,-0.23976579108679397,-0.23397191615346277,-0.04812247879644674,-0.9620755574807276,-1.1267691333588779,-1.338536871911671,1.2906795169464724,-1.1992134982116742,2.087590619284397,-0.8330107468443915,1.1432056009769038,2.1997818305567685,-0.4871416785180821,1.8740830807571613,0.22448155076696455,-1.6783022507773218,0.49299301727814604,-0.0347797228820277,1.2174824070405965,-1.2904274279688293,-0.6069985745250845,-0.5347022038940159,-0.984566090766959,2.9606530460842704,-0.6783549016281629,-1.5335953347883082,17.72753356339242
Alex Iwobi,-0.20328191998851006,-0.6847603682923668,-0.4249124314855367,0.28555718676338837,-0.13751632835828695,-1.2508881866968158,1.3279461614975734,-0.1594056855199055,-0.036087795657590946,-0.05684239507416446,-0.28931642205956287,-0.3404467127970439,-0.2459865443172088,0.021835608750051614,0.14256693899047798,0.41242143682248444,-1.130444932751626,0.14817356796454043,0.8565609701390939,1.2221688950711154,0.7214787576583402,-0.7428428711523424,1.916143637949,0.36792420998090947,-0.4871416785180821,0.37946646372945964,0.7677644390864915,0.27101893855602505,0.8986221119317356,0.4322206246820727,0.12634562332814886,-0.07621134663725337,1.5133258552239164,-0.36752564770024154,-0.30622749371305213,0.3279101214517512,-1.7129215836475336,0.5321821554414724,17.034386382832476
Alex Scott,-0.24927286195426965,0.23135591031629754,1.6012646835115616,-0.6239355196704043,1.3611703824449677,0.4840599307665756,-0.3986926019352691,-0.5212021750493461,-0.5756761352015619,-0.31110565425412584,-0.22128471108668082,-0.3857717705596796,-0.5728785052960654,-0.7781152006674908,-0.42314920846606935,0.42327852346705325,0.5696691238133014,-0.3730878224951552,-0.5796026162218462,-0.2013134990208494,-0.4509269645175741,0.7237435179281366,0.10181435125814813,-0.643354356947252,0.8261396438453389,-0.5539843835635117,-0.3612714803113113,-1.2355937619084874,0.03052762238134686,0.39201342707394715,0.9155995087355125,0.6398312127751403,0.15103947256875172,-0.4127658091951201,-0.46609637455699027,-0.45745186279197686,1.1287242322719255,-1.3158530951333491,16.811242831518264
Alexander Isak,-1.2858743358326956,0.502765579299581,-1.2289622908578335,-1.4829281594924042,-1.1191300404608655,-0.4185445674401464,0.18572130864754105,1.25972319055568,3.0125078985476446,1.7516738802505958,0.801669668014623,2.2533850927714587,-0.6471726783755716,1.0951577401820207,-1.0406687753592343,-0.4952077567071936,-1.2554273337717698,-1.2144409902864128,-0.8843589194062967,-0.9719749457698295,0.6250210319058008,0.271565311138668,0.08395818682601078,1.5870550534991996,0.7050449443588949,2.466297916070957,1.8760449376954798,-0.10258869174456033,0.7468965580282143,-0.943310217712467,0.5359356006246074,-1.479532201027922,0.5374267461036695,-0.599498385876366,-1.4418247284090875,1.6973884833279174,-0.8036240368151083,-0.32491787071630274,18.132998671500584
Alexis Mac Allister,-0.23365466547876926,-0.4595695342981904,1.8092862647072907,0.4349426650308406,2.0962275673898656,0.8258738683194569,0.8139422591305379,0.12504159218175762,0.18468394897355284,-0.5057703209264077,0.09781914926198454,-0.6778282172401844,0.4641219340565974,0.33438512422819944,0.3190633951871589,1.1169072097622752,0.871172075412692,1.0671778817836894,-0.3172969382112162,1.521465242017139,-0.3533718780257832,1.044215120700915,1.3359845531366255,0.4947288502265755,1.9395308777006455,0.19427790372241086,-0.5480939216511811,-0.10814256296752965,-0.0368712603902744,0.18701548908669302,0.1235865025002921,2.270410199028955,1.3057141755850863,-0.5956941801790238,0.2717456879683314,-0.4101517976635132,0.3755610883668574,-0.1369938358548366,18.197537192638155
Amad Diallo,-0.046585364740583994,-0.5632323640674948,-1.3979783069685872,0.5275460334830046,-0.43131244636833416,-0.8474679654883428,2.3171514637249233,1.0336074712136865,1.557708786745095,1.1772893972339415,1.0888494119720382,0.6285542804082794,0.7614344524148352,0.4081942623363502,0.5361777149669863,0.4664041948793289,-0.7427901496129705,-0.28358186582255995,0.7117431476295636,0.07287105375122475,1.2992691102210994,2.2414058177156417,1.6725337658751278,1.0660988188956069,0.07993853138583687,1.0366204687289589,0.6202629722760186,-0.5461837011910993,1.433378553570658,-0.4733228131757992,0.6195660689508933,0.7023361146471572,0.26848554147846276,-0.22836861427680755,-0.2938329013302622,1.4806522330037457,-0.39192206039434574,-1.0343137661527162,17.034386382832476
Amadou Onana,1.1234640189881013,-0.12889056818846364,-0.48364189388761547,-0.5227170707307218,-0.4843268654593967,1.4978465052706065,-1.1188541025587202,0.20438852580804973,-0.3448470170427822,0.010717958669521995,0.4650937055146777,-0.6305954439060071,0.7593030591447973,1.38160448046515,0.2913147969884096,0.6332021937023281,-0.9813099023640061,0.29537183120054133,-0.8358921212557786,-0.10695270390340221,-0.91759220276439,-0.2577009797260629,-0.36091188471222657,-0.21428105009225124,-0.4871416785180821,-0.4817447243806636,-0.48970772426166453,0.34103006712620637,-0.4086141051287929,0.09876278897862083,-0.9090816078109196,2.6214241748548965,0.2007791386661528,-0.6507406454262623,-0.14348810882622393,-0.6387784204613489,1.4417150840351387,-0.8061698271511717,17.822843743196746
Andreas Pereira,-1.5816494552114801,-0.2767680748091312,-1.2276024632563691,-0.25003445723795464,1.3565529375517138,0.3234832728879722,0.44133020516570937,-0.1348412124632857,-0.1181364347532268,-0.3322427005671916,-0.34751085829497613,-0.33218047190815914,-1.0934304802059192,-0.8889211692089739,-0.3882277597034362,1.018664765206045,1.985518943264379,0.4812271396890469,-0.5121457001261038,0.7702893841010429,0.060152471412448796,-0.895152332232256,1.002993069888102,0.06828384245036549,3.2797214953523266,0.3927918931578573,0.30724198949665477,-0.6214189948987681,-0.2851326112676083,1.1433311366998569,0.6171635418213444,-0.5627983183959778,0.3682166499782706,-0.5541703596725253,-0.19759116719685318,-0.336463024702394,1.67070411394014,0.6167826434602912,16.811242831518264
André,1.0515276460763947,-0.21008575838840277,0.4005654149150394,0.641262704749642,-1.0007037570467185,-1.0851721822542884,-1.6474861328159065,0.5729431942369136,-0.8567260032002921,-0.10166616713332391,1.9074151147194243,-0.8038292636064821,1.312580009986322,0.7879997171391584,0.5783920964050608,-1.3941871450300178,0.9714933256847559,-0.43383776197568014,0.8498284866444484,-0.9643534888002612,-1.284484867038676,-1.255011033068389,-1.6209834857300274,-1.0392416131215028,-0.4871416785180821,-1.1822814135040274,-2.5384236478111464,-1.1133115573739631,-1.1484521920845912,-1.0370255166034659,-2.774057553989352,-0.8138250064413862,-0.8991044298837608,-0.3928840628974515,1.1007051138433166,-1.11282445027891,0.27107101622436625,-1.0218317269368136,17.034386382832476
Andrew Robertson,0.4110429462240063,-0.8416668405949214,-0.5531320125685721,1.945028836809765,-0.03429417303709805,-1.2483325566772248,1.0440141344446727,-0.7976949355466812,-0.7129003181478679,-0.515019632428229,-0.4994555006405156,-0.36158292705069317,0.32094838420913024,-0.8930409374613721,0.8808148831460775,0.7773530474162236,1.2045470310846493,1.3381935195990964,1.6007482544140035,1.6551297181738527,0.8243620342053043,-0.05267771511164465,0.9778613237640493,-0.8679009562216202,-0.4871416785180821,-0.8114584315361225,-0.17833397522547714,-0.444618586974702,-0.6380252158014573,0.7154234930344081,0.9566186116949944,-0.27564320509013224,-0.48827566270459744,1.9820467671893107,1.4833458473740895,-0.10690559781315603,-0.8017355991587467,1.0751508613326972,17.034386382832476
André,0.24122948819455872,-1.0340027146196,0.5597466976110097,1.5717212678681869,0.1455091903154685,0.3962258683763805,-0.597730600383341,-0.96187919689534,-0.8600548364481878,-1.2195390042762202,-1.4536334866425937,-0.8038292636064821,2.0376099765509306,2.3304620936393787,1.6088506607273565,-0.8320017279006716,1.091750529542725,1.6378188498114283,1.104061733147083,0.930523468695223,-1.114867296975555,1.640233748087833,-0.13338307718212716,-1.180292637236537,-0.4871416785180821,-0.8617888087341108,-0.35702968230227533,0.6919970622177377,0.4615438777889845,1.0056107134750591,-0.8154273074426991,1.2199284754417072,-0.4177041530159426,-0.6143747599587617,1.3124497011776601,-1.2859031822611973,1.211114700795082,-0.7846729818349203,17.034386382832476
Anthony Elanga,-0.30670038621480245,-0.17597740961933234,-1.2084115598361655,-1.125038133367892,-0.36662145010815633,-1.7974723831874402,1.4159207493457187,-0.96187919689534,0.08711930419273027,0.18593501527014367,-0.2072647474153987,1.5260911936013073,-1.264904358745454,-0.9493889092864937,-0.6699331431815444,-0.204875505691823,-0.7475435325322717,-1.2482488749221698,-0.30649341375114975,-1.3613332474633582,0.8539086153604032,0.26572206001921284,0.2159013584221695,-0.03060742898458961,0.17417851648189778,0.5540572123156544,1.198998732939222,-1.6152732824605198,-0.20235113456014756,-1.0675417412367976,1.0266013692214144,-0.850469927363621,-0.04486821406178999,-0.5521580357303878,-1.2382954751708466,0.7631143503016219,-1.679551785695148,-0.9823052694198401,17.034386382832476
Anthony Gordon,-1.005930344159712,-0.6331924064949686,0.23637544715624145,-0.573472881768276,0.9312762677183137,0.014129159324884675,0.832026432433451,1.6742294465798333,0.6350643058983481,0.21400529063150808,-0.0605306296100222,0.1522654223873642,-0.8774076592838214,-1.1902404270727835,-0.40418433181849994,0.2448247658692448,-0.3343386458714302,-0.8430923633701989,0.2851528255641522,-0.694229393960491,0.8535332095445267,0.3115564461484981,0.8072256062047426,0.880529462146048,0.6196024588413794,0.9106661227249783,0.8449744790543494,-0.8892140266847313,0.7073311234744157,-0.3045132183317496,0.5471461116683114,0.5289497983289034,0.5072741698373688,-0.4414000619955032,-0.9433591082018746,0.9503868628752654,0.6431557208880598,-0.6861789307362537,17.909855120186375
Antoine Semenyo,-1.1063548781071222,1.8914275421840283,1.1800602826558726,-0.8416729277475721,0.24248536633817705,1.8522767783750453,0.5667824180660329,-0.3851011010994203,0.7561579862248616,-0.05409928741289384,-0.07916295969647891,1.3320959586025356,-1.1873406746246706,-1.2464850308763962,-1.2543881925101414,0.8292337619046285,-1.2452301364628824,-1.1119102607262379,-0.22175464309887724,-0.9038924820978107,1.1523838479843296,0.13719086096789188,0.3062441466581847,0.95508562206898,-0.4871416785180821,1.3774432772841172,0.31840847060676986,-0.2649307014751898,1.1944950046160951,-0.6866861540540893,0.42466758872699767,-0.2826451436257436,0.3625508505554276,-0.43196644064384254,-1.2088985537082693,1.2823199823107139,0.6771560058493143,-0.3998101060116408,17.14771506813948
Antonín Kinský,-1.1771657303739795,-0.5590612220513912,0.1440202567587872,0.936999507815025,0.876859589513713,-0.49080025500107716,1.3700122781990303,-0.24788216634979346,0.5523012080974575,-0.3426852395587726,-0.5682974236341984,-0.19027285326922028,0.05089875936797812,-0.13021538478234862,0.21426216974131002,-0.4055721409670928,-0.7332848254585337,-0.7031765803673646,1.1649935253764891,0.41291938285297686,2.288610581203695,0.43154866789243357,2.1856190295894713,0.310642715504023,-0.4871416785180821,1.867009565362413,0.7068630014470977,-0.21684245113411668,1.379854968674901,-0.49586880393845795,0.31138526119167126,0.2810575958766267,-0.2284885424997656,-0.33088396068241827,-0.35968252538592776,0.986521551982826,0.4550247688375158,-0.4330709133029292,16.300417207752275
Archie Gray,1.4135733892878846,-0.8562038265580041,-0.26529784396507294,0.29627823189969,-0.5775443954620415,-1.4367556485842117,-0.7004508985535344,-0.96187919689534,-0.9837641857033149,-1.8339621156694577,-2.1723571861404163,-0.6474026360006073,0.8556417897908489,-0.42373194183495655,0.7697122526520243,-1.3133124052431775,0.7811769076578375,0.5032219768608457,-0.28653067444226876,-0.1563425412151993,-0.6784574376462098,0.20736139465043502,-0.9151905234475192,-1.142699682089817,-0.4871416785180821,-1.056038373296953,1.2271182654163408,-0.1379767571663026,-0.19253829473515838,-1.0718609696973596,-0.07412661279928824,-0.0923090516949322,-0.692943955114145,1.311367617007133,0.36183851062684325,-1.0364294977567312,-1.8474587661993949,-1.9628387944903019,17.034386382832476
Armando Broja,-1.734216317359848,3.525297688286334,-0.9461448143709258,-1.6136923093563356,-1.146998099805484,0.2895211511033817,-0.7613621531640286,-0.96187919689534,1.0960774907486168,1.529251430019524,1.3475193824919294,1.8157912375418586,-1.350622792645041,-2.5777947523074958,-1.8076986641566568,-1.8762127777728475,-1.2665766986551734,-1.4658235753212685,-1.148652365612662,-1.6732238636351302,0.5441854652925422,1.7715187829043548,-0.7158518202548815,0.2854761718751365,-0.4871416785180821,0.7472477066048813,0.8685823440409223,-0.5308309006718043,0.7425500051186199,-1.1721923795840195,1.1439686396761641,-1.172471391842394,-0.8895545065672869,-0.6526809856109909,-1.6860066135305163,1.2220541493710626,-1.1604158329751928,-0.823505992728789,16.523560759066484
Armel Bella-Kotchap,1.3441781318993393,-0.22991443839492376,0.26764006208970376,-0.19039309237117394,-1.1694364474600185,-0.5086385612398255,-1.5261489670738095,-0.35802987156644084,-0.8978703210384533,-1.1449909601828205,-0.7931363764237462,-0.6412720233782112,-0.07216505179341372,-0.5899470631830896,-0.4589820292029592,-0.6034772644350856,0.010628292739348483,-0.6847744217621666,-0.4615712979471281,-1.049116897403605,-1.285042996824958,-0.8455702901103209,-1.7265921411969605,-0.6622828217571891,-0.4871416785180821,-0.9662789119187409,-1.0136822443229607,-0.2837109079483052,-1.1857383914837916,1.321335823566885,-0.8052049351282099,-0.6223574872975376,-0.9507369181967223,-0.5501519415490831,0.32493806455650837,-0.9879721959404046,-0.12970107246194676,-0.887303082054462,16.300417207752275
Ashley Young,0.47092596465149705,-0.7670408887376209,-0.6865190210549239,-0.40323720256383644,-0.11772447239845721,0.05825837938938469,-0.2602211396935947,-0.5215392635594196,-0.6337438700559641,0.035209876390022335,0.19346885625994367,-0.48301923159037613,-0.603791292329875,-1.1008665691737,0.5401874997516489,2.512694367195762,0.8350194159871297,0.19471399383140733,-0.3487730399046719,0.1348855647922321,-0.23424214153876363,-0.1892257531142967,-0.1935519967045109,-0.7519287285938548,0.6942027061659265,-0.7923141714745695,-0.29626517640584343,-0.33944007919214175,-0.5919126075473152,0.024832793803188345,0.5178306377615466,-0.07746456574421194,-0.5252870526954557,2.1711800803824177,0.10469676552132516,-0.8941713638554459,0.9073995667374929,3.269909423460011,13.122363377404328
Axel Disasi,0.9312910817220067,-0.23874071650341952,-0.11531754337083139,1.3966601284950726,-0.9047324585850869,-0.06730342303670918,-1.1811737993301985,-0.7106176537591449,-0.45622695256319984,1.8143826419449331,1.8172582644375708,-0.6303706274364491,1.0565015036680958,0.39707361958761284,0.8403112084399244,-0.3765183923587901,0.601904660333107,0.7916612402076119,1.6564185670963736,0.28490509552380316,-1.2017824322157096,-0.4719313265834968,-1.4492128583964698,-1.0815282715141887,-0.4871416785180821,-0.7853410129868656,0.06373387295631812,1.1356565154522353,-0.7645767484778987,0.8685203731561604,-1.2371829328708197,-0.6563491603897316,-0.7232285426652668,-0.22714258450026834,1.4093216947142366,-0.8410919939634707,-0.35877874815881505,0.06271879159939946,17.216707939626428
Axel Tuanzebe,1.8296914250630274,0.2127949778613342,-0.3478085452335947,-0.2278373095453345,-1.2639010788408358,-0.5532165977241568,-1.1692687475526156,-0.4015070150120328,-0.9837641857033149,-1.8339621156694577,-2.1723571861404163,-0.8038292636064821,0.6890517422916195,0.3034385602299277,0.5891851212252845,-1.0609350434611677,1.0231380020511396,0.08265100985138378,-0.30233761715447793,-0.47285510596276675,-1.1781880672696816,-1.255011033068389,-1.152648181195499,-1.2370467258241353,-0.4871416785180821,-1.0514979632974901,-1.2345819354553123,0.7457835272422645,-0.7684077325487176,-0.7508982856417862,-0.8383518136099646,-0.44995438147863126,-0.8406255565913184,1.1650820692616064,0.47971087639492754,-0.9633082118672215,0.13557444890890424,0.1438520465026897,15.424948470398375
Ben White,-0.5656664955905671,0.37295403826703744,-1.8663551595893275,-1.0160555571504462,-0.5542125220479176,-0.14443806801949707,-0.0012284395330709695,2.1157042804335466,1.4013419148702342,0.6055125353070898,0.2981493439904335,2.7667078433882915,-0.5633630305577279,0.5213305809392089,-0.47840598884108,-0.8639959227369929,-1.1351681510143743,-1.1711122031791106,-0.6945705944982443,-1.1628002283817191,0.8959983437015347,-0.39901467985926,-0.17701325932281972,0.7123663469676075,-0.03464986632173368,1.4659890482143476,0.9374706555967113,-0.8664451073333892,0.3351800430709852,-0.05680321407487217,1.3163671479364347,-0.8945424954140363,-0.4487621435837746,-0.5061921120823933,-1.276438506291364,0.8134400336344548,-0.19784713392915562,-0.21674019751191545,17.822843743196746
Ben Davies,0.3566306299591082,0.3926598254308034,-0.16301414456720817,0.5588951951681707,-0.28518636042565504,-0.1439077833010647,-0.5864780775740024,0.04763923308579544,-0.7766861266771757,-0.8624685805361513,-0.9405551987824338,-0.5489004585568898,0.2786042042434491,-0.5416800786601863,0.5534760900661256,-0.19889076264668487,0.2860018743834762,0.6860930678900152,0.6396824085966134,0.572943913770141,-0.17991515124140045,-0.10985378109769281,-0.5286028967162235,-0.7606812014282995,-0.4871416785180821,-0.8948943696314569,-0.9295433166818836,-0.13395633940903748,-0.907238475510662,-0.12525358545712806,0.3306922884309161,-0.28366409776411966,-0.7657168297086617,1.4501210425252526,0.6292640564139155,-0.7097429586477134,-0.295979719402252,1.297747227349397,15.89495209964411
Ben Godfrey,0.6506015969363563,0.1766953654452871,1.0798427506147994,-0.32697583302947825,-0.44135643363227833,-1.1974388836018552,-0.9349218977881376,0.17966128130545994,-0.8151328847264648,-1.2207725717114186,-1.5947021454458028,-0.5152288555236489,0.3057966958213303,-0.20888246684560488,0.26545626091489527,-0.8834026231732806,-0.3721632445919645,-0.4023372050169624,-0.06680182497598436,-0.6763426498916069,-1.081768894155916,-0.005788347420179425,-1.4048418535356977,-0.16534439467556583,-0.4871416785180821,-0.6966923849457369,-0.35096089694768545,0.7866362835418892,-0.9232280509484796,-0.019046253677675366,-0.3315430631879924,-0.7622401695376341,-0.9073178688846776,0.6296413596410492,0.2172273526542981,-0.8718144569769376,-0.34054651314338735,0.1008583558701625,15.89495209964411
