Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goals,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Interceptions,Per90_Key Passes,Per90_Miscontrols,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Short),Per90_Passes Attempted (Long),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Offside,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Red Cards,Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Through Balls,Per90_Touches (Att Pen),Per90_Yellow Cards,Per90_npxG/Shot,player_age,player_market_value_euro,Finishing_Efficiency,Assist_Efficiency
Callum Hudson-Odoi,16.10496551724138,42.54999014778325,0.557776354679803,0.09811034482758621,0.15035566502463055,18.092985221674876,3.9924610837438426,0.6392620689655172,32.10944236453202,2.8814275862068968,2.031087684729064,0.7091802955665025,0.43531921182266015,0.5397142857142857,3.529270935960591,0.4414945812807881,1.683991133004926,1.5341901477832511,0.42475862068965514,1.1354049261083745,0.05185615763546798,0.6114581280788178,1.2884344827586207,0.0,0.0,0.06162758620689655,0.35288669950738916,0.0,0.062221674876847294,0.2115241379310345,0.11755566502463057,0.29553300492610834,0.4612256157635468,2.0309733990147785,1.8175458128078816,0.07656157635467979,0.3980482758620689,0.0,80.27510344827587,54.863487684729066,89.80516256157634,4.184999014778325,20.65065320197044,0.7330891625615763,0.20372118226600983,0.257935960591133,1.3113763546798032,1.7183793103448275,0.0,0.0,0.034906403940886704,5.726694581280787,150.16289753694582,3.6704541871921177,9.060945812807882,0.0,0.017580295566502462,0.15305024630541872,0.1938177339901478,0.3712866995073892,0.0,0.026970443349753695,1.7454916256157635,0.017580295566502462,37.74893596059113,0.008502463054187193,55.16108374384236,1.8258571428571428,0.4698935960591133,35.33044334975369,1.0461261083743842,0.31943940886699507,0.3796620689655172,0.34274975369458127,0.11764039408866996,3.821543842364532,0.03427586206896552,0.07746206896551724,21.5,24250000.0,2.926119790444914,0.9350843818469434
Callum Wilson,30.957833515085422,8.566506724827336,3.3974162122864415,1.5244936386768446,0.15068266085059978,12.75220647037441,2.173932388222464,0.49678662304616505,16.823417666303158,0.7434147582697201,0.8885408942202834,0.3630178117048346,0.5234881861141403,0.026373682297346417,0.5629661941112324,0.052767720828789534,0.8439810977826246,1.826837513631407,0.03956743002544529,0.40570701563067985,0.0,1.550425299890949,1.4272017448200653,0.0,0.0,0.058789531079607424,0.21599200290803344,0.059033805888767714,0.05849000363504178,0.5042093784078518,0.18110577971646677,0.44877862595419854,0.15565176299527442,0.8832373682297349,3.355908396946565,-0.003915667030170845,0.8442944383860413,0.0,65.61466375863323,54.68796801163214,74.85555070883315,0.6224318429661941,8.773869865503453,0.685013449654671,0.05181461286804798,0.033046165030897856,0.6662980734278444,0.4843729552889859,0.0837935296255907,0.0,0.04653725917848055,1.4494518356961104,33.78772446383134,1.3346201381315888,6.065418393311523,0.0,0.013099236641221373,0.3213384223918575,0.21644783715012725,0.18104398400581603,0.0,0.09137331879316611,2.302380952380952,0.0,40.149618320610685,0.0,46.06291530352599,0.7852838967648127,0.0716982915303526,51.37026535805162,0.4244093057070156,0.11784587422755362,0.06982551799345693,0.23573027989821882,0.09835114503816794,4.973882224645584,0.17096910214467465,0.18493202471828427,30.333333333333332,17333333.333333332,9.669332363988856,1.9657821398279414
Calvin Bassey,50.4067275982286,73.75216244228776,1.0798473570149818,1.1254781871289927,0.04306133986620183,12.842071044944879,6.089033261094882,1.4093385470649205,46.99664091208894,0.6606501460473004,0.07666823706774711,0.2879044567982663,2.9595232262319793,0.0,0.4580863092433808,0.06824177895034392,4.028553660604918,0.30481956091585793,0.8054404975030622,1.0928361443512673,0.12822858758126826,0.5854094035616697,0.8472995383020825,0.0,0.0169207575614812,0.0,0.10217563365683595,0.03424102515782531,0.00851314425704325,0.025633656835955903,0.08974465278432112,0.37246772825779706,0.923673796287572,0.17846414774333363,0.839697540751908,0.005415999246207482,0.0512013568265335,0.008872137944030906,87.07107321209837,59.696768114576464,93.28648826910393,8.02337699048337,23.86462357486102,0.7495934231602751,0.06816639969848298,1.4246933006689908,3.750584189201922,0.14548007161028928,0.0,0.017120512578912655,0.0,1.00054744181664,121.73355790068786,3.1625864505794787,1.0103382643927261,0.008679920851785547,0.0169207575614812,0.034411570715160655,0.04311316310185621,0.05938094789409216,0.008679920851785547,0.52579949119005,0.2887553001036465,0.0,24.938660133798173,0.0,57.828813719023834,0.4575237915763685,0.3642881371902384,24.372081409592013,1.771519834165646,0.0510100819749364,1.0876830302459248,0.6366993310091398,0.00851314425704325,0.5830321304061057,0.1689164232544992,0.0736973523037784,24.5,16000000.0,1.984704293476554,1.0105134219700764
Cameron Archer,16.15469696969697,43.2524517906336,1.8228388429752067,0.3730399449035813,0.11172451790633608,14.781473829201103,2.514278236914601,0.7066625344352617,16.711972451790633,1.0427203856749312,1.2032410468319559,0.36067906336088157,0.37401101928374664,0.013380165289256198,0.2710909090909091,0.06309366391184573,0.8576928374655647,1.7966887052341596,0.25950964187327824,0.6201887052341597,0.0,0.842099173553719,0.9057382920110192,0.0,0.013380165289256198,0.013190082644628101,0.16296143250688708,0.037188705234159784,0.12491460055096418,0.3349669421487603,0.147,0.41814600550964187,0.11325344352617081,0.8928870523415977,3.012690082644628,-0.02389807162534436,0.6332093663911845,0.0,79.71530303030303,69.93431129476583,84.03453168044076,0.4452892561983471,10.265637741046831,0.6386831955922866,0.0,0.024495867768595043,0.608026170798898,0.495568870523416,0.024086776859504132,0.0,0.013190082644628101,1.684435261707989,44.44398898071625,1.0530137741046832,5.924969696969698,0.0,0.07542561983471076,0.06331542699724518,0.2825027548209367,0.40972589531680437,0.0,0.08863223140495867,2.2688112947658405,0.0,33.07717630853995,0.0,42.74743801652893,1.179081267217631,0.03922865013774105,54.42388429752066,0.7062617079889807,0.28419972451790637,0.19897796143250687,0.2217245179063361,0.13647658402203858,4.25335261707989,0.05188705234159779,0.1601749311294766,20.8,,-9.229813493489385,0.8285468319559228
Cameron Burgess,72.69375782227785,72.96742803504381,1.4632196495619527,3.9423560700876097,0.043934605757196495,9.915566332916146,4.013535669586984,1.3793351063829786,37.25556476846058,0.34943053817271597,0.01605600750938673,0.22369524405506885,5.450037546933667,0.0,0.030851063829787233,0.0,5.367209011264079,0.04155506883604506,0.47678973717146433,0.7058369837296621,0.043934605757196495,0.2519759073842303,0.23718085106382977,0.0,0.0,0.0,0.1836608260325407,0.0,0.0,0.05423654568210263,0.10001877346683355,0.40920994993742177,1.1138438673341677,0.27985450563204006,0.3222684605757197,-0.0029458698372966203,0.05423654568210263,0.01605600750938673,81.39586983729663,46.59321026282854,91.18033479349185,9.574996871088862,23.58642834793492,0.33600672715894864,0.2809730913642053,2.1280459949937423,3.8176220275344184,0.1401282853566959,0.0,0.0,0.0,0.3798795369211514,107.78116551939924,3.5902018147684607,0.15730287859824782,0.0,0.0,0.0,0.05761107634543179,0.0,0.0,0.9846605131414269,0.6467381101376722,0.0,20.375046933667083,0.0,18.6639549436796,0.030851063829787233,0.5804740300375469,37.3279098873592,0.7347981852315394,0.030851063829787233,0.5095822903629537,0.19436483103879848,0.09817115143929912,1.5367255944931164,0.05761107634543179,0.09239674593241552,29.0,2500000.0,0.39252190237797246,1.7953301001251565
Carlos Alcaraz,48.22730661696178,42.47239826032929,1.4950963031997513,1.3562892202547374,0.09566169617893758,20.214973594283936,5.9133535259397325,1.6090369680024852,33.87424200062131,2.196620068344206,0.3352826964895931,1.2285678782230507,0.8369493631562598,0.8118235476856166,1.34174899036968,0.06888008698353526,2.0272227399813603,1.8170736253494875,0.923507300403852,2.152289530910221,0.0,1.41233302267785,1.3720394532463496,0.027368748058403232,0.0,0.013684374029201616,0.18140571606088848,0.014384902143522832,0.0,0.2666356011183597,0.08045977011494254,0.20160608884746817,0.5301382416899658,1.3001149425287357,2.908285181733458,-0.002447965206585897,0.12588226157191673,0.0,79.17297297297299,64.62180801491147,85.25186393289842,5.172511649580616,19.933229263746505,1.1400419384902145,0.19542404473438954,0.6993880086983535,3.8871652687169926,0.881309412861137,0.06977011494252873,0.0,0.013684374029201616,2.406564150357254,86.43733612923268,4.892232059645852,4.247522522522522,0.041672879776328046,0.06975147561354458,0.2514476545511028,0.22348244796520658,0.3614305684995339,0.0,0.26659366262814543,2.727364088226157,0.3222569120844983,37.17954333643989,0.0,45.11287666977322,1.8042668530599562,0.5323578751164958,50.190789064927,1.845065237651445,0.3220146008077043,0.5437899968934451,0.9792606399502951,0.1527089158123641,2.7831966449207832,0.33571140105622865,0.07715128922025473,21.0,14500000.0,-0.2810744360440103,1.0530207547448927
Carlos Baleba,64.79857765977623,59.14951640432392,0.8004760098615589,1.4530874265124218,0.03395789872937607,24.558543523610844,6.606313294139958,2.09835767115494,35.48172577280486,1.638685757633226,0.15372842783993934,1.1603641190972882,1.3329527783045705,0.0,0.08259434856817752,0.03395789872937607,0.36020671344585625,1.3634041342689172,1.653916176749478,2.8151868006827234,0.11698843163284657,2.084464251849042,1.8952455907453065,0.0,0.03395789872937607,0.034447183766356915,0.0676901194765788,0.0,0.0,0.06537075668499906,0.04053859283140527,0.15451924900436184,1.4995486440356531,0.6279878626967571,1.2128219230039825,7.396169163664229e-05,0.0,0.0,89.09759150388773,78.04896643277073,92.44390290157406,4.213502749857766,22.93924521145458,1.1687179973449648,0.12268158543523612,0.36020671344585625,3.789057462545041,0.5603679120045515,0.0,0.03395789872937607,0.034447183766356915,1.6871135975725393,101.87976863265693,4.184020481699222,1.058249573297933,0.051181490612554524,0.03395789872937607,0.034447183766356915,0.08491371135975725,0.051181490612554524,0.03395789872937607,0.3951223212592453,1.6035141285795567,0.0,25.822112649345723,0.0,54.55289209178835,1.1959662431253555,0.2701763701877489,32.469960174473734,2.648333017257728,0.47862886402427457,0.7683614640622037,1.3988298881092356,0.13732220747202734,0.49608192679688984,0.41126493457234975,0.04254504077375309,20.5,28500000.0,2.275971932486251,1.131929957645869
Carlos Forbs,0.0,52.6,0.87,0.0,0.33,14.2,4.02,1.52,30.4,3.6899999999999995,2.61,0.98,0.76,0.33,3.37,0.54,1.19,1.3,1.09,2.06,0.0,0.65,0.98,0.0,0.11,0.11,0.22,0.0,0.11,0.22,0.11,0.29,0.22,1.85,3.37,-0.010000000000000002,0.42999999999999994,0.0,72.6,23.5,81.0,1.85,19.43,1.63,0.0,0.0,0.33,2.17,0.0,0.0,0.11,5.429999999999999,130.39,3.58,13.03,0.0,0.11,0.22,0.22,0.42999999999999994,0.0,0.11,2.06,0.0,36.8,0.11,45.2,2.06,0.0,52.4,2.06,0.42999999999999994,0.87,0.76,0.22,6.620000000000001,0.0,0.11,20.0,8000000.0,-22.0,1.2692307692307692
Carlos Soler,44.03924636661978,32.54968940459447,0.6330233239568681,0.5271665494608533,0.15237693389592122,20.787593764650726,4.889120956399437,1.0439246366619783,32.21564639006095,1.6426834270979842,0.28043659165494605,1.230010548523207,0.9595716127519924,1.4032624238162212,2.8138578293483354,0.1713455227379278,3.444507149554618,0.8394913267698076,0.5929612048757618,1.8207301922175338,0.03206047819971871,1.2983995546179092,1.371980192217534,0.06918659165494608,0.005543834974214721,0.04104723394280357,0.19095053914674168,0.016118729488982655,0.004808368495077355,0.18475914205344585,0.10223394280356306,0.2947855133614627,0.49121308016877635,1.3232272620721988,1.3396671354899203,-0.010836849507735585,0.036760431317393344,0.005766526019690577,78.81539498359118,56.10914205344585,89.23267698077824,6.03376406469761,19.276967885607128,0.8238938701359587,0.2790541490857947,1.6459845288326302,3.3753815049226437,1.0549794889826536,0.08432958274730426,0.005766526019690577,0.011331458040318801,1.6042018284106891,83.71239568682607,4.434267463666198,3.8312119081106424,0.0,0.021700656352555088,0.1732659399906235,0.1468975621190811,0.11014416315049226,0.0,0.23285337552742616,1.2714375293014533,0.0843776371308017,34.725697374589785,0.010607712142522268,51.93625761837787,0.7434944913267697,0.39163209095171125,44.36581692451946,1.3297034692920768,0.16897151898734178,0.5373909985935302,0.6238560712611346,0.18070030473511484,1.8945698546647916,0.21137013595874357,0.09690811064228788,28.0,20000000.0,3.857988667060397,1.0647379430628099
Carlos Vinícius,38.94831424423295,13.137280206484917,2.683397322148734,1.5393402161638974,0.24593482819809645,12.536183255363767,2.2953363445717057,0.6386352637522179,15.824926601064686,0.9276980158090016,0.5677786739796741,0.47849007904500734,0.46520890466204223,0.0,0.5106549443458622,0.01431198580416196,1.4819325697693175,1.454692692369737,0.1007259235360542,0.5783368285207291,0.0,1.6850459751572835,1.0455396031618003,0.0,0.0,0.05764800774318439,0.3622261655105662,0.058099693498951444,0.11571705113728019,0.6531343765123407,0.21746088078722375,0.5157477012421359,0.1296192934344249,1.174076463945798,3.354408775608969,0.02802548798193257,0.9598402968220682,0.0147120503306985,66.80029036941443,51.50608162606872,74.32060009678979,0.5818277141474432,9.162668172285853,0.7330408130343604,0.07232940796902726,0.028972414905629938,0.6085271818035166,0.6398903048878852,0.029424100661397,0.0,0.04338764316825295,0.92785610582352,24.65397806097758,1.4672608485239556,5.197512502016455,0.0,0.029278915954186167,0.17405065333118247,0.2591966446201,0.37478786901113087,0.0,0.028520729149862888,2.828193256976932,0.0,42.56341345378287,0.0,54.451088885304074,0.9144652363284401,0.029206323600580744,42.20348443297307,0.5508098080335538,0.33341668010969516,0.07198096467172126,0.14354089369253106,0.14529924181319565,5.721979351508309,0.21798193256976928,0.20836747862558475,27.666666666666668,9333333.333333334,-0.2683833582450506,1.7648771648610333
Casemiro,61.35661635795412,44.37269990090709,1.5984873084838784,2.521398734659654,0.07876171964326549,21.293109230886504,7.6905274792286,2.2045476027136215,41.56645056787865,0.944372665599512,0.07016312218919124,1.8366304596386924,2.274343318850522,0.0,0.5944050613613843,0.12384061285158932,1.609070432197576,0.7810534339507584,1.4994736641512312,3.3342888177452554,0.06211029804100923,1.7297930482506287,1.4960877353456818,0.006352618339812485,0.007447213964479,0.01740109764463755,0.21032776888482355,0.02064829636405214,0.0035307569174479764,0.10867215488985442,0.08176652183855476,0.2888550956627792,1.630346062962116,0.8247564600960439,0.7856033234240414,-0.014110450491653326,0.11614642884366187,0.0,83.67268084457658,70.59553700739386,89.68502172421678,9.364753792209772,26.99862984983612,1.2124321594633736,0.2958952664075006,1.4645860965012576,5.362107249028128,0.6969460324719873,0.0,0.017863404222882844,0.007441115938714841,0.6069578473969053,74.6887739156948,5.094644408872627,1.262656833600122,0.013317707142312675,0.04863251772238738,0.07812981172345453,0.13677605000381124,0.038911121274487384,0.006841603780775973,0.6633299031938411,1.4485170363594788,0.042938486165104046,28.14918820032015,0.0,67.3215603323424,0.5697435017912951,1.0791169296440277,29.51317173565058,3.287276850369693,0.26262215107858833,1.7731930787407577,1.2467871026755089,0.2297370226389206,1.4312032167085906,0.29613651955179504,0.08481058007470083,31.666666666666668,24000000.0,-2.67602075248142,0.9506240031902183
Cesare Casadei,69.2251632345555,40.560120542440984,1.0406177800100451,2.304796584630839,0.0,17.314716223003515,5.061260673028628,1.448679055750879,25.045494726268206,0.9027925665494726,0.22652435961828227,1.1313008538422904,1.264520341536916,0.0,0.3595730788548468,0.0,0.4504269211451532,0.9068859869412357,0.7699146157709694,1.896780512305374,0.0,1.2684429934706178,1.8077398292315419,0.0,0.0,0.0,0.17773982923154194,0.0,0.04452034153691612,0.13321948769462583,0.08330487192365646,0.2677398292315419,0.7699146157709694,0.8137518834756403,1.8085936715218482,-0.03991461577096936,0.0,0.0,77.7375188347564,55.01707684580613,84.73666499246609,2.9860572576594673,16.726047212456052,0.8798191863385233,0.17791059768960324,0.22226017076845808,3.300210949271723,0.41,0.0,0.0,0.0,1.0402762430939227,54.46793571069814,3.748995479658463,3.118332496233049,0.0,0.0,0.17791059768960324,0.13321948769462583,0.13321948769462583,0.0,0.4504269211451532,1.5391461577096934,0.08904068307383224,31.43837267704671,0.0,38.90999497739829,0.7695730788548467,0.22816675037669512,49.83540934203918,1.9859919638372676,0.13339025615268713,0.9979105976896033,0.8546911099949774,0.04452034153691612,1.670381717729784,0.08886991461577097,0.10547965846308387,,,-0.9855460684189967,0.0
Chadi Riad,51.68618401206637,63.590256410256416,1.708467571644042,1.8195837104072399,0.0,12.76660633484163,4.285288084464556,0.9530558069381599,35.94536651583711,0.2969441930618401,0.0,0.43736048265460026,4.260841628959276,0.0,0.0,0.0,1.2483348416289592,0.05222322775263952,0.7620814479638008,1.1929140271493213,0.0,0.6755535444947209,0.21708597285067874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0329140271493211,0.08,0.43249773755656107,-0.02652790346907994,0.02611161387631976,0.0,89.5652790346908,57.94853695324284,93.626395173454,4.863046757164404,19.08637707390649,0.40298491704374056,0.053888386123680236,1.1683348416289594,1.1390165912518855,0.02777677224736048,0.0,0.053888386123680236,0.0,0.2741628959276018,88.8045460030166,1.6808235294117648,0.02611161387631976,0.0,0.0,0.0,0.05222322775263952,0.0,0.0,0.6216651583710406,0.3801417797888386,0.0,52.86084464555053,0.0,0.0,0.0,0.053888386123680236,0.0,1.578051282051282,0.02777677224736048,0.7343046757164403,0.815969834087481,0.0,0.5123650075414782,0.053888386123680236,0.06652790346907994,21.0,15000000.0,0.0,0.0
Charlie Taylor,58.2358795735401,54.72423067603586,1.4082820450690574,1.962159559001696,0.04507935546401745,22.52904046522898,5.2715871092803495,1.3557596316937242,28.67121880300461,1.321621032226799,0.16215531863338986,0.6708783620063,3.396721589532348,0.03282347952507875,3.140119336079477,0.5529597770777805,9.693536467167434,0.39160952265568205,0.8087696874242792,1.4776332687181972,0.038590380421613765,0.5455542767143203,1.1293633389871578,0.026570147807123818,0.0,0.022628422582990065,0.07091470802035377,0.0056481705839592925,0.004963048219045311,0.0056481705839592925,0.01412042645989823,0.1412042645989823,1.2425629997576932,0.5038769081657378,0.8571983280833535,-0.002173491640416768,0.04488611582263145,0.0,72.88869638962927,40.03723649139811,88.57930700266537,8.439527501817302,21.206872425490673,0.9901959655924399,0.2665622728374122,0.7026199418463775,2.35386479282772,0.745895323479525,0.0,0.0,0.0,1.9842330991034651,85.53062393990791,2.825066028592198,2.465100557305549,0.0,0.016479888538890236,0.1252089895808093,0.02680821419917616,0.038833898715774175,0.0,0.6306378725466442,0.18663678216622243,0.0,11.214211291495033,0.0,50.441664647443666,0.753981100072692,0.2939090138114853,43.911776108553426,1.5481421129149502,0.10334322752604798,0.9585419190695421,0.48651562878604315,0.016719166464744365,0.4318372910104192,0.14342985219287618,0.03155742670220499,28.4,3360000.0,0.1882723527986431,0.7672362317837239
Cheick Doucouré,49.536095870632394,50.35627346231591,0.8304057175859081,0.820046924631822,0.07029887380883627,24.15905284435461,6.8483663008951785,0.9971267686976611,33.291436615651165,1.2208193762633555,0.076856049667918,1.085563817499278,1.0906540571758592,0.0,0.18822480508229858,0.0120682933872365,0.622600346520358,0.8390838868033498,1.0856280681490038,2.1697444412359226,0.03784002310135721,1.4358439214553853,0.5751862546924632,0.0,0.005996967946866878,0.013052266820675716,0.1863716430840312,0.03788117239387814,0.0,0.03875397054576957,0.039519203003176434,0.22808547502165752,1.9376609875830206,0.864263644239099,0.9998238521513141,-0.011643805948599482,0.0,0.0,85.01532630667053,75.61326884204448,89.21578111464048,5.288926508807393,21.058640629511984,0.7580338579266532,0.1431453941669073,0.5902454519203003,4.842583020502454,0.5129396477043027,0.0,0.0,0.0,1.222440802772163,93.50223722206181,6.127046635864858,0.9423419000866301,0.01237727403984984,0.08391279237655212,0.05187554143805948,0.12191452497834249,0.0983107132544037,0.005996967946866878,0.22694845509673692,1.0399162575801326,0.0,20.532269708345364,0.0,75.27479786312446,0.8892253826162287,0.3851862546924632,23.41997545480797,2.7406453941669073,0.22603450765232458,1.2278551833670228,1.2861030898065262,0.2003147559919145,0.5538983540282991,0.22639979786312447,0.046523967658099914,24.0,35000000.0,-0.0018408894022522947,1.3555984695350851
Chiedozie Ogbene,39.31742685025817,50.520682730923696,2.386557659208261,1.3299741824440618,0.06541021227768216,15.881913367756743,4.644401893287435,0.5685656913367757,25.053311818703385,2.5447719449225477,1.4063468158347676,0.3607845668387837,1.0172461273666094,0.013102409638554215,3.004487951807229,0.19592226047045325,2.5076362593230064,1.3700057372346526,0.40022088353413654,0.7610054503729203,0.038707687894434885,0.682224612736661,2.49495553643144,0.0,0.0,0.10332472748135399,0.06541021227768216,0.07953671830177854,0.07953671830177854,0.19257601835915086,0.12404475043029262,0.3210542168674699,0.2962923121055651,0.8901692484222605,3.1616451520367184,-0.003623063683304648,0.41317412507171536,0.0,67.07121342512909,34.969822145725765,81.03208548479633,2.0644277108433733,14.596718301778541,1.135164945496271,0.1029130808950086,0.11876219162363742,0.7987492828456685,0.7224541021227768,0.0,0.0,0.06559954102122777,4.129000286861733,117.44486804360298,1.831738382099828,6.6362234652897305,0.0,0.013102409638554215,0.42834480780263906,0.24884251290877796,0.44090218014916815,0.0,0.10313539873780837,1.6023221457257601,0.0,38.38932874354561,0.0,44.121084337349394,2.1287507171543316,0.06574727481353987,39.25443201376937,0.8395281124497992,0.14306368330464717,0.4245596672403902,0.27277825588066557,0.0,3.473350545037292,0.0644277108433735,0.12560384394721744,27.0,8000000.0,1.2909495123350545,0.6004500143430865
Chiquinho,33.245048654836864,39.3927303949628,1.490686891814539,0.7485117344018317,0.1286147681740126,16.842472810532342,3.60728677733257,1.8777561534058387,20.997034917000576,1.7032283915283342,1.8054722381224957,1.054350314825415,0.46433314253005153,1.3116542644533487,4.455792787635947,0.23524327418431598,3.038282770463652,1.5749341728677733,0.696078992558672,1.750429307384087,0.0,2.654613623354322,3.6822381224957073,0.10223239839725244,0.0,0.12638236977676015,0.15259874069834004,0.0,0.026382369776760162,0.2586605609616485,0.11435031482541498,0.4832112192329708,0.6440641099026904,1.314155695477962,3.5801545506582717,0.08674871207784775,0.4132169433314253,0.0,58.11327990841442,38.41053234115627,77.62564396107614,3.8357240984544934,6.697212364052662,1.1980852890669718,0.10589582140812824,1.287321121923297,1.081682884945621,0.6198969662278191,0.0,0.026382369776760162,0.18247853463079566,3.1398683457355467,73.43606754436176,1.8814882655981684,6.595729822552948,0.024899828277046364,0.13211219232970808,0.8503033772180881,0.1322781911848884,0.569198626216371,0.0,0.1833943903835146,2.2684773898111046,0.15259874069834004,24.011562678878075,0.0,40.63142530051516,1.9059587864911276,0.15276473955352032,46.78654836863194,1.8533943903835146,0.23540927303949627,0.8237779049799657,0.8018088151116199,0.026382369776760162,4.3052318259874065,0.5431482541499715,0.07715512306811678,,,3.082742577018479,1.417229536348025
Chris Richards,53.021571544495536,62.32377603462267,2.143164728157966,2.508771977278875,0.059110089261563435,9.78159318366243,4.113831484987828,1.447982147687314,33.63199891804165,0.3309683527184204,0.0,0.4982607519610495,4.427726535028402,0.0,0.08294427914525292,0.036324046524208814,1.7305653232350553,0.18271436299702462,0.8149269678117392,1.3142764403570464,0.02494725453070057,0.5124885041925886,0.3043751690559914,0.0,0.0,0.0,0.1439829591560725,0.0,0.0,0.03535975114958074,0.06533405463889641,0.32851230727616987,1.2283838247227479,0.26915607249120915,0.3535325939951312,0.003236407898295916,0.04662023262104409,0.0,83.30281309169597,54.838030835812816,89.00504463078173,5.93998377062483,20.71616851501217,0.8382161211793346,0.13454692994319717,1.0324898566405192,2.2390465242088182,0.14711522856370027,0.0,0.011328103868001083,0.0,0.2813551528266162,65.0351271301055,2.7506762239653777,0.26650256965106844,0.0,0.07270624830944009,0.0,0.06117798214768731,0.0,0.0,0.500793886935353,0.47250879091154985,0.0,27.360143359480663,0.0,62.60158236407898,0.09623072761698676,0.22993237760346225,37.39841763592102,1.8143061942115228,0.13526237489856638,0.8157127400595079,0.8651568839599675,0.03535975114958074,0.8634500946713553,0.0970557208547471,0.07063024073573168,23.5,11000000.0,0.494860697863132,1.9327946082409162
Chris Wood,43.61578148710168,30.202150593898793,5.628752027628065,4.446846842132803,0.047403589555753245,12.475506252943335,2.003310135524043,0.5035592067395741,13.91073831824604,0.4093098215687299,0.28257443357228823,0.34514625085029554,0.7656203233739728,0.0042289780754539265,0.20245827010622156,0.012704201768614936,0.13137983360368372,1.1428250745643866,0.14870074826016433,0.49384699911046015,0.0,0.9930369944011301,0.7624164093977293,0.0,0.0,0.00853173564962587,0.11435403694207529,0.02312961121866988,0.02426194338339176,0.47616817539636846,0.20564125372821945,0.41855475903929673,0.09873423682695827,0.6824781539427551,2.683698916854168,0.050648840981633615,1.041149599706975,0.005100727329810057,61.88299931976347,54.47517136727539,67.71615823347811,0.5938454293338915,12.409703312228563,0.416984197582544,0.11770707969232383,0.008365339333368218,0.7713264612003562,0.1961059075924861,0.043661765475380664,0.004740725236774632,0.00853173564962587,0.5552315420438491,16.878292606352364,0.9984637119983255,5.010541049657265,0.0,0.00864162000941866,0.11419810580294078,0.19681230704829686,0.08435037413008217,0.0,0.14998168594003453,2.0620040814190777,0.0,48.17881324891426,0.0,37.82106640154883,0.21651823557113709,0.06998011616346607,56.75631835068809,0.31109465752707866,0.11774423107111093,0.04157657893359845,0.1504442467688766,0.042836063000366284,3.748697085448172,0.03254931714719272,0.18331013552404382,30.5,9083333.333333334,0.26059480383975864,1.3442200245350264
