Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goal-Creating Actions,Per90_Goals,Per90_Goals + Assists,Per90_Goals - xG,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Inswinging Corner Kicks,Per90_Interceptions,Per90_Key Passes,Per90_Live-ball Passes,Per90_Miscontrols,Per90_Non-Penalty Goals,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Outswinging Corner Kicks,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Medium),Per90_Pass Completion % (Short),Per90_Passes Attempted,Per90_Passes Attempted (Long),Per90_Passes Attempted (Medium),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Completed,Per90_Passes Completed (Long),Per90_Passes Completed (Medium),Per90_Passes Completed (Short),Per90_Passes Offside,Per90_Passes Received,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Made,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Progressive Passing Distance,Per90_Red Cards,Per90_SCA (Dead-ball Pass),Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shot-Creating Actions,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Tackles Won,Per90_Take-Ons Attempted,Per90_Through Balls,Per90_Throw-ins Taken,Per90_Times Tackled During Take-On,Per90_Tkl+Int,Per90_Total Carrying Distance,Per90_Total Passing Distance,Per90_Touches,Per90_Touches (Att 3rd),Per90_Touches (Att Pen),Per90_Touches (Def 3rd),Per90_Touches (Def Pen),Per90_Touches (Live-Ball),Per90_Touches (Mid 3rd),Per90_Yellow Cards,Per90_npxG + xAG,Per90_npxG/Shot,Per90_npxG: Non-Penalty xG,Per90_xA: Expected Assists,Per90_xAG: Exp. Assisted Goals,Per90_xG: Expected Goals,age,player_market_value_euro
Edimilson Fernandes,48.354902451225605,53.9995747873937,1.1638194097048522,1.0427522094380524,0.06723111555777889,24.54910788727697,6.483445889611472,1.292031015507754,29.406894280473573,0.6908337502084376,0.0898624312156078,0.7508637652159413,2.4169359679839917,0.667723028180757,1.5686026346506587,0.14058529264632313,2.506178089044522,1.013477572119393,0.8774987493746873,1.6276763381690844,0.036007170251792564,0.9901825912956478,0.5569759879939971,0.03759212939803235,0.0,0.007749708187427047,0.059972486243121556,0.022909788227447055,0.0,0.12548774387193595,0.0367450391862598,0.10537352009338001,-0.00041687510421877606,0.04032599633149908,0.1894697348674337,0.34562864765716184,1.7084558946139734,0.7648207437051859,40.25756128064032,1.169365516091379,0.0367450391862598,-0.00041687510421877606,0.02277055194263799,0.28492746373186595,0.014538936134734035,80.05691178922794,61.02343671835918,86.81284809071202,88.16988494247124,42.89106386526597,7.699136234784059,17.340241787560444,15.735434383858594,0.7519413873603469,34.28706436551609,4.300446890111723,15.105021677505418,13.903965315991329,0.12760546940136733,31.966597465399367,0.997515424378856,3.212204435551109,0.45692679673169917,0.0,0.029142904785726193,0.0,0.0,0.7953101550775389,69.46925879606471,3.2113456728364187,1.2830648657662165,200.244688177422,0.015636151409037853,0.26306069701517426,0.029312989828247454,0.06163164915791229,1.2836368184092048,0.09689678172419544,0.06659329664832417,0.015636151409037853,1.800415207603802,0.4352451225612806,0.915225112556278,0.053064032016008005,0.1720718692679673,19.594789061197268,0.007528764382191097,58.24721527430382,0.5697281974320494,0.5712723028180757,38.50182591295648,1.544958312489578,0.16509671502417878,0.7439886609971652,0.6372277805569452,0.9758946139736536,0.9677555444388861,0.09037685509421378,0.8092763048190761,0.36751709187927295,3.2565215941303984,158.17891195597798,643.6799724862431,53.56766466566617,8.135021677505419,0.5554669001167251,16.583827747206936,3.9639861597465402,53.56766466566617,29.39186509921628,0.21793646823411708,0.08682341170585292,0.042209438052359514,0.037161914290478576,0.06671752542938136,0.04994747373686844,0.037161914290478576,28.0,15.068273526459642
Edoardo Bove,46.30403170227429,52.37555134390076,1.5054410751206064,1.3044521019986215,0.09191419710544453,16.134648518263266,5.319160923501033,1.1790954514128187,28.051809097174363,1.5338766368022052,0.19948828394210888,1.413116815988973,0.7458545830461751,0.09288594073053068,0.4338731909028256,0.03119228118538939,1.5518435561681598,1.3801688490696071,1.534910406616127,2.9480272226051003,0.015334252239834596,1.628602687801516,2.2475223983459682,0.0,0.0,0.031355961405926946,0.18705375603032393,0.0,0.031355961405926946,0.24829944865609926,0.06259648518263267,0.15451068228807718,-0.005330806340454858,0.09423156443831841,0.3442022742935906,0.015382494831150931,0.7922002067539629,0.8381805651274983,36.006579944865614,1.457658511371468,0.06259648518263267,-0.00020330806340454976,0.03071674707098553,0.015382494831150931,0.0,81.79343556168159,65.80730530668504,85.85563404548587,88.11740179186768,37.852160578911096,2.6995227429359065,13.210449689869055,19.153807718814612,1.0625189524465886,30.980087870434183,1.78289283252929,11.352033080634047,16.884655410062027,0.29373707787732595,31.012325982081325,0.9636268090971745,2.3999362508614746,0.6494607167470711,0.0,0.0,0.0,0.031355961405926946,1.0543711233631978,55.56142143349414,3.89026878015162,2.3275223983459683,121.95751206064783,0.0,0.031355961405926946,0.046738456237077876,0.21574086836664366,1.799944865609924,0.031355961405926946,0.04669021364576154,0.0,2.1714317711922813,0.12338387319090283,0.7451878015161958,0.0,0.23032908339076497,31.364197105444518,0.0,42.58047898001378,0.49720020675396276,0.215723638869745,43.320847691247415,2.9316592005513438,0.5137267401791867,1.0547863542384561,1.3649931082012405,1.6300740868366645,1.1778342522398346,0.13861991729841489,0.41734665747760163,0.5102532736044108,3.7196123363197797,129.5885682288077,477.1516436940042,48.35015851137147,12.37369745003446,1.8288749138525153,9.643228807718813,1.1163111647139905,48.35015851137147,26.777658511371474,0.2003893866299104,0.1464593383873191,0.07812887663680221,0.06304272915230875,0.07034975878704341,0.08087870434183322,0.06646106133700896,22.0,16.454567887579532
Edon Zhegrova,36.6258890677594,42.44552905019757,0.3785906629591687,0.22591102004975855,0.19778574564612908,20.634816332504023,4.134896824235328,0.7783477242792333,39.581159080930775,3.0572398653592856,2.040231230791746,0.7786492024001171,0.22247768183813846,2.9889375091467882,5.952710376115909,0.4355714912922582,5.086338357968681,2.12241914239719,0.591189814137275,1.3691350797599882,0.0,0.9088892141080055,1.1334509000439048,0.051549831699107276,0.0,0.013908971169325332,0.31536513976291525,0.06589199473145031,0.09370701009805356,0.5418542367920386,0.3035284648031611,0.5009366310551734,0.073127469632665,0.10933265037318896,0.2901434216303234,1.029272647446217,0.3011751792770379,1.7128201375676864,35.719161422508414,2.316818381384458,0.3035284648031611,0.073127469632665,0.32819259476072005,1.0927220840040979,0.0,74.81925947607199,39.855992975267085,77.3487340845895,86.69117517927702,41.00410068783843,4.278442850870774,14.909701448851163,19.231813259183372,0.9835160251719596,30.703487487194497,1.723127469632665,11.52473584077272,16.63685350504903,0.1986009073613347,39.462225962242066,1.1185467583784574,1.5399868286257863,2.224002634274843,0.0,0.01337479877067174,0.0,0.013908971169325332,4.255003658715059,144.38354456314943,3.949773159666325,11.328516025171961,137.1945368066735,0.0386521293721645,0.8173320649787795,0.051530806380799064,0.2247987706717401,2.4363705546612033,0.3424571930338065,0.7227045221718134,0.01337479877067174,4.598892141080053,0.0386521293721645,2.887690619054588,0.20883360163910436,1.0796736426167128,37.88592126445192,0.0,47.11908385774916,3.202123518220401,0.1318659446802283,48.75379774623153,1.2502795258305284,0.35279525830528313,0.38097029123371867,0.5147109615103175,0.632881603980682,6.7409527294014335,0.13078881896677888,0.973960193180155,3.2653256256402754,1.5514547051075662,296.4198887750622,476.79071271769357,54.3563339675106,34.509047270598565,4.319721937655495,3.89863456753988,0.42075808576028106,54.3563339675106,17.00402019610713,0.14649348748719448,0.4652597687692082,0.08159227279379482,0.2270525391482511,0.2849773159666325,0.23485877359871216,0.2270525391482511,25.0,17.034386382832476
Edson Álvarez,57.33680495284384,54.192663310767806,1.6986535902331772,2.3925452757044496,0.04182491465602037,18.356668402476423,6.77112075449864,1.5609373372678355,40.570410808308736,1.0736156917201871,0.057368512411039754,1.0365191228374704,2.3603934502111903,0.0,0.14064456402244982,0.040786321819128626,1.0107897934386392,0.8180483712318464,1.1915651217959844,2.229420239541746,0.03143956489035468,1.5306549788809813,0.7452525603193889,0.0,0.0,0.0,0.12027541514783315,0.026648151362610655,0.005457385870508593,0.1510322282011225,0.07818897182202166,0.12061274084360356,-0.02339177226176011,0.0698941156049297,0.2651455187178152,0.0,1.524731238789562,0.5557796678817334,57.620193253486086,1.223188682520396,0.07818897182202166,-0.02339177226176011,0.07352080078690043,0.0,0.0,86.31820285830007,70.95119481571487,90.90995197593008,89.88035641960309,58.79683909043569,5.634278771046692,25.276979112422612,25.314872996586246,0.8099372215471852,50.923899207313546,3.972792339292947,23.00559567204768,22.818843950703005,0.16646184111554707,46.552114794885156,0.8006850662500722,4.73378522247295,0.4897864954001041,0.0,0.016108893131979402,0.0,0.0,1.250250535208008,118.17836544581378,5.052273332176127,1.0003818781461553,263.1669154660649,0.027193774229011168,0.0,0.04180582074871261,0.02678354452352022,1.2316102528496211,0.15591506104264308,0.062394838858994384,0.01642481050743505,1.5154909448591103,0.5318989758722444,1.1389700862118846,0.0,0.2955493837875369,24.569386101949895,0.0,64.83304403170746,0.8797413643464677,0.4422704391598681,31.123456575825955,2.535127582017011,0.24352253659665568,1.367454145692299,0.921739859978013,1.4313643464676271,1.40181160678123,0.10003124457559451,0.2027564658913383,0.4471237632355494,4.061493374992767,233.24534629404616,872.2956436961175,71.66016027310073,10.045065671469073,1.504057166001273,21.585521032228204,4.222827055488051,71.66016027310073,40.67586935138576,0.34962737950587286,0.1527553086848348,0.08834172308048373,0.1030625470115142,0.06023317711045536,0.0522131574379448,0.1030625470115142,27.0,17.216707939626428
Edu Expósito,46.704754678806275,37.92340246164222,1.640382734783342,1.3505361659079411,0.0924447816557073,24.522711178553365,7.068954645085146,0.7910099477322542,25.9058792783679,1.2301331984488282,0.25676445793289493,1.3206794806946551,0.8331310065756194,0.727364693980779,2.2914247175855675,0.1686410386106896,1.9281335356600915,1.0468639352554374,0.7730483898162198,2.091772045186309,0.01561962569549823,1.0932018209408196,1.1231917046029336,0.0,0.0,0.0,0.2145894452874726,0.03217669870173664,0.015646602596526723,0.2582734783341764,0.09377170797504636,0.18035575788231328,-0.012544258978249869,0.056658236385095255,0.13481706288990053,0.36511549485752826,0.9857612544258979,1.2930332153093913,37.62946720620469,1.6100337211262856,0.07815208227954813,0.024006069802731414,0.0,0.30161861406170964,0.0,76.01628730399595,58.69040633957174,82.48875400438375,82.02245827010623,39.756729050750295,6.35612881470241,14.854135896138931,15.854833923453045,0.6738239757207891,30.11963749789243,3.6448710166919582,12.227774405665148,13.005112122744901,0.1991283088855168,29.485646602596525,0.8201163378856853,3.5527162367223064,0.8375838813016355,0.060214129151913674,0.0,0.01561962569549823,0.0,1.3336418816388467,58.30448490979599,5.237234867644579,3.0037346147361323,151.6376007418648,0.015646602596526723,0.3494688922610016,0.06344292699376158,0.15359635811836114,1.9095177878941156,0.18032878098128477,0.15395886022593155,0.0,2.80835778114989,0.15190187152250886,1.392604957005564,0.031293205193053446,0.4521379194065082,33.58302141291519,0.0,65.69401450008431,1.0917180913842521,0.5174557410217502,30.042286292362164,2.079172146349688,0.24374473107401784,0.6702697690102849,1.1673410891923788,1.1841072331815883,1.6535609509357614,0.08957848592142977,0.10900185466194572,0.4855656718934413,3.068838307199461,127.01039790929016,537.1342724667004,49.984550665992245,15.688872028325749,1.3063345135727533,7.661825998988365,1.2455437531613556,49.92433653684033,27.315265553869505,0.15393188332490307,0.1568319001854662,0.03805091890069128,0.054146012476816725,0.09440060698027315,0.10659079413252404,0.10241106052942169,28.0,14.22097566607244
Eduard Sobol,74.14255319148936,66.25106382978723,0.3859574468085107,1.1482978723404256,0.18808510638297876,27.097872340425532,4.722978723404255,0.8921276595744682,29.612978723404257,1.4657446808510637,0.4474468085106383,0.5708510638297872,2.8125531914893616,0.0,2.364468085106383,0.4478723404255319,7.275106382978724,0.5706382978723404,1.0831914893617023,1.6578723404255322,0.0,1.3363829787234043,1.4038297872340426,0.0,0.06170212765957447,0.0,0.18808510638297876,0.0,0.0,0.2559574468085106,0.0,0.18808510638297876,-0.013829787234042552,0.0,0.0,0.0,1.4695744680851064,1.0214893617021277,35.42446808510638,1.0829787234042554,0.0,-0.013829787234042552,0.2559574468085106,0.0,0.0,74.51489361702127,47.99574468085106,70.81063829787234,86.20425531914894,42.83212765957447,4.660638297872341,15.957021276595746,19.726382978723404,0.7023404255319149,31.85255319148936,2.231276595744681,11.296382978723404,16.97872340425532,0.12638297872340426,29.046808510638296,0.3180851063829787,2.298936170212766,1.3363829787234043,0.0,0.06170212765957447,0.0,0.0,2.2382978723404254,89.55276595744681,3.830212765957447,5.107446808510638,207.44553191489362,0.0,0.0,0.12957446808510636,0.19127659574468084,1.5927659574468087,0.0,0.1946808510638298,0.0,2.1082978723404255,0.12680851063829787,0.4472340425531915,0.0,0.06510638297872341,19.148936170212767,0.0,48.02127659574468,1.0863829787234043,0.1946808510638298,39.638297872340424,2.364468085106383,0.25638297872340426,1.5929787234042552,0.5089361702127659,1.466595744680851,2.298936170212766,0.0,6.9570212765957455,0.8917021276595745,3.827872340425532,181.4021276595745,499.27382978723404,53.61723404255319,14.937446808510641,1.086595744680851,15.889574468085103,2.4908510638297874,53.61723404255319,23.29595744680851,0.2559574468085106,0.17042553191489362,0.023829787234042554,0.013829787234042552,0.13893617021276597,0.15659574468085108,0.013829787234042552,29.0,13.997832114758229
Eduardo Camavinga,53.93849612065839,51.20272641577841,0.9459560582988907,1.1095540569936915,0.0961358857225727,21.994634181712712,6.26591255166413,1.5205025016314988,45.361820752664784,2.3112210862156477,0.31417446160539486,1.435234573272424,1.3518867377275035,0.0,0.16291857008193752,0.045126531796098907,2.2853991733739396,0.9647726778333695,1.4479189326372273,2.8848749184250595,0.019828148792690885,2.096553549416286,2.610488724530491,0.0,0.0,0.012796751504604454,0.156232325429628,0.018021898339496776,0.026249002972953375,0.21497135813211515,0.026521644550793994,0.1226575302733667,-0.021152925821187732,0.03289754187513596,0.09668696976288885,0.0,1.103087520846929,0.8355623232542962,57.27696903777826,1.4825407874700893,0.026521644550793994,-0.021152925821187732,0.05143354361540135,0.0,0.0,89.3939598288739,78.68057428757886,92.72653904720471,92.43146979914437,59.77806250453194,4.972337031397289,24.120720034805306,27.847175694293377,0.919216518018998,53.53126024218694,3.9033579870930315,22.389678050902766,25.8359451816402,0.21661373359437316,52.781756942933804,1.1608425784932201,4.867525922703212,0.4945341164527591,0.0,0.026212747443985208,0.0,0.0,2.3488187948662174,134.75649191501705,5.534040316148213,2.180437241679356,216.15438764411573,0.0,0.01223624102675658,0.059259662098470015,0.25439344500036254,1.8258465666014068,0.05689797694148358,0.11044086723225291,0.0,2.323228917409905,0.32547095932129655,0.8078050902762671,0.0,0.25395112754695087,30.387230802697413,0.0,58.475824813284035,1.3747922558190127,0.37907185845841496,29.89839750561961,3.660930316873323,0.4425915452106446,1.7863432673482706,1.4296990791095645,2.282864186788485,2.4024842288448984,0.1766405626858096,1.1024356464360816,0.7166115582626351,4.764542817779711,256.39911101442965,883.5941055761004,72.50891305924154,14.950628670872307,1.0829997824668263,16.706251178304694,2.4452425494887975,72.50891305924154,41.864779928939164,0.3117554927126387,0.10936842868537451,0.05692698136465811,0.04767457037198173,0.06908708578058155,0.06689362627800739,0.04767457037198173,22.0,18.197537192638155
Saad El Haddad,53.18231441048035,42.00289301310044,0.8844596069868995,0.9831113537117904,0.0,9.817467248908295,5.160054585152839,1.5232423580786025,53.45050218340611,0.4896288209606987,0.1000764192139738,0.8830513100436681,5.505201965065502,0.0,0.34391375545851527,0.0,2.7514574235807863,0.19872816593886464,0.5861681222707424,1.4718286026200873,0.24646288209606987,0.5907914847161572,0.14637008733624457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1285698689956332,0.39164847161572053,69.46465611353712,0.6385098253275109,0.0,0.0,0.0,0.0,0.0,86.65278384279476,64.4136462882096,89.48995633187772,92.55862445414847,72.41205786026201,7.612914847161572,35.71264192139738,27.017576419213977,0.7103111353711791,62.732903930131,4.813597161572051,31.932467248908296,25.05127183406114,0.19594432314410481,58.9013155021834,1.132330786026201,5.452139737991266,0.1941048034934498,0.0,0.0,0.0,0.0,0.43794213973799123,96.83131550218339,5.402549126637555,0.7883515283842794,474.85410480349344,0.0,0.0,0.05050218340611354,0.0,0.5870960698689957,0.0,0.1000764192139738,0.0,0.7334661572052402,0.7843995633187772,0.1000764192139738,0.0,0.1000764192139738,68.17685589519651,0.0,70.07407205240175,0.1941048034934498,0.2446069868995633,29.925927947598254,1.7657368995633187,0.04773471615720524,0.9836244541484717,0.7385862445414847,1.129066593886463,0.2955240174672489,0.1000764192139738,1.6191266375545852,0.09823689956331878,2.8985152838427948,209.03590611353712,1129.665998908297,84.88886462882095,4.2758679039301315,0.6385098253275109,36.16027838427948,10.119366812227074,84.88886462882095,44.90344432314411,0.19872816593886464,0.048280567685589526,0.034088427947598254,0.0,0.043062227074235813,0.038853711790393014,0.0,19.0,12.429216196844383
Eldor Shomurodov,37.11478260869565,35.074055013309675,3.9291996450754216,2.317385980479148,0.20628748890860693,13.63614906832298,3.241442768411712,0.7646974267968056,20.49307187222715,1.1183957409050576,0.7485554569653949,0.8918118899733806,0.5589192546583851,0.0,0.6707275953859805,0.12903815439219168,1.2155740905057675,1.806024844720497,0.3811002661934339,1.2796042590949424,0.0,1.4858047914818102,0.9910896184560779,0.0,0.0,0.0,0.33394676131322104,0.07898669032830524,0.07801774622892635,0.4955882874889086,0.3352280390417037,0.5421934338952973,-0.04993788819875776,0.13647382431233362,0.3602608695652174,0.0,0.30340017746228926,1.1972866015971606,22.871590062111803,3.995357586512866,0.3352280390417037,-0.04993788819875776,0.4469618456078084,0.0,0.0,68.29261756876663,54.470168589174804,71.55590062111801,76.28122448979593,24.1808908606921,1.0366157941437444,5.957089618456077,13.690401064773736,0.8453442768411712,16.515297249334512,0.5574906832298137,4.264896184560781,10.446225377107364,0.09603726708074535,26.846555456965394,0.0,0.861158828748891,0.5089902395740905,0.0,0.0,0.0,0.0,1.6426246672582074,49.06361845607808,1.7246033717834959,6.691169476486246,43.34675244010648,0.0,0.0,0.032736468500443656,0.06562023070097604,1.9353149955634428,0.3026779059449867,0.20627684117125109,0.0,2.540301685891748,0.04920496894409938,2.5711677018633545,0.0,0.9251233362910382,36.344915705412596,0.0,35.19323868677906,0.7980035492457853,0.032883762200532386,59.59458740017746,1.0855687666370897,0.27068145519077197,0.28791836734693876,0.5292670807453417,0.5409600709849157,2.282534161490683,0.1420496894409938,0.09533274179236913,1.34150842945874,1.3866441881100267,118.55702750665483,213.44586512866016,37.45313753327418,18.557863354037266,5.141265306122449,3.2557728482697432,0.5583939662821651,37.45313753327418,16.243648624667255,0.14360070984915704,0.5416095829636203,0.1582555456965395,0.3851659272404614,0.0878544809228039,0.15783496007098494,0.3851659272404614,29.0,15.201804919084164
Eliesse Ben Seghir,31.57010910458992,50.21856659142212,1.3037659894657636,0.6114202407825432,0.1379326561324304,20.028009781790818,4.431894281414597,0.9984875846501129,41.12307185854026,3.6418604213694508,1.2515857787810383,0.691138073739654,0.1867889390519187,0.9314145974416854,1.6572460496613997,0.15461625282167044,2.4396425884123403,1.7624191121143717,0.7269112114371707,1.4242945823927764,0.0679627539503386,1.3376260346124906,2.8618604213694505,0.033442437923250565,0.0,0.03413092550790068,0.23876598946576372,0.033442437923250565,0.01706546275395034,0.35684725357411584,0.37276147479307753,0.510694130925508,0.11139578630549284,0.12379420617005267,0.3467795334838224,0.4404100827689993,0.47686982693754704,1.4390142964635062,42.89836155003762,3.101361926260346,0.30587659894657643,0.09467456734386756,0.11833709556057184,0.2546369450714823,0.0,78.94595560571858,45.27304364183597,80.3474040632054,86.53111361926261,45.48991723100075,3.0965030097817907,14.627208427389013,24.192812264860795,1.0313750940556807,35.92669300225734,1.4070334838224228,11.73106847253574,20.99081452219714,0.15191309255079008,47.28389014296464,0.5234838224228743,3.557439804364184,1.9120579382994733,0.06688487584650113,0.0,0.06688487584650113,0.01706546275395034,4.093790443942814,138.40188299473286,5.4492607223476295,8.618278781038375,135.96390142964637,0.01706546275395034,0.16994168547780286,0.03449398043641836,0.2907336343115124,2.6772817908201656,0.2717024078254327,0.135709179834462,0.0,3.5725921745673443,0.01781038374717833,2.6084574868322044,0.12012227238525205,0.9303047404063205,35.797460496614,0.03449398043641836,36.08365312264861,1.6285402558314521,0.22313393528969147,53.297328818660645,1.4575564334085778,0.2551429646350639,0.406203912716328,0.794505267118134,1.0843961625282166,4.554729119638826,0.6593039879608729,0.38962753950338597,2.490410082768999,1.9274303987960875,272.5372140707299,508.1027200902935,59.409243792325064,28.815522949586157,3.401689240030098,4.826294206170053,0.20262039127163278,59.34235891647855,26.73388449962378,0.05230436418359669,0.4114578630549285,0.08335026335590669,0.2112020316027088,0.17155568096313015,0.19827689992475545,0.2613656884875846,20.0,17.216707939626428
Eljif Elmas,24.3314096499527,41.31589403973509,0.9775260170293283,0.3558057395143488,0.12811573636076948,17.64801324503311,4.301305581835383,0.8803011668243456,37.94801955219174,2.2020466729738253,0.7523115736360769,0.8939955849889625,0.6537732576474298,0.4553011668243456,0.8669536423841059,0.17093976663513086,1.518719646799117,1.178956165247556,0.6119299905392621,1.5049558498896247,0.0,1.5479044465468306,1.1494339325134026,0.04505203405865657,0.029631031220435197,0.01532639545884579,0.25550614947965944,0.029394512771996215,0.07194418164616839,0.4393661305581835,0.22760643330179756,0.35572216966256703,0.05178019552191737,0.11681330810469884,0.29777988016398615,0.11435509303058972,0.6086155786818038,1.2330463576158939,46.37755597603279,1.7889262062440872,0.2147792494481236,0.046649321980447814,0.10025859350362662,0.15793125197098706,0.0,87.15950804162726,64.33251340271208,88.402270577105,92.48178807947019,48.15083096814884,2.6108798486281932,12.403454746136864,29.178320719016085,0.7171121097445601,42.03433932513402,1.6763213497319458,10.969280983916745,27.006367076631978,0.2559429202144434,46.137257962787764,0.39634500157678965,2.811540523494166,0.9768022705771049,0.015392620624408703,0.0,0.015392620624408703,0.01532639545884579,2.7237369914853358,102.70208924629453,3.2487779880163985,4.684096499526963,112.33558025859351,0.0,0.15575685903500475,0.08657994323557237,0.1861053295490382,2.1282481866918954,0.16948281299274676,0.33971617786187325,0.0,3.0651450646483758,0.09917060864080733,1.7876600441501105,0.015392620624408703,0.7070340586565751,39.42073478397982,0.0,60.93771680857773,1.2894260485651212,0.15759539577420373,35.59894355093031,1.4624676758120465,0.3986660359508042,0.4833759066540524,0.582202775149795,0.7955329549038159,2.1426395458845793,0.08703721223588773,0.4690980763166194,0.7541169977924945,2.072250078839483,208.5104793440555,553.9773935666983,58.155947650583414,21.146857458215074,2.52824187953327,7.024872280037844,1.0064096499526962,58.14055502995901,30.621773888363293,0.32831756543677076,0.25184957426679283,0.09277041942604859,0.16459476505834122,0.09337275307473983,0.08627089246294545,0.17485651214128037,25.0,16.300417207752275
Elisha Owusu,40.85676375404531,63.04588996763754,0.9286472491909387,0.6368910463861921,0.11918878101402375,20.517497303128373,6.874336569579288,1.3037842502696873,21.05232362459547,0.4843257820927724,0.07662135922330096,0.7009471413160734,1.4416202804746494,0.0,0.32581014023732474,0.042567421790722766,0.26851348435814454,1.1086515641855448,1.1824314994606255,1.8833786407766993,0.042567421790722766,1.8640539374325782,0.8967572815533981,0.0,0.0,0.0,0.21513484358144555,0.0,0.0,0.21513484358144555,0.042567421790722766,0.15324271844660192,0.025540453074433655,0.17026968716289106,0.4256742179072276,0.0,1.8654088457389428,0.48364832793959006,34.015713052858686,1.05,0.042567421790722766,0.025540453074433655,0.0,0.0,0.042567421790722766,80.91083063646171,61.62168284789644,85.20002157497302,86.11488673139158,34.34760517799353,3.285141316073355,13.732588996763754,15.284196332254584,0.8545285868392664,27.903417475728155,2.0748716289104636,11.768670981661275,13.183928802588996,0.06189212513484358,22.74124703344121,0.23445954692556634,2.2485156418554477,0.21513484358144555,0.0,0.042567421790722766,0.0,0.0,0.33040560949298814,32.836437971952535,3.0317562028047464,1.2056742179072277,118.62135706580366,0.0,0.0,0.07662135922330096,0.0,1.1290528586839266,0.0,0.0,0.0,1.2056742179072277,0.2917562028047465,0.1958101402373247,0.0,0.07662135922330096,34.05393743257821,0.0,48.685264293419635,0.6751413160733548,0.3916202804746494,46.80258899676375,2.796619201725998,0.1958101402373247,1.227162891046386,1.3821596548004313,1.59094498381877,1.1673031283710895,0.0,0.042567421790722766,0.44959439050701183,4.662028047464941,87.26401725997842,464.1183149946063,44.429905070118664,5.0863473570658035,0.1958101402373247,12.268923408845739,1.8640539374325782,44.429905070118664,27.72369147788565,0.23445954692556634,0.04405393743257821,0.05108090614886731,0.008513484358144552,0.018513484358144552,0.03554045307443366,0.008513484358144552,27.0,14.914122846632385
