Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goal-Creating Actions,Per90_Goals,Per90_Goals + Assists,Per90_Goals - xG,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Inswinging Corner Kicks,Per90_Interceptions,Per90_Key Passes,Per90_Live-ball Passes,Per90_Miscontrols,Per90_Non-Penalty Goals,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Outswinging Corner Kicks,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Medium),Per90_Pass Completion % (Short),Per90_Passes Attempted,Per90_Passes Attempted (Long),Per90_Passes Attempted (Medium),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Completed,Per90_Passes Completed (Long),Per90_Passes Completed (Medium),Per90_Passes Completed (Short),Per90_Passes Offside,Per90_Passes Received,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Made,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Progressive Passing Distance,Per90_Red Cards,Per90_SCA (Dead-ball Pass),Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shot-Creating Actions,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Tackles Won,Per90_Take-Ons Attempted,Per90_Through Balls,Per90_Throw-ins Taken,Per90_Times Tackled During Take-On,Per90_Tkl+Int,Per90_Total Carrying Distance,Per90_Total Passing Distance,Per90_Touches,Per90_Touches (Att 3rd),Per90_Touches (Att Pen),Per90_Touches (Def 3rd),Per90_Touches (Def Pen),Per90_Touches (Live-Ball),Per90_Touches (Mid 3rd),Per90_Yellow Cards,Per90_npxG + xAG,Per90_npxG/Shot,Per90_npxG: Non-Penalty xG,Per90_xA: Expected Assists,Per90_xAG: Exp. Assisted Goals,Per90_xG: Expected Goals,age,player_market_value_euro
Arouna Sangante,53.60000000000001,60.0,1.4800000000000002,1.6999999999999997,0.0,10.0,3.3,1.02,38.75,0.45000000000000007,0.0,0.45000000000000007,3.86,0.0,0.22999999999999998,0.11,4.77,0.57,0.68,1.14,0.11,1.93,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22999999999999998,0.22999999999999998,0.17,0.33,0.6699999999999999,0.0,1.82,0.34,50.68,1.02,0.22999999999999998,0.17,0.11,0.0,0.0,85.70000000000002,45.0,93.5,90.0,55.57,6.82,31.59,15.909999999999998,0.34,47.61000000000001,3.0700000000000003,29.550000000000004,14.32,0.11,43.40999999999999,2.39,4.09,0.34,0.0,0.0,0.0,0.0,0.91,114.20000000000002,3.75,0.11,305.68,0.11,0.22999999999999998,0.0,0.0,1.02,0.0,0.0,0.0,1.25,0.57,0.68,0.0,0.34,50.0,0.0,75.0,0.34,0.11,25.0,1.5899999999999999,0.0,0.8,0.8,1.14,0.45000000000000007,0.0,2.39,0.11,3.41,207.05,908.52,66.82,3.98,0.8,29.77,5.799999999999999,66.82,33.41,0.34,0.07,0.08,0.06,0.01,0.01,0.06,22.0,16.11809565095832
Artem Dovbyk,44.028233231039025,22.53397632617273,1.9363437088996056,1.5380359491451119,0.1180271810609382,13.660543621218766,1.1070320035072339,0.3577466023673827,13.570517316966242,0.47534853134590094,0.28070583077597544,0.07746602367382728,0.515484436650592,0.0,0.0,0.0,1.421836913634371,1.0668960982025428,0.04056115738711091,0.1180271810609382,0.0,1.1028233231039017,0.43563787812363,0.0,0.0,0.0,0.11619903551074091,0.0,0.07746602367382728,0.19366505918456817,0.39647961420429634,0.5145067952652345,-0.042253397632617276,0.1342262165716791,0.35070583077597545,0.0,0.03873301183691364,0.8659096887330119,14.482117492327927,2.524660236738273,0.28070583077597544,-0.07126698816308637,1.184923279263481,0.0,0.0,73.9393686979395,100.0,76.33248575186322,76.75765015344147,16.020153441473038,0.27436212187637005,3.0032398071021484,10.338171854449804,0.3352082419991232,11.840280578693555,0.27436212187637005,2.2859184568171855,7.927457255589653,0.11619903551074091,18.19170100832968,0.0,0.5919728189390618,0.19549320473476547,0.1180271810609382,0.0,0.1180271810609382,0.0,0.7464796142042964,17.83602367382727,0.5901446733888644,6.193682595352916,14.484677772906618,0.0,0.0,0.0,0.0,1.2659272249013591,0.19689609820254275,0.19549320473476547,0.0,1.6560631302060502,0.11619903551074091,2.0922533976326174,0.0,0.78521262604121,37.71556334940815,0.0,42.25339763261727,0.28070583077597544,0.0,57.74660236738273,0.23380096448925908,0.11619903551074091,0.0,0.11760192897851819,0.07746602367382728,0.6676106970626918,0.07929416922402455,0.03873301183691364,0.39690486628671634,0.2725339763261727,55.59429197720298,134.23296361245067,24.02550197281894,13.220153441473038,5.4436650591845686,1.1863261727312584,0.5929504603244191,23.909728189390616,9.667330118369136,0.04056115738711091,0.46,0.1632398071021482,0.3419728189390618,0.06225339763261727,0.1180271810609382,0.43098640946953093,27.0,17.216707939626428
Arthur Atta,57.841855203619915,49.62036199095023,1.3956297134238311,2.036794871794872,0.0,19.1697963800905,4.3803883861236805,1.4959954751131221,45.002145550527906,1.287002262443439,0.06567496229260936,0.8130203619909503,5.261968325791856,0.0,0.5416704374057315,0.06899321266968325,5.231029411764705,0.3773680241327301,0.8150339366515836,1.6280542986425341,0.1346681749622926,0.5110067873303168,0.6086500754147812,0.0,0.0,0.0,0.20366138763197586,0.0,0.0,0.20366138763197586,0.0,0.0,-0.060000000000000005,0.0,0.0,0.0,1.4270022624434389,0.33599547511312217,56.472032428355966,0.6086500754147812,0.0,-0.060000000000000005,0.0,0.0,0.0,84.80686274509803,57.5171568627451,87.50343137254902,93.8432503770739,61.86605957767722,7.8438009049773765,27.3910520361991,24.534113876319758,0.6445079185520363,52.50212292609351,4.48091628959276,23.961074660633486,23.007730015082956,0.17299773755656106,47.919815233785826,1.354690799396682,5.35961161387632,0.5473227752639518,0.0,0.0,0.0,0.0,1.7673453996983408,113.85299019607844,5.3983748114630465,1.18473604826546,358.1645625942685,0.030663650075414783,0.06567496229260936,0.06899321266968325,0.06899321266968325,0.7806184012066364,0.1686500754147813,0.0,0.030663650075414783,1.1529298642533938,0.7780090497737555,1.1886500754147813,0.0,0.2746681749622926,23.08054298642534,0.0,62.70716440422323,0.30663650075414783,0.3373001508295626,37.29283559577677,1.525079185520362,0.06567496229260936,0.8117156862745099,0.6476885369532428,1.0557202111613877,0.4106410256410256,0.20567496229260937,2.9490384615384615,0.10400452488687782,2.952081447963801,214.24061463046758,918.1234426847662,73.81269607843137,7.192036199095022,1.0156523378582203,30.88420814479638,7.835972850678733,73.81269607843137,36.31210407239819,0.1686500754147813,0.09233408748114631,0.05233408748114631,0.060000000000000005,0.04000000000000001,0.03233408748114631,0.060000000000000005,22.0,13.815510557964274
Ashley Young,41.2,62.8,0.63,0.44,0.19000000000000003,26.9,3.57,0.5,23.16,1.38,0.06,1.0,3.13,0.75,3.4400000000000004,0.44,11.33,0.06,1.69,2.69,0.06,1.44,0.9400000000000001,0.0,0.06,0.0,0.25,0.0,0.0,0.31,0.06,0.25,0.05,0.2,0.33,0.38000000000000006,1.25,1.13,38.12,0.31,0.06,0.05,0.0,0.38000000000000006,0.0,70.8,39.6,77.0,88.1,49.75999999999999,10.58,17.65,19.46,0.655,35.24,4.19,13.58,17.15,0.31,30.04,0.9400000000000001,4.19,1.0,0.0,0.0,0.0,0.0,1.0,70.03,4.88,1.25,295.03,0.06,0.38000000000000006,0.06,0.06,1.6300000000000001,0.0,0.0,0.0,2.13,0.19000000000000003,0.31,0.19000000000000003,0.19000000000000003,60.0,0.0,44.4,0.25,0.13,44.4,2.75,0.25,1.38,1.13,1.5,0.56,0.13,9.64,0.25,4.01,117.91,643.71,58.459999999999994,15.27,0.31,18.34,2.82,58.459999999999994,25.16,0.31,0.11,0.04,0.01,0.09,0.09,0.01,39.0,13.122363377404328
Assane Diao,28.6,50.0,2.71,1.08,0.0,15.3,3.65,0.68,24.9,2.71,2.03,1.08,1.35,0.0,1.22,0.0,0.54,2.84,1.08,2.17,0.0,1.35,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.68,0.41,0.31,0.63,0.0,0.41,0.41,19.76,3.38,0.68,0.41,0.54,0.0,0.0,74.0,66.7,81.6,84.8,20.3,1.22,5.14,10.69,1.285,15.02,0.8100000000000002,4.2,9.07,0.0,25.309999999999995,0.27,0.95,0.68,0.0,0.0,0.0,0.0,3.1100000000000003,92.84,1.89,7.99,47.1,0.0,0.0,0.0,0.27,0.68,0.27,0.14,0.0,1.35,0.14,2.17,0.0,1.08,50.0,0.0,25.8,1.08,0.0,48.4,2.17,0.68,0.95,0.54,1.49,4.2,0.0,0.27,2.03,2.57,176.48,202.6,35.86,15.429999999999998,3.79,5.55,1.22,35.86,15.429999999999998,0.27,0.3,0.13,0.27,0.03,0.03,0.27,19.0,16.012735135300492
Augustine Boakye,26.3,27.3,1.72,0.61,0.0,20.8,3.32,0.61,23.82,2.46,1.11,0.9800000000000001,0.49000000000000005,0.12,0.61,0.0,0.74,3.07,0.37,1.35,0.0,2.33,0.86,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.37,0.37,0.15,0.13,0.33,0.0,0.74,1.5999999999999999,30.57,2.21,0.37,0.15,0.37,0.0,0.0,75.0,66.7,79.1,79.9,31.43,1.84,8.23,17.68,0.735,23.57,1.23,6.51,14.12,0.12,30.82,0.0,1.72,1.35,0.0,0.0,0.0,0.0,3.07,71.09,4.3,7.37,97.97999999999999,0.0,0.12,0.0,0.25,2.9499999999999997,0.37,0.61,0.0,4.3,0.0,2.9499999999999997,0.12,1.11,37.5,0.0,54.199999999999996,1.5999999999999999,0.12,41.7,0.86,0.0,0.37,0.49000000000000005,0.37,2.9499999999999997,0.25,0.25,1.23,1.5999999999999999,144.88,312.97,42.85,23.45,3.56,3.93,0.74,42.85,15.96,0.61,0.33,0.08,0.22,0.12,0.11,0.22,24.0,14.914122846632385
Aurélien Tchouaméni,60.94279678918463,52.33861427967892,0.8343895226024504,1.6328305872412336,0.0,18.797169412758766,4.330105618926912,1.2530629488804395,49.43250950570342,0.45888466413181245,0.0383185466835657,0.6428136882129278,2.394017743979721,0.0,0.4219645120405577,0.0383185466835657,3.04354034643008,0.22897338403041825,0.6490621039290241,1.2942120828052388,0.0383185466835657,0.872708069286016,0.6806548373468525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052991128010139416,0.0,0.0,0.0,1.4829911280101395,0.23037177862272917,65.3228897338403,0.6442120828052387,0.0,-0.052991128010139416,0.0,0.0,0.0,92.98035487959443,77.52708069286017,95.28690325306295,95.40371778622729,68.40474862695396,5.893485424588086,34.221533586818765,27.03429657794677,0.38153992395437264,63.536307562315166,4.560954795099282,32.58339247993241,25.779801436417408,0.0383185466835657,58.13469792986903,2.0874693705111955,5.666899028305872,0.34532741867342626,0.0,0.07569919729615547,0.0,0.0,0.5671144909167722,135.1718884664132,5.5878918462188425,0.3065483734685256,377.63902408111534,0.0,0.0383185466835657,0.0,0.0,1.1787959442332065,0.03738065061258978,0.0,0.0,1.254495141529362,0.9082129277566539,0.756354034643008,0.0,0.1920532319391635,24.672581326573724,0.0,75.0,0.3443895226024503,0.38270806928601603,25.0,1.7502661596958176,0.19111533586818757,0.7644782425010562,0.7946725813265738,0.8708322771440641,0.4584072665821715,0.07709759188846642,0.19065483734685257,0.11401774397972117,3.2355935783692438,248.7437135614702,1131.0685593578369,77.64313899450781,6.612936206168145,0.8329911280101394,26.651297000422474,6.996231516687789,77.64313899450781,44.938817068018594,0.1154161385720321,0.07299112801013942,0.07065483734685256,0.052991128010139416,0.027663709336713135,0.02,0.052991128010139416,25.0,18.197537192638155
Aurélio Buta,47.39999999999999,54.3,0.6,0.54,0.060000000000000005,22.4,3.57,0.66,26.720000000000002,1.09,0.060000000000000005,0.97,2.6,0.0,1.4499999999999997,0.24000000000000002,9.13,0.3,1.15,2.12,0.0,1.63,1.27,0.060000000000000005,0.0,0.0,0.18,0.0,0.0,0.24000000000000002,0.0,0.060000000000000005,-0.01,0.0,0.0,0.0,1.03,0.48000000000000004,39.23,1.27,0.0,-0.01,0.12000000000000001,0.0,0.0,83.4,58.8,85.5,88.0,48.42,3.08,17.95,25.199999999999996,0.6950000000000001,40.38,1.81,15.349999999999998,22.179999999999996,0.060000000000000005,33.06,0.6,2.8999999999999995,0.73,0.0,0.060000000000000005,0.0,0.0,1.15,57.54,4.35,3.02,221.09999999999997,0.0,0.3,0.0,0.0,1.15,0.12000000000000001,0.0,0.0,1.57,0.12000000000000001,0.42,0.0,0.060000000000000005,14.3,0.0,41.2,0.42,0.0,52.89999999999999,1.99,0.18,1.21,0.6,1.27,1.03,0.0,8.46,0.54,3.02,122.58,607.15,57.97,14.93,0.54,16.32,3.2,57.97,27.199999999999996,0.3,0.04,0.030000000000000002,0.01,0.05,0.02,0.01,28.0,15.424948470398375
Axel Disasi,55.6,62.5,0.71,0.89,0.35,7.4,2.83,0.71,64.31,0.71,0.0,0.53,2.13,0.0,0.35,0.0,4.07,0.71,0.89,1.42,0.0,1.95,0.71,0.18,0.18,0.0,0.18,0.0,0.0,0.53,0.18,0.53,0.07,0.33,0.5,0.0,1.24,0.71,79.55,0.18,0.18,0.07,0.0,0.0,0.0,93.6,77.4,95.5,96.2,83.62,5.49,38.98,37.2,0.4449999999999999,78.31,4.25,37.2,35.79,0.0,74.41,0.71,3.72,0.35,0.0,0.0,0.0,0.0,0.53,154.67,3.37,0.18,454.96,0.0,0.18,0.18,0.0,1.06,0.0,0.0,0.0,1.42,0.53,0.53,0.0,0.35,66.7,0.0,28.6,0.35,0.18,42.9,1.06,0.18,0.71,0.18,0.53,1.24,0.0,3.37,0.53,2.3,272.3,1290.83,91.42,8.15,1.42,32.95,4.25,91.42,50.85,0.35,0.16,0.19,0.11,0.02,0.05,0.11,26.0,17.216707939626428
Axel Tuanzebe,50.0,71.4,1.05,1.05,0.0,11.5,2.1,0.82,22.560000000000002,0.47,0.12,0.47,2.92,0.0,0.35,0.0,7.83,0.12,1.17,1.64,0.0,0.7,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,1.29,0.35,33.43,0.58,0.0,-0.02,0.0,0.0,0.0,82.4,63.6,81.6,88.4,41.26,2.57,15.9,21.16,0.47,34.01,1.64,12.969999999999999,18.7,0.0,26.88,1.87,2.92,0.0,0.0,0.0,0.0,0.0,0.47,42.19,2.34,0.35,196.6,0.0,0.12,0.0,0.0,0.58,0.0,0.0,0.0,0.7,0.35,0.35,0.0,0.0,0.0,0.0,66.7,0.22999999999999998,0.12,33.3,2.1,0.35,1.52,0.22999999999999998,1.29,0.35,0.0,5.96,0.12,3.39,95.14,519.31,49.790000000000006,7.359999999999999,0.7,19.4,4.79,49.790000000000006,23.38,0.35,0.05,0.06,0.02,0.01,0.02,0.02,27.0,15.424948470398375
Axel Witsel,62.2,83.3,1.66,2.72,0.12,10.1,3.55,1.77,42.34,0.24,0.12,0.24,3.78,0.0,0.0,0.0,2.01,0.0,1.18,1.42,0.12,0.47,0.35,0.0,0.0,0.0,0.12,0.0,0.12,0.24,0.0,0.12,0.0,0.0,0.0,0.0,1.06,0.24,56.06,0.83,0.0,0.0,0.12,0.0,0.0,90.0,82.5,91.9,90.9,58.19,4.73,31.93,20.7,0.475,52.39,3.9,29.33,18.8,0.12,44.11,1.54,1.89,0.0,0.0,0.0,0.0,0.0,0.24,124.06,2.13,0.12,359.76,0.0,0.0,0.0,0.0,0.24,0.0,0.12,0.0,0.35,0.95,0.12,0.0,0.0,0.0,0.0,100.0,0.12,0.24,0.0,1.54,0.12,0.47,0.95,1.42,0.12,0.0,0.12,0.0,2.6,226.36,963.98,68.95,1.66,0.47,34.53,8.52,68.95,32.88,0.12,0.07,0.03,0.0,0.07,0.06,0.0,36.0,14.73180128983843
Ayoze Pérez,31.799999999999997,29.4,1.25,0.59,0.0,14.6,3.01,0.84,19.22,1.84,1.67,1.0,0.67,0.0,0.92,0.33,1.84,1.42,0.42,1.42,0.0,1.17,2.26,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.92,0.92,0.37,0.26,0.73,0.0,0.25,1.5,15.789999999999997,3.18,0.92,0.37,0.42,0.0,0.0,76.5,56.3,80.0,86.4,17.8,1.34,7.52,7.35,0.715,13.62,0.75,6.02,6.35,0.17,23.06,0.17,1.59,0.75,0.0,0.0,0.0,0.0,3.01,68.11,3.01,5.68,55.57,0.0,0.0,0.08,0.33,2.26,0.17,0.5,0.0,3.34,0.0,3.59,0.0,1.25,34.9,0.0,44.2,1.59,0.0,37.2,1.5,0.25,0.33,0.92,0.84,3.59,0.25,0.08,1.34,1.75,124.01000000000002,212.01,31.25,15.539999999999997,6.43,3.09,0.5,31.25,13.04,0.25,0.68,0.15,0.55,0.08,0.13,0.55,31.0,16.11809565095832
Ayyoub Bouaddi,47.78814655172414,56.702586206896555,0.7106465517241379,0.650323275862069,0.1329741379310345,15.139008620689655,4.723232758620689,0.9665948275862069,30.517931034482764,0.516271551724138,0.19329741379310347,1.0346982758620689,0.9062715517241379,0.0,0.06702586206896552,0.0,0.39,1.095021551724138,1.423448275862069,2.4547413793103448,0.19562500000000005,1.6181681034482758,0.5217241379310344,0.0,0.0,0.0,0.06702586206896552,0.06594827586206897,0.06702586206896552,0.19329741379310347,0.0,0.1329741379310345,-0.0065948275862068965,0.0,0.0,0.0,0.9062715517241379,0.516271551724138,41.057931034482756,2.2626939655172413,0.0,-0.0065948275862068965,0.0,0.0,0.0,89.88706896551724,93.49849137931034,94.63297413793101,90.39137931034482,41.50825431034483,3.039461206896552,17.974224137931035,18.038577586206895,0.6496982758620691,37.30254310344827,2.845086206896552,17.000926724137933,16.29323275862069,0.06702586206896552,34.784806034482756,0.255948275862069,2.9077370689655178,0.19562500000000005,0.0,0.0,0.0,0.0,0.8379956896551725,54.24935344827587,2.906487068965517,1.3609698275862068,134.35012931034484,0.0,0.0,0.0,0.0,0.900646551724138,0.06594827586206897,0.1329741379310345,0.0,1.0995689655172414,0.3229741379310345,0.19562500000000005,0.0,0.1329741379310345,83.51293103448276,0.0,56.09935344827586,1.0323706896551723,0.06702586206896552,43.90064655172414,3.616616379310345,0.650323275862069,1.6837715517241378,1.292521551724138,2.071271551724138,1.8100431034482758,0.1329741379310345,0.1273491379310345,0.7776724137931035,4.526185344827587,150.9696767241379,634.3954525862068,52.50023706896552,10.538987068965518,0.5832974137931035,13.516939655172415,2.6507112068965517,52.50023706896552,28.966206896551725,0.1329741379310345,0.0868103448275862,0.049892241379310344,0.0065948275862068965,0.08702586206896551,0.08021551724137932,0.0065948275862068965,17.0,17.034386382832476
Azor Matusiwa,60.6,75.0,0.79,1.22,0.0,24.6,6.2,1.34,27.18,0.55,0.06,0.48999999999999994,2.31,0.0,0.06,0.06,1.58,0.9099999999999999,1.4599999999999997,1.95,0.0,1.4,1.34,0.0,0.0,0.0,0.06,0.0,0.0,0.06,0.0,0.0,-0.01,0.0,0.0,0.0,1.7,0.67,48.15999999999999,0.97,0.0,-0.01,0.0,0.0,0.0,87.0,86.7,90.7,88.5,49.92999999999999,3.65,19.52,24.75,0.76,43.42,3.16,17.7,21.89,0.18,35.51,1.4,4.74,0.97,0.0,0.06,0.0,0.0,0.48999999999999994,40.86,5.779999999999999,0.61,204.81,0.0,0.06,0.0,0.12,1.58,0.0,0.0,0.0,1.7600000000000002,0.43,0.3,0.0,0.0,0.0,0.0,92.9,0.79,0.36,7.1,3.1,0.12,1.4,1.58,1.89,0.85,0.12,0.18,0.06,4.8,110.25,709.97,60.39,9.0,0.3,14.289999999999997,3.1,60.39,37.52,0.12,0.07,0.05,0.01,0.07,0.05,0.01,26.0,16.300417207752275
Aïssa Mandi,39.1,66.7,1.01,0.65,0.0,9.7,3.61,1.44,37.75,0.8700000000000001,0.0,0.36,2.31,0.0,0.51,0.14,7.07,0.21999999999999997,0.72,1.08,0.0,0.29,0.58,0.07,0.0,0.0,0.07,0.0,0.0,0.14,0.0,0.0,-0.02,0.0,0.0,0.0,0.79,0.21999999999999997,56.87,0.29,0.0,-0.02,0.07,0.0,0.0,89.0,80.0,93.1,92.3,64.02,10.1,31.399999999999995,20.57,0.575,56.94,8.08,29.229999999999997,18.98,0.07,50.52,1.66,6.35,0.36,0.0,0.0,0.0,0.0,0.65,73.18,5.12,1.08,360.07,0.0,0.14,0.0,0.0,1.08,0.07,0.0,0.0,1.3,0.65,0.36,0.0,0.07,20.0,0.0,50.0,0.07,1.08,50.0,1.3,0.21999999999999997,0.29,0.79,0.79,0.14,0.0,5.05,0.07,2.09,142.33,1149.36,71.52,8.81,1.01,21.72,4.76,71.52,40.99,0.14,0.04,0.06,0.02,0.03,0.01,0.02,33.0,14.22097566607244
Badredine Bouanani,15.379372937293729,39.464851485148515,1.1117161716171617,0.14775577557755776,0.0,20.77656765676568,3.7859405940594053,1.3336633663366337,32.673696369636964,2.22976897689769,0.9679042904290428,0.7415181518151815,0.37019801980198025,1.1143894389438942,2.3015676567656764,0.22194719471947194,2.8968811881188117,2.007112211221122,0.5161881188118812,1.2621452145214522,0.0,0.7391254125412542,1.7819966996699668,0.0,0.0,0.0,0.4475577557755776,0.0722937293729373,0.0722937293729373,0.5921452145214522,0.2966336633663367,0.2966336633663367,0.10775577557755775,0.10331683168316831,0.26775577557755775,0.2966336633663367,0.8177557755775577,1.5587788778877887,34.60704620462046,2.3037458745874586,0.2966336633663367,0.10775577557755775,0.14775577557755776,0.15014851485148517,0.0,77.79851485148514,64.2910891089109,77.97409240924092,86.30049504950496,37.94831683168317,2.671270627062706,11.512970297029703,20.04775577557756,0.9629042904290429,29.553679867986798,1.7065346534653467,8.982623762376237,17.302293729372934,0.44438943894389443,38.317524752475244,0.9647359735973597,2.1535973597359734,1.3363366336633662,0.0,0.0,0.0,0.0,3.7138613861386136,113.68594059405939,4.382871287128712,7.204290429042905,105.81273927392739,0.0,0.22561056105610566,0.0,0.0722937293729373,3.415742574257425,0.2966336633663367,0.15014851485148517,0.0,4.1604290429042905,0.22244224422442246,2.895610561056105,0.14775577557755776,1.1143894389438942,38.53069306930693,0.0,33.418151815181524,1.04019801980198,0.07546204620462046,54.73019801980198,1.11516501650165,0.2187788778877888,0.3720957095709571,0.5198514851485149,0.7417986798679868,3.118828382838284,0.29473597359735976,0.22244224422442246,1.7065346534653467,1.9284818481848183,217.87103960396036,423.8595379537954,50.940940594059406,26.585495049504953,3.488531353135314,4.7562376237623765,0.44438943894389443,50.940940594059406,20.34910891089109,0.15014851485148517,0.3188778877887789,0.06443894389438944,0.1833168316831683,0.15887788778877887,0.13,0.1833168316831683,20.0,15.424948470398375
Bafodé Diakité,70.09344262295082,67.60983606557377,0.6883606557377049,1.6431147540983608,0.030163934426229506,6.18360655737705,3.9365573770491804,0.9870491803278688,48.62491803278688,0.4244262295081968,0.031967213114754096,0.2959016393442623,3.081803278688524,0.0,0.09803278688524591,0.0,2.752950819672131,0.1342622950819672,0.5885245901639344,0.8844262295081967,0.16590163934426227,1.0485245901639344,0.6208196721311475,0.0,0.0,0.0,0.030163934426229506,0.0,0.0,0.030163934426229506,0.09803278688524591,0.12819672131147541,0.03770491803278689,0.1885245901639344,0.3770491803278688,0.0,0.9191803278688525,0.09983606557377048,63.54540983606557,0.330327868852459,0.09803278688524591,0.03770491803278689,0.030163934426229506,0.0,0.0,92.27868852459017,74.33934426229509,96.26065573770492,94.5327868852459,66.39065573770492,6.522131147540984,37.50704918032787,20.885737704918032,0.5425409836065573,61.28147540983606,4.852459016393443,36.12967213114754,19.709016393442624,0.09983606557377048,55.63934426229508,2.031967213114754,3.8388524590163935,0.031967213114754096,0.0,0.030163934426229506,0.0,0.0,0.39393442622950814,125.44032786885246,2.393606557377049,0.09803278688524591,375.18393442622954,0.0,0.0,0.0,0.0,0.46032786885245897,0.030163934426229506,0.0,0.0,0.4904918032786886,0.49622950819672124,0.39213114754098366,0.0,0.19606557377049183,37.704918032786885,0.0,100.0,0.1978688524590164,0.19459016393442627,0.0,0.9827868852459016,0.06786885245901639,0.6247540983606558,0.29262295081967216,0.6585245901639344,0.1978688524590164,0.030163934426229506,0.2642622950819672,0.0,1.901967213114754,218.00245901639343,1159.870655737705,73.87213114754098,2.262950819672131,0.4919672131147541,32.36180327868853,6.65672131147541,73.87213114754098,39.44016393442623,0.13,0.06786885245901639,0.12065573770491803,0.06032786885245901,0.017540983606557377,0.0,0.06032786885245901,24.0,17.034386382832476
Balthazar Pierret,42.4,27.8,1.45,1.07,0.0,22.3,5.05,1.07,27.6,0.54,0.08,0.99,2.06,0.31,0.61,0.08,1.3,0.38,0.38,1.38,0.08,1.76,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.23000000000000004,0.76,0.54,43.59,1.22,0.0,-0.01,0.0,0.08,0.0,85.2,46.2,91.2,92.7,44.96,4.97,15.600000000000001,21.95,0.535,38.31,2.29,14.220000000000002,20.34,0.08,34.72,0.99,3.98,0.31,0.0,0.0,0.0,0.0,0.76,59.41,4.74,0.84,179.77,0.0,0.0,0.15,0.08,1.76,0.0,0.0,0.0,1.99,0.31,0.23000000000000004,0.0,0.0,0.0,0.0,53.3,0.61,0.38,20.0,2.75,0.15,1.38,1.22,1.61,1.15,0.0,0.0,0.23000000000000004,3.52,134.04,584.27,54.6,6.88,0.61,13.15,3.9000000000000004,54.6,35.25,0.15,0.029999999999999995,0.029999999999999995,0.01,0.029999999999999995,0.02,0.01,24.0,13.815510557964274
