Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goal-Creating Actions,Per90_Goals,Per90_Goals + Assists,Per90_Goals - xG,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Inswinging Corner Kicks,Per90_Interceptions,Per90_Key Passes,Per90_Live-ball Passes,Per90_Miscontrols,Per90_Non-Penalty Goals,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Outswinging Corner Kicks,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Medium),Per90_Pass Completion % (Short),Per90_Passes Attempted,Per90_Passes Attempted (Long),Per90_Passes Attempted (Medium),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Completed,Per90_Passes Completed (Long),Per90_Passes Completed (Medium),Per90_Passes Completed (Short),Per90_Passes Offside,Per90_Passes Received,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Made,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Progressive Passing Distance,Per90_Red Cards,Per90_SCA (Dead-ball Pass),Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shot-Creating Actions,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Tackles Won,Per90_Take-Ons Attempted,Per90_Through Balls,Per90_Throw-ins Taken,Per90_Times Tackled During Take-On,Per90_Tkl+Int,Per90_Total Carrying Distance,Per90_Total Passing Distance,Per90_Touches,Per90_Touches (Att 3rd),Per90_Touches (Att Pen),Per90_Touches (Def 3rd),Per90_Touches (Def Pen),Per90_Touches (Live-Ball),Per90_Touches (Mid 3rd),Per90_Yellow Cards,Per90_npxG + xAG,Per90_npxG/Shot,Per90_npxG: Non-Penalty xG,Per90_xA: Expected Assists,Per90_xAG: Exp. Assisted Goals,Per90_xG: Expected Goals,age
Anthony Elanga,60.8400498861295,58.192994252250294,0.9573679644290206,1.4954419260383907,0.048247478581498755,12.51281856631602,4.832488884068973,1.1793536492788201,40.976552434660015,0.7017405921266674,0.016904891009651882,0.6534204533130897,3.2425615443010516,0.01957813686151177,0.7689111809998916,0.13790912048584755,6.234438781043271,0.23474135126342047,0.9088558724650256,1.5594382388027328,0.01928641145212016,0.5639355818240972,0.6931439106387594,0.0,0.0,0.0,0.09579112894479991,0.0,0.0,0.09579112894479991,0.03841231970502115,0.08665979828651989,0.013550591042186314,0.21693308751762283,0.627221559483787,0.01957813686151177,0.966197809348227,0.3325995011387051,56.95121570328598,0.6121798069623685,0.03841231970502115,0.013550591042186314,0.0573039800455482,0.0,0.0,84.97657520876261,59.85989588981672,89.24681704804252,91.56074178505585,63.33450818783212,6.861012905324802,29.31882767595706,24.50653616744388,0.7045087300726602,54.385256479774434,4.216411452120161,26.616997071901096,22.486588222535516,0.14351805660991218,46.89933738206268,1.6501572497559918,3.5639041318728992,0.39170805769439326,0.0,0.048789719119401366,0.0,0.0,0.9071510682138597,93.70813794599285,4.332440082420562,1.4233683982214511,344.27568159635615,0.01854571087734519,0.028092397787658607,0.0,0.016904891009651882,0.8399262552868453,0.0,0.008514260926146837,0.0,0.899113978961067,0.5065166467845136,0.23246610996638106,0.0,0.07814553736037305,28.30605140440299,0.0,75.80819867693309,0.3393059321114847,0.06650471749267975,17.388450276542674,1.502321873983299,0.10697863572280664,0.8074699056501464,0.5878733326103459,0.9268246394100423,0.48960850233163433,0.01854571087734519,2.576603405270578,0.1271337165166468,2.4685196833315257,193.1875794382388,956.0139366663053,72.00380761305715,5.78892202581065,0.44996529660557427,34.00356468929617,8.503134150309078,72.00380761305715,32.56972020388245,0.07830929400281966,0.04367530636590391,0.12227524129703937,0.022023641687452557,0.0341492245960308,0.02165166467845136,0.022023641687452557,22.7945205479452
Antony,58.144313654473024,47.78618254255704,2.1324701195219125,2.9816434262948204,0.03356754798985875,18.777797899311842,5.614463056863455,1.318976819992756,16.415217312567908,0.36340546903295906,0.07123053241579139,1.1570780514306411,1.8923732343353856,0.0,0.2862287214777255,0.11348243390076061,0.5683783049619703,0.4482198478812025,1.0686137269105398,2.224093625498008,0.02380478087649402,1.459468489677653,0.6923388265121333,0.0,0.0,0.0,0.08200108656283955,0.007388627308946034,0.007728178196305686,0.09711789206809127,0.039693951466859834,0.0707986236870699,-0.025120427381383557,0.042026439695762405,0.15789750090546906,0.0,1.392017385005433,0.5774837015574067,33.0711209706628,0.8855722564288302,0.039693951466859834,-0.025120427381383557,0.10406736689605217,0.0,0.0,72.84168779427743,59.39058312205722,76.34624230351321,76.81598152843172,33.73774900398406,3.7411182542557047,13.633866352770733,14.113669865990582,0.7728110286128214,24.642567910177473,2.3702001086562836,10.470999637812387,10.83744204998189,0.0982497283592901,20.470571350959798,0.4493308583846432,2.028388265121333,0.39048985874683084,0.0,0.007388627308946034,0.0,0.0,0.3818525896414343,24.584198659905834,3.2839813473379205,1.1899773632741761,133.70199565374864,0.007388627308946034,0.0,0.055335929011227816,0.08035132198478813,1.2066850778703369,0.09503350235421948,0.040562296269467585,0.0,1.4828766751177112,0.36530242665700835,0.8973515030785948,0.0,0.21816008692502717,22.772681999275626,0.0,47.03160086925027,0.3591769286490402,0.2259824339007606,51.736961245925386,2.2480450923578412,0.2612441144512858,0.8806763853676205,1.111216044911264,1.3591298442593265,0.725133103947845,0.056598152843172767,0.03178377399492937,0.3566642520825788,3.642525353132923,63.54767113364723,422.2692086200652,44.07102136906918,7.399289206809127,1.2882814197754437,12.119099058312205,2.6404762767113366,44.07102136906918,25.05172582397682,0.21337830496197027,0.11170680912712784,0.06584480260775082,0.06235150307859472,0.046034045635639266,0.04689243027888446,0.06235150307859472,24.9644808743169
Antony,55.7143832276938,59.1902974158947,1.73538517796197,2.1853559239395417,0.034278400780107264,11.404558751828377,5.187393954168699,1.3055533885909312,47.60109946367626,0.44260604583130186,0.012118478790833739,0.6252096538274012,3.5658751828376394,0.0,0.07738420282788885,0.011079960994636762,3.0085714285714285,0.22283520234032178,0.898008288639688,1.527257435397367,0.0885787420770356,0.8895148707947342,0.4828571428571429,0.0,0.0,0.0,0.04431984397854705,0.012118478790833739,0.0,0.05643832276938079,0.04052413456850317,0.07480253534861044,-0.016014139444173573,0.09894441735738664,0.3533398342272063,0.0,1.3826157971721111,0.4603632374451487,60.77423451974646,0.49172111165285226,0.04052413456850317,-0.016014139444173573,0.033183812774256465,0.0,0.012118478790833739,88.79956118966359,60.320429058995614,94.00692345197466,93.87425646026327,63.85778400780107,7.8861457825451,30.035363237445146,24.268281326182347,0.521805216967333,56.77198683568991,4.795443686006827,28.23710628961482,22.836548025353487,0.07542174549000487,49.82881277425646,1.5362286689419797,4.060104826913701,0.2391101901511458,0.0,0.011079960994636762,0.0,0.021321306679668455,0.3941150658215505,115.30730375426623,4.508549488054608,0.32780838615309604,400.76779863481227,0.012118478790833739,0.0,0.03244514870794735,0.04414431984397854,0.8449219892735251,0.02019746465138957,0.021321306679668455,0.012118478790833739,0.9637518283764018,0.6612189176011701,0.45162603607996105,0.0,0.16429058995611898,35.18398342272063,0.0,46.33527547537786,0.17479278400780107,0.37155290102389077,45.58573866406631,1.600199902486592,0.13136762554851292,1.131311555338859,0.33950755728912724,0.9097927840078011,0.3620819112627987,0.09898829839102875,0.5185153583617746,0.16582642613359339,2.9803193564115067,219.2409483178937,1027.007118478791,73.92725499756216,3.1254461238420284,0.8368576304241833,35.524093125304724,9.070721599219892,73.92725499756216,35.69825694783032,0.16620185275475377,0.09445392491467577,0.1151755241345685,0.05801560214529498,0.050789858605558263,0.03719405168210629,0.05801560214529498,24.9644808743169
Antony,66.17419796389768,52.533339036701165,1.1627436050988107,2.300788775772093,0.12256822653777055,21.951869278809138,6.937098981948841,1.446755068868167,32.0128958850201,1.27780905124476,0.18269911882966894,0.9094772863375824,2.5484643682094275,0.7712960903413466,1.9098887843271455,0.2596552314141501,1.8867773120027378,0.5616998887843272,1.000803319360082,1.9095927795363166,0.046518093934468305,1.2085584737787665,1.5652716228933188,0.037571220805885874,0.008524253571734109,0.008524253571734109,0.16136110873470785,0.00796047566087775,0.007083582855676277,0.22907263238942596,0.0679553426298229,0.19229446488151253,-0.026392334673624774,0.04611515099666353,0.14944991017195655,0.39997519034990164,2.0085174095303278,1.0102018992214903,48.10706390623663,1.4245341774317735,0.0679553426298229,-0.026392334673624774,0.0230216442809479,0.2613944734365643,0.0,77.48515698519977,53.39349816066388,81.61011207117802,85.10299426811532,50.13211737531012,6.03845153563179,19.78088459235178,21.44369236033878,1.0573676105740437,39.21109162460433,3.248156386346137,16.469909316451364,18.325523141415005,0.13827615707075028,37.31245102232869,0.9690127470271195,3.9971990760544096,1.0087039096586534,0.0,0.007083582855676277,0.0,0.008524253571734109,1.5546933013944733,91.64673453674393,5.182087432628967,2.0867028830524426,229.2698425870477,0.0,0.267561810248952,0.06170416631020618,0.16887415518863888,1.6405389682607578,0.13814783129437933,0.09142527162289332,0.0,2.371992471554453,0.34663529814355376,1.59659936692617,0.10868166652408248,0.4691248182051502,30.14774574386175,0.016133972110531268,51.87524168021217,0.9315056891094192,0.2687047651638293,42.38247925399949,1.9945470100094107,0.1840114637693558,0.901479168448969,0.9085550517580632,1.3105808880143723,1.8116930447429205,0.2002010437163145,0.08592608435281034,0.7724082470698947,4.004835315253658,173.71887073316793,666.6667807340234,63.8317717512191,12.997466849174437,1.4377577209342116,16.077237573787322,3.7893130293438273,63.8317717512191,35.720088972538285,0.19745829412267946,0.21003507571220806,0.059437077594319446,0.09611857301736677,0.13315852510907694,0.11677046796133117,0.09611857301736677,24.9644808743169
Antony,38.49637385086823,50.0,0.6000255362614912,0.3677783452502554,0.13986721144024516,18.704494382022467,4.370367722165475,0.9196527068437181,28.500858018386108,1.9321144024514811,1.5617466802860063,1.0131205311542388,0.6000255362614912,0.0,2.5278089887640447,0.4135188968335036,1.4240449438202245,1.6523799795709906,1.0131205311542388,2.021241062308478,0.0,0.7398927477017365,1.79158835546476,0.0,0.0,0.047063329928498474,0.18193054136874362,0.0,0.0,0.22899387129724208,0.13986721144024516,0.27973442288049033,0.03986721144024515,0.10148110316649643,0.3488610827374872,0.0,0.4601583248212462,1.33317671092952,30.65894279877426,1.9791777323799795,0.13986721144024516,0.03986721144024515,0.36886108273748724,0.0,0.0,72.60766087844739,33.4526557711951,73.76343207354442,82.88810010214506,32.359892747701736,2.48182328907048,9.69962206332993,17.741700715015323,0.9204085801838611,23.490127681307456,0.8311899897854953,7.217793667007149,14.709504596527069,0.27822778345250254,32.358815117466804,0.4616649642492339,1.6994433094994894,1.33317671092952,0.0,0.047063329928498474,0.0,0.0,3.3583350357507666,94.13921859039836,2.9905566905005108,6.893835546475995,103.46863125638407,0.0,0.0,0.0,0.27822778345250254,2.0201634320735447,0.04748723186925434,0.5993667007150153,0.0,2.9402451481103165,0.09280388151174668,1.4238100102145044,0.0,0.4135188968335036,28.94366700715015,0.0,44.611899897854954,2.2983861082737485,0.0895505617977528,47.284678243105205,1.8414811031664964,0.320291113381001,0.9203166496424924,0.5985188968335036,1.0573544433094997,5.150582226762002,0.3692849846782431,0.9673799795709909,2.437170582226762,2.3003166496424923,180.09022471910114,329.70981613891723,45.59893258426966,21.190669050051074,3.0321961184882533,7.401894790602656,0.920076608784474,45.59893258426966,17.972191011235957,0.0,0.2510316649642492,0.07,0.1,0.16793667007150154,0.14970888661899898,0.1,24.9644808743169
Bernardo Silva,65.55748175182482,71.7220701540957,2.0970508921330087,3.977543592862936,0.018461070559610708,13.981275344687752,5.536120235198702,1.878039334955393,28.037454379562046,0.9398874695863746,0.06266524736415248,0.6382238442822384,4.178631386861314,0.0,1.1210746147607462,0.25572384428223843,7.937927818329278,0.5570235198702352,1.6237591240875915,2.2624219383617197,0.026374695863746956,1.412977493917275,0.876595701540957,0.0,0.0,0.0,0.062177615571776146,0.035504866180048666,0.0,0.09971715328467154,0.01847323600973236,0.035565693430656936,-0.02917072181670722,0.01984184914841849,0.07275141930251419,0.0,1.4700770478507703,0.4192680454176804,43.9428598945661,1.0249959448499595,0.01847323600973236,-0.02917072181670722,0.09796127331711273,0.0,0.0,73.06559205190592,48.73070762368207,76.92897404703974,83.61862327656124,52.01520478507705,7.484041970802919,20.88464416058394,20.64697384428224,1.2841940389294404,38.01190186536902,3.777265815085158,16.123662814274127,17.325579886455802,0.13806163828061638,31.807351987023516,0.7030048661800486,3.833567518248175,0.7215115571776155,0.0,0.035504866180048666,0.0,0.0,1.4152118815896189,73.92616788321168,4.8179501216545,1.9894586374695864,290.5747982562855,0.0,0.07983982157339821,0.06315997566909975,0.09118309002433089,1.0684448499594486,0.11719890510948906,0.025912408759124088,0.0,1.4534610705596107,0.7933505677210058,0.7379906731549066,0.0,0.21159874290348743,29.550496755879973,0.0,49.186901865369016,0.39148722627737226,0.09878041362530414,48.23414436334145,3.0377666261151663,0.26571573398215736,1.7785665044606649,0.9952605433901054,1.8436009732360097,0.7939882400648823,0.009580291970802922,7.052110705596108,0.3847151257096513,4.507155312246553,141.90657542579075,666.3500628548256,66.20431062449312,9.851809610705594,1.3414689781021898,23.585167274939174,5.293647607461476,66.20431062449312,33.13893146796431,0.2463199513381995,0.08680251419302515,0.06578771289537713,0.047643957826439584,0.06362226277372263,0.042403690186536905,0.047643957826439584,30.5068493150685
Carlos Baleba,40.4,33.3,2.31,1.57,0.0,18.0,3.5,1.27,15.810000000000002,0.44999999999999996,0.22000000000000003,0.75,1.34,0.0,0.44999999999999996,0.07,0.22000000000000003,1.12,0.37,1.12,0.07,1.04,1.04,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.07,0.07,0.01,0.07,0.5,0.0,0.82,0.37,25.2,1.94,0.07,0.01,0.07,0.0,0.0,68.8,30.0,69.8,77.1,25.58,1.49,7.160000000000001,14.320000000000002,0.8950000000000001,17.6,0.44999999999999996,5.0,11.04,0.15,21.4,0.15,1.49,0.37,0.0,0.0,0.0,0.0,0.67,25.95,2.24,2.24,67.18,0.0,0.0,0.07,0.0,1.34,0.44999999999999996,0.07,0.0,1.94,0.22000000000000003,1.04,0.0,0.15,14.300000000000002,0.0,45.5,0.75,0.07,54.5,1.42,0.07,0.37,0.97,0.44999999999999996,1.64,0.0,0.0,0.89,2.24,69.94,231.37999999999997,36.31,12.3,1.72,6.64,1.49,36.31,17.6,0.0,0.1,0.060000000000000005,0.060000000000000005,0.030000000000000002,0.030000000000000002,0.060000000000000005,21.1068493150685
Chris Richards,28.809297715688125,48.640079290164245,0.4422125731546158,0.17109307154993394,0.12986313007362657,17.833660562582594,3.983267887483481,1.3177005852369266,33.445603171606564,2.983560505946762,1.852494808382103,0.8244317538229187,0.595796677364546,1.988088540683406,3.4583075325656027,0.35821502737398525,4.265486124221257,1.1654228808759675,0.7984292996035491,1.6239692278648292,0.0,0.3491787804417595,0.43522748725693783,0.045272795922220124,0.0,0.0,0.25291768925807057,0.026795355861808572,0.0169614876345101,0.3419473286766094,0.18778270719275061,0.31424957523126296,0.026261091183688884,0.10335378516141212,0.24285727770436094,0.8007513686992639,0.3145421936945441,1.5630385123654897,38.90861242212573,1.8448763451010004,0.17889088163111197,0.02997356994525204,0.1284821597130451,0.3912733622805361,0.0,79.48444402491977,46.26701906739664,81.44570511610345,89.02655276571645,43.30993958844629,3.908063054559184,13.226140268076271,22.683389654521427,1.1430073626581083,34.458414196715125,1.8096262035114217,10.763084764961299,20.2269010760808,0.13809420426656602,38.53521993581273,0.799074948083821,2.013333962620351,1.9636152539173117,0.01858410420993015,0.0,0.008891825561638663,0.0,4.619858410420994,129.18548706815182,4.704900887294695,8.445375684349631,138.26325089673398,0.0,0.5203936190296393,0.009692278648291487,0.07583443458561451,2.818897489144799,0.24026052482537283,0.3482244666792524,0.0,4.007162544836699,0.08747970549367566,1.6807608080045309,0.050667358882386264,0.7219208986218614,43.8222578818199,0.0,49.29593165942987,2.1832565603171608,0.27186520672078535,45.74813101755711,1.2399594109873515,0.3211676420615443,0.3492382480649424,0.5698772890315272,0.6202312629790447,4.47441098735133,0.265411553709647,1.350733434019256,2.0463224466679253,1.5532074759297716,249.0501359259959,495.2535038701151,53.83749103266,28.544802718519918,4.020107608080045,5.139986784972626,0.7718000755144422,53.81890692845007,20.992368321691522,0.0793373607702473,0.36220785350198226,0.09,0.14891731168585992,0.2879365678686049,0.21554370398338685,0.16152161600906173,24.8767123287671
Christian Nørgaard,32.476941330496686,42.56239669421488,0.7168795515915228,0.3348993535717208,0.14772031748629408,23.299410850175924,3.744474265608379,0.8880697160625154,25.603143768922347,1.7462723999672694,0.39854062678995167,0.7915837492840193,1.5280071188937077,1.8532722363145406,6.049460764258245,0.8841068652319779,12.152251043286148,0.457170444317159,0.6231319040995008,1.4127194992226493,0.007511660256934784,0.8040373128221914,0.5144640373128222,0.07870182472792733,0.0,0.014985271254398167,0.15804312249406757,0.01825873496440553,0.003755830128467392,0.2722772277227723,0.05121880369855167,0.19893912118484577,0.014470583421978562,0.06895507732591441,0.24582317322641353,1.0633385156697488,0.49420423860567875,1.7601374682922837,35.40110056460191,0.9585794943130678,0.05121880369855167,0.019423942394239422,0.11867482202765732,0.5611864822845921,0.0,71.75251206938876,43.05697569756976,76.59091318222731,85.88571720808446,47.67989935357173,7.887080026184437,17.641073971033467,18.978629408395385,1.1275634154324523,34.163244006218804,3.3975664839211195,13.499205466001149,16.292839783978398,0.12898535308076262,31.46358440389493,1.392500204565911,2.061766631208575,1.2986645937321004,0.003755830128467392,0.0033728827428197365,0.0,0.011229441125930774,2.003291056378365,67.87066033876114,2.909453399885443,5.370983143768923,225.7674556091973,0.0035336715489730787,0.8626720399312658,0.01098109810981098,0.09226086244988135,1.830103510351035,0.10044840847721136,0.08548523034121594,0.0035336715489730787,2.979550364127322,0.2551562883561084,0.7995532280500776,0.033596677849603136,0.21908231732264138,27.319429670239753,0.0,43.90092463791834,0.5345765485639473,0.33464487357826694,53.82654038131086,1.185859995090418,0.0903976761312495,0.6585369446035513,0.4374617461746174,0.7854414532362326,1.178496031421324,0.0326879960723345,8.899673512805826,0.632736682759185,1.6797950249570412,129.18370918910074,587.5301648801243,55.258732509614596,19.53077775959414,1.3480275754848212,13.415595695933233,2.0629150642336964,55.25497667948613,22.774533998854434,0.07763644546272808,0.18875623926028967,0.04139759430488503,0.03179486130431225,0.17416946240078554,0.15776368545945504,0.03674822027657312,30.9260273972603
Christopher Nkunku,46.389782037409184,50.21587571494821,1.6408950378729323,1.4626572886072036,0.12604111918379965,23.401329417220587,6.372559901066626,1.4624779718658216,28.00575977739991,1.5161153192147163,0.23765342402226003,1.2376673365280568,2.3642850517854384,0.9185716494048539,3.853028288761787,0.4602627917761633,12.409067862111609,0.47413510588962743,1.238109445045602,2.477287061369609,0.0,1.3219833049930436,0.8062312567630237,0.02832895347039728,0.0,0.0,0.19589426495594378,0.0,0.0,0.22319678466532697,0.0,0.12604111918379965,-0.03341629309012212,0.0,0.0,0.44648631936929967,1.4764059360024733,1.1245926727469469,40.86063070026279,1.155002318750966,0.0,-0.03341629309012212,0.04181790075745865,0.3063657443190601,0.0,71.92477971865821,46.520389550162314,74.31290771371155,86.03767197403,53.48235121347967,8.351363425568094,19.769203895501626,21.648457257690524,1.301553563147318,38.509517699799034,3.8950224145926726,14.758817437007266,18.602790230329266,0.2091482454784356,31.55432524346885,0.9466594527747719,2.863812026588344,0.8897495748956562,0.0,0.0,0.0,0.0,1.9205425877260784,72.66693306538878,3.7709414128922556,4.06167259236358,269.62310094295873,0.0,0.48859483691451533,0.02780027825011594,0.056305456793940334,1.668902457876024,0.07026433761014067,0.09782964909568713,0.0,2.405166177152574,0.3209986087494203,0.669296645540269,0.027976503323543053,0.13935384139743393,21.37287061369609,0.0,65.18613386922245,0.8058788066161695,0.2653362188900912,33.398036790848664,2.710913587880662,0.23777090740454473,1.600431287679703,0.8747055186272995,1.5865558818982841,1.2524486010202505,0.028270211779254907,10.54734116555882,0.43261091358788073,4.187319523883135,146.1934874014531,653.927393723914,64.69402535167724,16.66654042355851,0.8925799969083321,19.533448755603647,3.3243886226619264,64.69402535167724,29.148316586798575,0.16683567784819914,0.16045447518936468,0.05039573349822229,0.03341629309012212,0.13854846189519246,0.1305425877260782,0.03341629309012212,27.2438356164384
Christopher Nkunku,57.924731644482605,56.139373121511376,0.9380163160154573,1.2935687705739232,0.166691713181623,21.32913983111493,5.261313868613139,0.9129347359381709,23.39610419350222,1.1399670817232004,0.15494776012594821,0.8370459424645772,3.143930156004007,3.3564584227851726,7.721230857306427,0.7527035923858594,15.070037211965078,0.3596293115786461,1.0828553027050236,1.9199012451696007,0.012432374409617863,1.015629740947474,0.3863539430370688,0.14188206669529124,0.0,0.007362244167740089,0.07699012451696008,0.0,0.0,0.22439387433805638,0.020178903678259627,0.18687061685988263,-0.0031902103907256326,0.03816802633462144,0.11770144554172034,1.4794003148704737,1.3324917704308,1.925206097037355,35.397989122656355,0.7805338485759268,0.020178903678259627,-0.0031902103907256326,0.07030986117074567,1.6884113353370547,0.0,66.81550737083154,40.65105910977529,72.69101187920424,86.07730070130242,50.78428510090167,12.038111492772291,17.711588664662944,17.8918605982539,0.9908419207098897,33.95545083726921,4.881869901245169,12.8614104765994,15.413377701445542,0.31460283383426363,26.400007871761844,2.1493602404465437,2.663871475597538,1.146913553742665,0.0,0.025093745527408045,0.0,0.013251753256046946,1.5262301416917132,60.74930943180192,3.527498210963217,2.8864226420495203,277.99308573064263,0.005889509088306856,1.3768012022327178,0.007362244167740089,0.04570488049234293,1.6241720337770145,0.032052382996994415,0.018772720767138977,0.0,3.1023014169171317,0.19879562043795623,0.4577064548447116,0.01988621726062688,0.15583512237011596,40.87375840847288,0.044647201946472016,57.18235294117647,0.47023686847001567,0.16036353227422356,38.43052096751109,1.8813861456991556,0.1365392872477458,1.0055159582081008,0.7426756834120509,1.1073472162587663,0.7804429655073708,0.06423214541290968,9.564488335480178,0.2774130528123659,3.213386288822098,122.36804708744812,618.8820280520969,60.219382424502655,17.68570416487763,0.8180206097037356,17.22767067410906,3.7205374266494915,60.219382424502655,25.973113639616432,0.23835408616001147,0.1805982539001002,0.047196937169028196,0.021528553027050236,0.19715900958923718,0.15667740088736223,0.021528553027050236,27.2438356164384
Christian Nørgaard,61.77209302325582,53.589626082991344,0.5537733698130416,0.9043502051983585,0.021650706794345647,29.130004559963524,6.528139534883722,1.2737072503419973,24.03101915184678,0.861345189238486,0.10265389876880986,1.2311650706794346,2.113796169630643,0.0,2.0088600091199273,0.5307888736890105,8.390747834017327,0.2883333333333334,1.3343182854537163,2.565483356133151,0.06148654810761514,1.0049863201094391,0.4466005471956224,0.08169174646602828,0.0,0.0,0.084468764249886,0.0,0.0,0.16345417236662105,0.019630642954856364,0.04128134974920201,0.013556771545827635,0.07852257181942546,0.39261285909712723,0.0,1.2908367533059735,0.6578727770177839,35.35453944368445,0.779471044231646,0.019630642954856364,0.013556771545827635,0.07967168262653898,0.0,0.02020519835841313,70.1873917008664,49.54026447788417,73.75699954400365,86.75344277245782,43.976187870497036,10.279689922480621,18.42748062015504,13.439781121751027,0.7688052895576836,30.82147514819881,5.150686274509804,13.566012311901504,11.675100319197446,0.22753305973552213,25.935761513907888,0.4717122663018695,3.261689466484268,0.9015731874145007,0.0,0.04185590515275878,0.0,0.0,1.1505471956224351,60.7609325125399,3.344325125398997,1.1471979024167807,263.02332193342454,0.0,0.3321112631098951,0.059466484268125855,0.06281805745554035,1.2101276789785682,0.04059507523939808,0.03983584131326949,0.0,1.744954400364797,0.43350661194710444,0.38887368901048797,0.0,0.06148654810761514,16.5812585499316,0.0,50.70232558139535,0.5140469676242589,0.30738942088463295,37.74993160054719,2.5638896488828093,0.10467396260829913,1.6224806201550386,0.8406611947104423,1.5978340173278616,0.9840218878248974,0.03983584131326949,7.919035567715458,0.3706862745098039,3.8586525307797537,122.99537619699042,611.450512995896,53.57953488372093,8.719705882352942,0.20732786137710896,19.536317829457367,3.673844049247606,53.57953488372093,26.02093935248518,0.28390560875513,0.04663246694026448,0.017293661650706792,0.01,0.06774965800273597,0.040558595531235746,0.01,30.9260273972603
Dan Burn,74.46657043002583,60.63396140404195,1.3285093450843337,3.747252697158486,0.01344324570733931,12.234705971736819,6.428668895304665,1.2858714481081905,53.26861115332017,0.43876462543686373,0.01344324570733931,0.28707947120498406,4.444657346907765,0.0,0.176751253608874,0.054740920832700206,2.899810059261511,0.28416805956541563,0.4359413462999544,0.7263926454946057,0.09513903662057438,0.9968849718887707,0.25906853061844703,0.0,0.0,0.0,0.08074608722078712,0.0267664488679532,0.0,0.10751253608874031,0.06757787570278073,0.08102112141012005,-0.004880717216228536,0.10666616015803068,0.3384409664184775,0.0,1.4645752925087372,0.30153320164108804,74.39334143747152,0.534213645342653,0.06757787570278073,-0.004880717216228536,0.01324722686521805,0.0,0.01324722686521805,86.9668135541711,69.98948488071721,91.03563288254065,90.56302993466039,77.40482905333536,10.805667831636528,39.41056222458593,25.381750493845917,0.47257939522868864,67.3805759003191,7.604122473788178,35.91267284607203,23.058175049384598,0.10825254520589575,61.265730132198755,1.4504801701869021,3.9120939067011093,0.13716304512991948,0.0,0.06705363926454945,0.0,0.0,0.3959519829813098,127.991518006382,4.44660082054399,0.7387874183254824,458.5334462847592,0.013934052575596415,0.013934052575596415,0.01344324570733931,0.0,0.7405439902750343,0.09472420604771312,0.01324722686521805,0.0,0.875892721470901,0.7774912627260293,0.6981613736514208,0.0,0.18770399635313786,31.284105759003193,0.0,86.78383224433976,0.4643473636225498,0.423941650205136,13.216167755660235,1.1747713113508587,0.040430025831940435,0.875821303753229,0.2585670870688345,0.7947576356176873,0.5324570733931012,0.01324722686521805,1.1596185989971128,0.06810970977055159,2.640840297827078,257.10492782251936,1293.1105546269564,88.29087980550071,3.883233551132047,1.0671250569822215,38.35973864154384,7.577536848503268,88.29087980550071,46.59423339917945,0.14864002431241452,0.09598389302537609,0.0995274274426379,0.07245859291900926,0.024587448716000607,0.02253001063668136,0.07245859291900926,32.7616438356164
