Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goal-Creating Actions,Per90_Goals,Per90_Goals + Assists,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Inswinging Corner Kicks,Per90_Interceptions,Per90_Key Passes,Per90_Live-ball Passes,Per90_Miscontrols,Per90_Non-Penalty Goals,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Outswinging Corner Kicks,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Medium),Per90_Pass Completion % (Short),Per90_Passes Attempted,Per90_Passes Attempted (Long),Per90_Passes Attempted (Medium),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Completed,Per90_Passes Completed (Long),Per90_Passes Completed (Medium),Per90_Passes Completed (Short),Per90_Passes Offside,Per90_Passes Received,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Made,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Progressive Passing Distance,Per90_Red Cards,Per90_SCA (Dead-ball Pass),Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shot-Creating Actions,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Tackles Won,Per90_Take-Ons Attempted,Per90_Through Balls,Per90_Throw-ins Taken,Per90_Times Tackled During Take-On,Per90_Tkl+Int,Per90_Total Carrying Distance,Per90_Total Passing Distance,Per90_Touches,Per90_Touches (Att 3rd),Per90_Touches (Att Pen),Per90_Touches (Def 3rd),Per90_Touches (Def Pen),Per90_Touches (Live-Ball),Per90_Touches (Mid 3rd),Per90_Yellow Cards,Per90_npxG + xAG,Per90_npxG/Shot,Per90_npxG: Non-Penalty xG,Per90_xAG: Exp. Assisted Goals,Per90_xG: Expected Goals,Finishing_Efficiency,Assist_Efficiency,age
Dango Ouattara,47.331320019483684,43.447735021919144,2.4980613735996107,2.239327812956649,0.21999999999999997,15.56566000974184,4.865445689235265,1.3155236239649293,22.751558694593278,1.4485094982951778,1.182537749634681,1.3602240623477837,1.9259717486604966,0.08582075012177301,2.1088066244520216,0.35059912323429127,0.9673112518265952,1.0120896249391134,1.050745250852411,2.4109693132001944,0.08582075012177301,1.187530443253775,1.5369361909400876,0.0,0.0,0.042313687286897224,0.1293278129566488,0.042313687286897224,0.0906721870433512,0.30462737457379446,0.08582075012177301,0.305820750121773,0.04,0.17231368728689722,0.0,1.1812664393570387,1.1438821237213834,25.774529956161714,2.545226497808086,0.08582075012177301,-0.16231368728689724,0.35059912323429127,0.0,0.0,62.10896249391134,47.94622503653191,62.229128105211885,74.68582562104238,26.86997564539698,2.8896249391134923,9.11692644909888,11.927905504140284,1.1389917194349732,16.657822698490016,1.4012664393570387,5.6102922552362395,8.90014612761812,0.134179249878227,25.7780467608378,0.0,1.3590306867998052,1.0520165611300536,0.0,0.0,0.0,0.0,2.5017194349732104,72.68236726741355,2.018056502679006,7.144544568923527,78.7363321967852,0.0,0.042313687286897224,0.08582075012177301,0.34932781295664883,1.7555236239649294,0.3928348757915246,0.35059912323429127,0.0,2.9803750608865074,0.1764929371651242,2.1945494398441303,0.0,0.5696249391134924,24.77681441792499,0.0,41.14851436921578,1.7120944958597177,0.2611203117389187,53.955187530443254,2.1486556259132974,0.134179249878227,1.2720165611300536,0.7485046273745737,1.3154456892352653,4.124115927910375,0.3481344374086702,0.6602971261568437,2.146049683390161,3.329922065270336,159.44284948855332,264.3045445689235,42.964310764734535,17.314101315148562,4.647910375060887,9.64246468582562,2.634705309303458,42.964310764734535,16.879313200194836,0.21634193862640042,0.42022406234778376,0.12022406234778373,0.24813443740867028,0.1720896249391135,0.24813443740867028,-0.5852624742567574,1.7297450884883911,23.0
Danilo,43.39447917583869,40.883525578938105,0.7604834023069472,0.586682222417892,0.10486924363828476,21.384432508585014,6.378563881306683,1.435757682486572,29.464145460949194,0.943783569604649,0.21324381438760234,1.2913014000176102,1.475667870036101,0.3003812626573919,0.6762287575944351,0.04853570485163335,1.0777467641102405,0.7383252619529805,0.9126679580875231,2.2037897332041916,0.007995069120366296,1.2039543893633882,0.658025887118077,0.0,0.00724575151888703,0.007973936779078983,0.18875935546359077,0.0,0.007734436911156116,0.21412873117900855,0.11161310205159815,0.21327639341375365,0.09954213260544158,0.32976402218895834,0.3003812626573919,1.3789750814475654,0.8654503830236858,39.21095359690059,1.1972651228317337,0.11161310205159815,-0.001570837369023505,0.08612309588799859,0.0,0.0,79.91349828299727,62.518798978603506,86.73184819934842,87.1222946200581,40.457008893193624,6.761136743858413,16.97297085497931,14.62835167737959,0.9153764198291803,32.72291714361187,4.320509817733556,14.907538082240029,12.812932992867836,0.16725103460420884,32.528526019195205,0.5857902615127234,3.7412899533327466,0.5079748172932993,0.0,0.023420797745883598,0.0,0.0,1.1891547063485075,66.6153209474333,4.025880954477414,1.443012239147662,165.89517830412962,0.015219688297966012,0.10347627014176279,0.0410398872941798,0.10325878312934754,1.7914836664612135,0.10265298934577793,0.18341199260368057,0.0,2.321355991899269,0.2916377564497667,1.1332446949018224,0.0,0.33985647618209036,29.616668134190373,0.0,55.88910803909483,0.8630800387426257,0.4357568019723519,42.02164303953509,1.8872800915734789,0.1659513956150392,0.9672351853482434,0.7527260720260633,1.0536057057321477,1.528799859117725,0.18917848023245576,0.07116580082768337,0.6354697543365325,3.265245223210355,150.94778198467907,621.8532112353615,51.09838161486307,8.551715241701153,0.9908717090781017,12.394531126177688,2.480269437351413,51.09838161486307,30.968594699304393,0.2053905080567051,0.18662763053623319,0.10177071409703269,0.11181650083648852,0.07416219071938011,0.11181650083648852,2.5384491209533038,2.055008029451104,23.7890410958904
David Brooks,13.237513552584025,37.91507047343694,1.2336573906758221,0.19611131189013373,0.16342609324177812,17.444669316949767,4.164886158294182,1.331250451752801,32.01016985905313,1.755023491145645,0.7519913263462235,1.2066425731839536,0.9399313335742682,0.8496060715576437,1.8512938200216844,0.22812432237079872,2.6364112757499094,1.593194795807734,0.6868521864835563,1.8853234550054212,0.0,0.620115648717022,1.691019154318757,0.0,0.03268521864835562,0.06537043729671124,0.26148174918684497,0.06560173473075533,0.06537043729671124,0.4905095771593784,0.26171304662088907,0.4251391398626671,0.16999999999999998,0.3774304300686664,0.5547452114203109,0.8502782797253342,1.1680556559450668,32.30051319118178,2.116158294181424,0.26171304662088907,0.049143476689555474,0.06537043729671124,0.06583303216479942,0.0,70.46852186483557,52.00487893024937,70.37036501626311,81.14282616552222,35.100581857607516,3.059280809541019,9.266552222623782,19.02611492591254,1.346910010842067,24.755836646187205,1.5264582580411998,6.507593061076979,15.448406216118538,0.1636573906758222,33.598615829418144,0.5218286953379111,2.1150234911456454,1.526689555475244,0.0,0.0,0.0,0.0,2.2788904951210696,81.83872063606795,3.641019154318757,5.46301048066498,109.19086375135525,0.0,0.19634260932417785,0.1636573906758222,0.26171304662088907,1.9838200216841342,0.26171304662088907,0.09805565594506686,0.0,2.9553017708709794,0.26171304662088907,1.5275930610769788,0.03291651608239971,0.7195374051319119,45.9655222262378,0.0,39.78586917238887,1.1739573545355981,0.13097217202746655,60.21413082761113,1.3639356704011565,0.2619443440549331,0.4251391398626671,0.6868521864835563,1.0043982652692447,2.864535598120708,0.5229634983736899,0.29462956270328877,1.6887495482471993,2.214213950126491,178.47329598843515,348.61958438742323,47.39074810263824,18.798955547524397,3.0869461510661367,6.7947018431514286,0.8486808818214672,47.39074810263824,22.3758872425009,0.13097217202746655,0.3769678352005782,0.13719913263462233,0.21256956993133355,0.1725695699313336,0.21256956993133355,6.085652331044453,1.0214130827611132,27.5972602739726
Declan Rice,57.8832537431331,51.91083623568274,0.8907030268212991,1.2177307816595453,0.10873756777135472,21.37542637607267,7.00839000394959,1.1603917274065563,38.28910092994865,1.8535944849377042,0.2721618613335248,0.8841427596854692,1.4603328426268356,0.803984776130121,1.632818929302359,0.10360346127607627,2.261909446698503,0.6195834978995368,0.9279372374421025,1.8123912965423146,0.006641413234713295,0.7781081469247065,0.35120534271659903,0.04810455638935765,0.003248716383612797,0.0,0.1585820975907508,0.022608882984452985,0.0032171196725431766,0.2346034253707228,0.08807511399949731,0.19681268177085204,0.07296003734156761,0.25963699687623426,0.6977218053211733,1.5150508060751857,0.9180453125561022,53.08149186743745,0.8756971024379734,0.08497396861872104,0.026201931708017667,0.03594413126997235,0.025757423431833685,0.0,87.06243581918064,69.59387813723026,91.83101145380776,91.66064773257693,55.518642777638156,6.9767929338264345,22.220624394097154,23.93872392373703,0.7012873864493196,48.42413055186528,4.8307328282646935,20.45396179670389,21.988533266310007,0.17544073821406772,43.32346522566514,1.1408875803382283,5.411677857168504,0.6595558507773509,0.009727837420559403,0.01642274963197013,0.0031011453807762734,0.0,2.1384391942838676,119.70961437650352,6.079141502998097,1.329241678934329,230.06365372877096,0.005859035582205307,0.278033463789451,0.06311837995045061,0.03627841011094754,1.624109367706725,0.10305805895659044,0.07998815123334889,0.005859035582205307,2.188001148971311,0.3996014505762808,1.0154163225736959,0.029108111019352984,0.3049520663530933,29.634864098237042,0.010034828192883559,64.10431941402463,0.942730243079243,0.8397396861872105,32.55242540662813,2.3063882804926217,0.16149545797278372,1.0582614627841012,1.085311837995045,1.2884273455172164,1.4536989695163547,0.0456331909087645,0.10696527952317691,0.46791246274819576,3.823359304872356,240.50783526623823,853.35954292485,65.07201177695595,12.721543930199992,1.2829018706689166,15.168454992639402,2.7918502028652474,65.06228393953538,38.074677031345374,0.16290438404366092,0.14959678288032746,0.05379447775663351,0.05691429392122365,0.09174966787548022,0.06560841621485762,0.859640587411583,1.2416844038905233,26.0767123287671
Dejan Kulusevski,37.99125728559534,32.92639467110741,0.9030474604496254,0.44938384679433807,0.17263946711074105,15.053372189841799,4.619267277268943,1.0766278101582016,31.0766278101582,2.644487926727727,1.7274188176519567,1.2760699417152375,0.24853455453788512,1.8737302248126562,3.422114904246461,0.32337218984179855,2.4977185678601166,2.4736969192339715,0.627360532889259,1.8980932556203163,0.026686094920899253,1.7987676935886758,1.4019650291423815,0.02331390507910075,0.0,0.0,0.2999417152373023,0.0,0.0713488759367194,0.39994171523730226,0.22730224812656122,0.39994171523730226,0.1386511240632806,0.5000582847626978,0.8009408825978352,0.47595337218984185,2.5698834304746048,32.57544546211491,3.0247210657785177,0.22730224812656122,0.0686511240632806,0.24865112406328063,0.10140716069941716,0.0,74.36860949208992,45.73280599500416,79.22314737718568,85.2134887593672,35.247210657785175,2.6956619483763533,10.342547876769357,18.284954204829308,1.2742672772689425,26.228409658617817,1.2013488759367195,8.22075770191507,15.58360532889259,0.1740466278101582,34.92210657785179,0.2487676935886761,2.1763363863447127,1.8476269775187344,0.0,0.0,0.0,0.0,5.047185678601166,136.80921731890092,4.100649458784346,8.988384679433805,105.23640299750208,0.0,0.47454621149042464,0.026686094920899253,0.12263946711074106,3.7957202331390505,0.17275603663613656,0.4512323064113239,0.0,5.048243130724396,0.0746044962531224,1.6459533721898418,0.0,0.47454621149042464,28.480099916736055,0.0,48.50932556203164,1.823488759367194,0.048034970857618646,47.06103247293922,1.5446627810158202,0.5706161532056621,0.5226977518734388,0.4513488759367194,0.8993255620316403,3.896894254787677,0.2752206494587843,0.20061615320566195,1.8729059117402165,2.025953372189842,238.8504579517069,369.16632805995005,48.35689425478768,27.376636136552868,5.974254787676936,5.09533721898418,0.5737552039966693,48.35689425478768,16.934862614487926,0.25073272273105746,0.43932556203164025,0.09466278101582015,0.1586511240632806,0.28067443796835967,0.1586511240632806,3.4269775187343883,0.9372598857677082,24.8
Dominik Szoboszlai,40.65504024530471,28.225565350709083,0.9006477577615944,0.6532349559218091,0.07257953238788807,23.912878497508625,7.3100000000000005,1.4812840168646992,40.675231889612874,2.6590187811422,0.8954810272134918,1.4112878497508623,0.8929168263702567,3.481977769260253,5.447458796473745,0.24451513990034493,7.999409735530854,1.2719432732847835,0.583219624377156,2.0025718666155616,0.032257569950172475,1.2419356075124568,1.1722537370640091,0.0,0.0,0.032257569950172475,0.1693522422384055,0.032257569950172475,0.0,0.24193177462629356,0.17451897278650821,0.2390341126868532,0.0693560751245688,0.23871215024913758,1.382280567267152,0.6187083173629744,2.4193560751245684,54.29777309313914,1.2719432732847835,0.17451897278650821,-0.0009658873131468007,0.1396780375622844,1.519375239555385,0.0,79.71594480643925,55.73533921042545,84.21272518206209,88.66124952088923,62.53911460329628,7.692610195477195,20.00989267918743,30.497244154848605,1.2446761211192026,50.29229589881181,4.242261402836336,17.038593330778077,27.11757761594481,0.24193177462629356,48.539072441548484,1.8932541203526256,3.8957876581065545,1.344189344576466,0.0,0.0,0.0,0.07257953238788807,3.0377309313913377,115.45531238022232,6.207723265619012,6.861291682637026,209.90703717899578,0.0,1.0703334610962054,0.0,0.17451897278650821,3.4119241088539667,0.1396780375622844,0.13709467228823305,0.0,4.9335492525871985,0.10742046761211192,2.5216098121885775,0.37935990801073205,0.688390187811422,27.613070141816788,0.07257953238788807,37.828708317362974,0.9003142966653891,0.6509658873131469,54.99398236872364,1.2422499041778459,0.34387121502491375,0.48096588731314677,0.4112840168646991,0.6880567267152166,2.3496742046761208,0.1396780375622844,1.3822614028363358,1.2719432732847835,1.862893829053277,217.53441931774628,808.6182598696819,73.61332694518973,30.353848217707935,2.9683825220390956,9.931594480643925,1.621295515523189,73.61332694518973,34.462732847834424,0.06709850517439632,0.41967803756228445,0.06774243004982752,0.17354925258719814,0.24225756995017247,0.17354925258719814,-2.913887824198288,0.3299069653994912,24.2986301369863
Dwight McNeil,40.687538322813346,38.308109407874966,0.7769089269612263,0.5580486925157799,0.1521526901112113,22.327033363390438,5.962267508265704,1.4235419296663663,28.224515779981967,2.293410279531109,0.41147640516982265,1.1493597835888187,1.0121599038172526,2.033014126840998,6.774916741809437,0.6941887586414186,4.198093177036369,1.6796705740907725,0.7104917342951608,1.859569582206192,0.015895401262398554,0.5562398557258792,1.0272293357379019,0.08508446047490233,0.010292155094679891,0.01599278629395852,0.17910730387736698,0.021731289449954914,0.016311992786293958,0.3297174631800421,0.07520949804628796,0.22936880072137064,0.054685302073940484,0.1989984971445747,1.6282837391042984,0.7944688908926962,1.72512052900511,32.69447670574091,1.900643823264202,0.07520949804628796,0.002382927562368499,0.04803065825067628,0.2063781184250075,0.0,68.8146919146378,47.072149083258196,72.56235647730689,86.77435527502254,37.19177637511271,7.7650045085662756,10.979053201082056,14.932466486324014,1.4035401262398557,25.638229035166813,3.6578689510069133,8.008840396753833,12.956444244063722,0.29533213104899303,29.882932972648035,1.627692816351067,2.2471565975353167,1.4001268409978957,0.0,0.0,0.0,0.0,3.055730688307785,84.70452179140366,3.148630598136459,3.629379020138263,140.81968620378723,0.0,0.8982657048391945,0.05511151187255786,0.2099897805831079,1.9008181544935379,0.1693994589720469,0.2016399158400962,0.0,3.431197475202886,0.20748602344454464,1.3999735497445147,0.098385332131049,0.38966336038473093,28.557186654643825,0.04214727983168019,54.71760745416291,1.763930868650436,0.3570640216411181,42.59885782987677,1.5329281635106704,0.28978779681394656,0.6010285542530809,0.6438503155996393,0.9565181845506463,3.164669672377517,0.27217252780282536,0.4007742711151187,1.3412064923354374,2.3264406372107,204.18999939885785,448.99262939585213,48.267262999699426,20.049868951006914,1.583765554553652,7.3473465584610755,1.4354211000901715,48.267262999699426,22.095790201382627,0.06927622482717163,0.2767345957318906,0.049938683498647427,0.07456507363991584,0.20279891794409377,0.07456507363991584,-1.4839655345155796,0.7803634762113519,25.2219178082192
Eberechi Eze,33.53043103448276,47.39055172413792,1.1467362068965516,0.5892034482758621,0.17192758620689658,21.697017241379307,6.1463775862068974,0.6990568965517242,32.243325862068964,2.219868965517241,0.761203448275862,0.6818465517241379,0.3113568965517241,2.0185379310344826,2.960696551724138,0.1116396551724138,4.903565517241379,1.5652396551724137,0.617146551724138,1.3045810344827586,0.017648275862068966,0.7732741379310345,2.1892103448275857,0.06016551724137931,0.0,0.03128275862068965,0.23595344827586207,0.017648275862068966,0.1257948275862069,0.4665655172413793,0.2319396551724138,0.4038672413793104,0.11804655172413794,0.40469827586206897,0.8821362068965518,0.6477758620689654,1.7235327586206897,36.20231034482759,2.2931068965517243,0.2183051724137931,0.07676379310344827,0.08127586206896552,0.43623275862068966,0.0,78.73929310344828,47.820086206896555,82.28677586206896,88.52675862068965,41.429834482758615,4.965394827586207,12.487751724137933,20.914553448275864,0.6817043103448276,32.61751206896552,2.390631034482759,10.27413448275862,18.51193275862069,0.32500172413793105,35.73865689655172,1.8332620689655172,2.789912068965517,1.1524258620689654,0.013634482758620689,0.0,0.013634482758620689,0.013634482758620689,2.6099793103448277,98.96541896551724,4.515896551724137,4.543624137931035,137.63668620689657,0.0,0.6851965517241378,0.06510862068965517,0.2810034482758621,2.190241379310345,0.11015862068965518,0.36042068965517243,0.0,3.67758448275862,0.06417931034482759,1.8152051724137932,0.29556724137931034,0.6049120689655172,32.75450000000001,0.15482068965517243,56.716810344827586,2.3095293103448276,0.18597068965517244,39.55643103448276,1.2244793103448275,0.20454827586206897,0.5128603448275862,0.5114827586206897,0.681703448275862,4.082943103448276,0.20599827586206895,0.2173758620689655,1.6143448275862067,1.8767999999999998,206.61027068965518,490.4859224137931,52.203399999999995,20.730993103448277,2.1284206896551723,7.3707551724137925,0.7113637931034482,52.185220689655175,25.336834482758622,0.10962758620689655,0.2806310344827586,0.07154827586206895,0.14154137931034483,0.14350172413793105,0.15517586206896553,2.9202681992337163,1.635355015673981,26.6219178082192
Edson Álvarez,58.74873031825796,52.706398659966496,1.6715825795644892,2.4924810720268007,0.04843283082077052,18.334023450586265,7.080958123953098,1.6211216080402011,43.10937420435511,1.1468623115577887,0.06011256281407036,1.1039048576214405,2.347816415410385,0.0,0.12652730318257954,0.04723015075376885,0.9840562814070353,0.8572375209380236,1.2107711892797322,2.3162231155778894,0.03640670016750419,1.494420770519263,0.7002653266331658,0.0,0.0,0.0,0.12189882747068677,0.030858291457286427,0.0,0.15119530988274707,0.08422244556113903,0.13334874371859295,0.06829748743718593,0.2675383584589615,0.0,1.5602365159128977,0.5898706867671691,60.80846097152429,1.3074271356783922,0.08422244556113903,-0.02708743718592965,0.07249715242881072,0.0,0.0,86.6686566164154,71.19626800670017,90.92732328308207,90.27222780569514,61.98299698492463,5.3600522613065325,26.249719932998325,27.589118257956454,0.8589041876046901,53.83784991624791,3.7931249581239532,23.895963149078728,24.91676783919598,0.19276113902847572,49.233538358458965,0.7770948073701842,5.029824455611391,0.5371497487437186,0.0,0.01865393634840871,0.0,0.0,1.2660891122278057,121.03298559463985,5.349653601340034,1.0320402010050251,270.44502512562815,0.025170519262981576,0.0,0.048410720268006704,0.018375879396984925,1.280841541038526,0.156849581239531,0.06593299832495812,0.012700167504187605,1.5684951423785596,0.5369386934673367,1.2462405360134003,0.0,0.3185447236180905,23.190036850921278,0.0,61.53627470686768,0.909718592964824,0.40945125628140705,33.78139363484087,2.5201386934673367,0.25197855946398656,1.3370338358458964,0.9283343383584588,1.3984020100502514,1.4968917922948075,0.11583517587939698,0.19845226130653265,0.5003859296482412,4.082268006700167,244.19647437185932,903.738115242881,75.34767102177554,11.064901172529314,1.6579484087102179,21.975048576214405,4.431820435510888,75.34767102177554,42.970810720268005,0.36220770519262985,0.16582981574539365,0.08965963149078728,0.1130257956448911,0.05572261306532664,0.1130257956448911,-0.9215027518545107,0.6717332695222142,27.3013698630137
Elliot Anderson,63.99855621301774,56.19360946745562,0.9361822485207101,1.6621514792899408,0.27708165680473373,17.33536094674556,6.559829585798816,2.0043029585798817,30.927384615384618,1.4729988165680474,0.6396473372781065,1.363469822485207,2.5137372781065093,1.363446153846154,2.792681656804734,0.08340118343195266,3.387614201183432,1.5314674556213017,1.7673491124260354,3.1338745562130175,0.08340118343195266,1.7046532544378699,1.854856804733728,0.1273585798816568,0.04395739644970415,0.04395739644970415,0.235694674556213,0.04395739644970415,0.0,0.49041183431952656,0.0,0.27708165680473373,0.0,0.0,0.5139479289940829,0.9817988165680475,1.6602011834319528,39.47295384615384,2.3217420118343197,0.0,-0.09666745562130176,0.12784615384615386,0.7247076923076924,0.0,78.309775147929,41.71015384615385,79.40705325443787,88.60553846153847,42.98792662721893,4.154478106508876,14.525136094674556,21.791020118343194,1.364508875739645,33.6556,1.8115763313609468,11.503150295857987,19.302468639053252,0.1273585798816568,35.19260355029586,0.7056852071005917,3.3239526627218936,0.5957065088757397,0.0,0.0,0.0,0.0,2.510639053254438,90.95672426035503,4.428972781065089,4.494968047337278,164.918224852071,0.0,0.5973491124260355,0.1273585798816568,0.04395739644970415,1.9802887573964496,0.34360710059171595,0.44694201183431953,0.0,3.5364473372781067,0.31840473372781064,1.5956260355029588,0.0,0.2970153846153846,18.634106508875742,0.0,50.360378698224864,1.7474319526627218,0.10527810650887574,39.80698224852071,3.0245633136094674,0.36305325443786984,1.7683171597633138,0.8977065088757398,2.1316544378698223,3.475839053254438,0.3421514792899409,1.0637656804733728,1.384378698224852,4.00330650887574,177.6772520710059,507.9607147928994,58.92007100591716,21.72968047337278,3.430913609467456,13.25220828402367,2.921715976331361,58.92007100591716,25.068949112426036,0.3416639053254437,0.2766674556213018,0.061805917159763316,0.09666745562130176,0.18368047337278107,0.09666745562130176,0.0,1.8167423978736197,22.2657534246575
Enzo Fernández,42.17287427570409,44.52377711898667,0.9956751111710013,0.7645613798679423,0.19477496294299956,22.120536315860395,6.32358307505727,1.2555518124242016,53.19184072227462,1.7088236086780757,0.2074194852445762,1.6565274221802995,0.6666588060908233,1.09827651259938,1.66776849481202,0.09760140142837893,3.457107532677537,1.0443599245384718,1.3091005255356423,2.965120603692225,0.060152944347123025,1.3022321789516236,1.199485918339846,0.048301441854197553,0.0,0.01186026142029376,0.4064782374343081,0.018463145128688855,0.006080043120873197,0.4916527422180299,0.1397028702331222,0.3335466918205094,0.05975272874275705,0.20865921034900958,0.532836544940035,0.8130312626330682,1.752163455059965,72.48010712841935,1.3703961730225036,0.10317881687104163,-0.021708664600458158,0.054988546018056875,0.15876094865921034,0.006080043120873197,84.17348740061986,72.80073440237165,88.00428513677402,89.40274895566635,76.30789314108611,11.708755558550061,29.65708327718636,31.417955127341326,1.0946041638593182,64.38595404931951,8.616435790324754,26.145487804878044,28.123537932893143,0.3694407761757175,66.32752391860934,2.013273817544805,8.228071688451692,1.4500781565826708,0.041983560167093384,0.01186026142029376,0.03603018461123838,0.0059533755558550065,1.6741497102816334,109.68897183667968,9.32050599649643,2.3893491443201724,351.11675515429187,0.005906885864438755,0.30915173157256437,0.0793552081929659,0.0978250909580919,3.2559284463010374,0.1291207384449535,0.07297331895970893,0.005906885864438755,3.939944077617571,0.20721802991510577,1.6184409109284463,0.09800498585096348,0.460491847459911,27.956522032071145,0.0,58.6651866325293,0.8551475542379732,1.1696456003234066,33.46424336342811,2.5353604635493867,0.41131922921439157,1.0061245115213582,1.115995822665409,1.310074787764452,1.4736167632394555,0.5711474194852445,0.21224700175178549,0.5025340250640076,3.348885594933298,226.24846112383776,1184.704631451287,86.60956340115887,19.6285743161299,1.673172752998248,15.099136235008757,1.7461171001212776,86.56708597224093,52.42166756501819,0.21877240264115344,0.2960834119390917,0.07290796388626869,0.12582738175448055,0.1712127745586848,0.1586012666756502,1.6310855967910274,1.1054445724449216,24.0684931506849
Facundo Buonanotte,31.7,44.9,1.38,0.64,0.1,20.3,7.5,1.82,27.27,2.07,0.74,1.87,0.54,1.08,2.47,0.15,2.66,2.76,1.53,3.4,0.0,1.78,2.71,0.0,0.0,0.05,0.15,0.0,0.0,0.2,0.2,0.3,0.08,0.29,0.39,0.74,1.43,27.27,3.95,0.2,0.0,0.15,0.59,0.0,73.6,66.0,77.1,79.4,30.03,5.23,9.27,13.17,1.135,22.09,3.45,7.15,10.45,0.1,29.0,0.99,2.86,0.74,0.0,0.0,0.0,0.05,2.32,80.73,3.95,5.08,110.12,0.0,0.39,0.1,0.39,2.22,0.15,0.39,0.0,3.65,0.3,2.37,0.1,0.69,29.2,0.0,48.0,3.01,0.79,44.9,2.91,0.59,0.84,1.48,1.73,6.26,0.35,0.39,2.81,3.65,180.64,396.74,48.67,19.28,3.25,5.42,0.69,48.67,25.45,0.25,0.34,0.08,0.2,0.14,0.2,0.0,0.9090909090909092,20.1369863013699
Federico Chiesa,14.339880952380954,37.91423395445135,1.0035636645962733,0.18767080745341613,0.27895703933747407,17.04922360248447,4.496876293995859,0.8886671842650103,27.69660973084886,2.099624741200828,1.8421143892339544,1.372657867494824,0.6057660455486543,1.0506573498964802,3.311376811594203,0.5829218426501035,2.912150621118012,1.1184265010351968,0.862639751552795,2.235297619047619,0.0,1.1206935817805381,1.5121221532091098,0.0,0.025362318840579712,0.04769668737060042,0.3475828157349896,0.04769668737060042,0.1389829192546584,0.6032142857142857,0.34883022774327127,0.6292132505175982,0.1422670807453416,0.35233695652173913,0.48615424430641824,0.4209679089026915,1.6789156314699794,29.884298654244304,1.7226035196687368,0.34883022774327127,0.09046325051759835,0.4193711180124224,0.3031702898550725,0.0,75.07740683229812,58.471376811594205,78.82127329192546,84.81935817805383,32.959673913043474,4.029844720496894,11.203527432712216,14.95164596273292,0.9781224120082816,24.734945652173913,2.3510533126293995,8.82654244306418,12.695186335403726,0.1617986542443064,31.044275362318842,0.27987836438923397,1.8886076604554864,1.5633566252587994,0.0,0.0,0.0,0.06671842650103521,4.0065502070393375,116.76296842650103,3.171376811594203,7.4734446169772255,119.60250258799172,0.025362318840579712,0.2315450310559006,0.0443840579710145,0.1389829192546584,2.351086956521739,0.37543478260869567,0.46181418219461695,0.0,3.6132479296066253,0.0443840579710145,2.5840010351966876,0.0,0.9812008281573498,38.36467391304348,0.0,51.50075051759835,1.9313612836438925,0.3513768115942029,49.03527432712216,2.051293995859213,0.5786180124223602,0.8124249482401656,0.6539104554865425,1.2122308488612834,3.7721428571428577,0.11792443064182194,1.5347127329192547,1.8631159420289856,2.4659213250517595,193.11224378881985,411.98576086956524,45.55877587991718,23.15021221532091,4.98268115942029,6.475812629399586,0.8416097308488613,45.55877587991718,16.70242236024845,0.11680383022774328,0.5137344720496894,0.10408902691511387,0.25836697722567287,0.2541123188405797,0.25836697722567287,0.5693769618646897,1.9193646480331261,27.2986301369863
