Player,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,player_market_value_euro
Alejandro Garnacho,9.186471650735065,1.1463497424854379,-0.6139077098681786,-3.561332594361202,3.4890248656617735,-0.49897201709836403,-0.35489320793772516,-1.5895981610152543,-0.6548090526519944,-0.1408827380776905,2.225509900322602,-0.7273401590663456,0.30572744411422526,-2.2710975059767566,0.32245656185295507,0.49204371532482677,0.9975594705060521,1.9185106031416368,0.590458030589686,1.8023839722195085,0.481894491241576,1.7593529702456037,0.43916327899861685,-1.7762467762984724,-0.2513149531655907,-0.258361730372547,-0.7895547735055412,-0.18314254463741186,0.35022121456017147,0.11444978483964113,0.7225817543309784,-0.7782588449806866,0.3367513635434334,0.42381820195779063,0.4237240645969,-0.47330218555483655,50000000.0
Alex Iwobi,3.0331967957011154,3.2096305399513816,-1.3800673121971891,-1.5327752765789793,2.4387252735833607,0.17674193746632766,-2.6280215018727,0.2938744112203463,-1.4710203100320411,2.60924311332688,-0.7525369591881444,0.8430507231542451,-0.2380052340260452,-0.8111168127119018,-0.6642081778442114,-0.7301282996117585,-0.443840328147854,-0.9409246601588483,0.2944058329823578,0.8083244953299958,0.4380786131089265,-0.09692033491193665,0.5185903081111641,-0.5135125526470822,0.7880999543143453,-0.049816577753872826,-0.4957747335477879,0.17015774704243639,-0.5605017766063313,1.2048074463044034,0.3656675222194136,-0.1608360650672616,0.4697050578361035,-0.18123439476051711,-0.4528604449941636,0.3809987206103071,25000000.0
Alex Scott,0.2435212367317643,2.140534316600353,3.74132962629641,2.3441696889064576,-0.7257853680716928,-2.0337217114419346,0.6084514439737136,0.5763296614432937,-0.9976135719783152,-1.298407206521566,-0.5600587936221473,-0.47971078580449344,1.0935345503824707,-0.8011456399258776,0.5871127116598378,-0.7413402923209942,0.3677563641022772,0.07313746386558849,-0.4400043924028718,0.2697528049224899,-0.09383017844570313,-0.8905252169654856,0.05583126893008882,-0.8028629496979349,-0.25117499309386415,0.6627956364854142,-0.7693711725047764,0.8557030497510849,0.21247677817791244,-0.716004230274498,0.4625747461969687,-0.1507987542805905,0.21070707085901222,-0.3562496329154947,0.019383681599461057,-0.9498936462433195,20000000.0
Alexander Isak,11.624353278766014,-5.009156107991786,-3.487322124280617,-0.977344232926933,-1.9415794382560354,1.4097469262217643,0.13892429543508533,1.3694585540531194,0.10339179418586042,0.7090456299254405,-0.15459608844006512,1.807578603582321,0.07100242320995227,-0.10026017519225071,3.2521615849058407,-0.0156784965133059,1.2600078644991675,1.1156411817011214,-1.0394901920031456,-1.964683714904553,0.23544572881882664,-1.0046940335970471,-0.012087353454195794,0.9355885071635746,-0.24675716368469708,0.5058060093800061,-0.7486693954868733,-0.6512643955394891,0.446059363926887,-1.1713767380273112,0.9741617297241052,-0.013368557622001667,0.5137543729452567,-1.069868085108542,-0.045966007066534115,0.48991173426509843,75000000.0
Alexis Mac Allister,-0.2198575398783025,5.919941285559463,1.3811897276025225,-0.003680632962666936,-4.815313401294228,0.47569178042334753,-0.24039339881892868,-0.33771583531216887,-0.6559220903717495,-0.8139456371175522,0.07882357536999265,0.4958871162680107,-0.5839206066294568,-1.3597180880473472,0.6261875962675103,-0.6411815206525058,-0.5138978442211486,-0.6918567421413123,-1.0528623288894408,0.7663405390717611,0.7295206362617705,0.11995588338368797,-0.6258251562294752,-0.3494358191704983,-0.9390245476906125,-0.19643274815749917,-0.10553182402836567,0.005835456143727679,-0.5674241401022536,-0.7850348366794695,-0.04808217181295205,-0.14419209505700237,0.18061682114764632,-0.1714879029222514,-0.12299853346147371,0.09414291447116427,80000000.0
Alfie Devine,2.1556597164868516,-0.6129920453438916,1.934780320528497,-0.6100929227673355,-0.5080547574015224,-2.7480030694218343,-0.4903931374269592,3.046794680217577,5.585474361247089,4.165681526469287,0.7655498447014384,-1.318037649304035,3.170252016628393,-0.6736542793442698,-1.3919168183971884,-0.055201433362820795,-0.4309097338386831,-1.8013141334765643,-1.466991477649108,-0.9469818438238485,1.7684518493275276,1.3293348828006606,1.1311435834177952,0.9673828374006607,-2.021930586245222,-1.4349091165464765,0.04323722188658171,1.2728480204288513,0.9683597976242635,-0.43863137646842115,1.22703626289331,1.8593650467637575,-0.4960171394605816,-0.13373439224316677,-1.895004974640615,0.7601920482487046,0.0
Amad Diallo,7.2029886760565205,4.880827354447064,-2.789855464426234,-4.668595477816008,-0.23183706027391582,1.700401743617656,2.405127592992876,2.506563007572473,-0.024814675409464523,-0.29554880046749354,3.3151082176004953,2.540320559935385,2.984170849146535,0.7838729349278664,-2.3539439526818065,3.501980160962604,0.6073516440679451,-0.05664303655620751,-0.5624123887286164,-1.2795443548835854,-1.7611992671923722,-0.6494472522833807,0.10078149986928923,0.6664828259389308,0.6365606290070114,0.23938995349782238,1.2603409576664901,0.11414553061546107,0.6575908261430153,0.23172912800900802,0.2650783026909829,-0.7471887857835908,1.4325637611838318,1.13755550654133,1.6029943208714619,-1.1174289656577783,25000000.0
Amadou Onana,-3.0903167595740832,-1.8286286591824656,3.6940474947044994,-1.6139938281277244,-2.662159213262065,-1.2149044566096077,-0.3105344172612217,1.078853542610928,0.654516620249795,-0.26908577072023676,-0.7514232363248987,0.613897388417286,-0.3341263973469225,0.5269395640582614,-0.24365358214901858,0.20913304523202972,-1.1291564023703955,0.19332426497517038,-0.48532937028016976,-0.7766497906213519,-0.3571366845549141,0.7468264731133466,1.507129832025525,-0.06440663845028169,0.14865604869934454,0.23831433100909483,0.5114754570534322,0.4953300861019158,1.3614967814920578,0.17589606120764192,0.6537820638096148,-0.5068996024300206,2.0995071374186187,0.7286019435732132,0.36007812909673814,0.9515380414194584,55000000.0
Andreas Pereira,3.1393812626149846,6.052292439445457,-2.6498332673515153,7.363651295837402,-2.0384826706631434,-3.574585365279255,-1.0834451624896027,0.43299178309206465,0.8340361256703913,-1.1172240988369968,0.16986863914644318,-1.889293768051992,-0.3583796098616295,0.09139917085217138,1.063234837441744,0.29397815228329255,-0.35989047775393346,0.7343636508913427,1.383266940131325,0.10154417732390594,-0.01750168419064407,-0.3314335756263748,-0.6425640580153142,0.041644858729687234,-0.4045877724878868,0.11207974450388544,-0.7560611740996241,-0.1948076502714163,-1.4100517804097616,0.9687997416177478,-0.3774169027116665,0.8364088159205024,1.0686760153628456,0.6288546877575344,0.31168707037642013,0.1997912456901427,20000000.0
André,-7.902748142665508,-5.570845416594416,-2.159331337566879,-0.39585168737989157,1.6325436400068014,-1.3053763187311558,1.0808788504576339,0.9161324910607324,-0.9420531302730636,-1.4538808022190814,1.023789441131102,0.391332088577854,1.019724904101943,-1.231827068420154,1.1618669399293895,-0.6886218056840697,-1.956850164395409,1.2031962906489024,0.3656998623472062,1.475291518153867,1.0955545074379907,-0.3059531807470465,0.21289790517213983,1.4623876289624582,0.6521898942477059,-0.7798668691872974,0.22628445188417676,0.9252666583241203,0.560901986682854,-0.7600608514041745,-0.570302716026122,-1.269891494304369,0.0958633180394963,0.2929814592091545,-0.07705509729745535,-0.01871230170257494,25000000.0
Andrew Robertson,-4.55555928142209,7.951136362114715,-4.453159346950356,2.43646955600298,2.476454764142026,2.842561007911467,-0.9962244776019725,-0.672313193984475,1.4828418278275506,-0.24225547008425644,0.018958586609355767,-2.0034845916513664,-0.32141361702148286,0.6058765768526961,-0.20795714774777735,0.48921247745549623,0.09739527141867724,0.44649703283169206,1.1129614556624075,-0.5592090039989885,-0.1763689300555686,-0.4960164610833855,-0.18974224958963468,-0.37042573983430216,-1.2681077030755985,-0.9506972852676925,-0.7479755366185155,0.5337048522767137,-0.8047220918779272,0.10534914237814766,-0.6331032194965014,0.9312451701263336,0.5076057100066811,-0.11121836138005563,0.1325788999783894,-0.0768015162938512,25000000.0
André,-7.824472104399541,2.4582227979953544,0.8389642251070115,-4.097601528488226,-1.6729744238970252,-1.6886895524914862,-2.382051560231349,-0.01904091536536993,1.790381583579348,-0.3507456790382265,1.386327918666513,0.03650201337657463,0.7015376966985415,0.4447695473222903,1.0718031656274871,0.6907042195808007,1.1481605743789507,-0.43491934063423,0.19380853451748553,-0.07973707480951442,-0.7927013427717633,0.4570915642404855,-0.6139073070356286,0.06275480372992663,0.11057832242610234,0.2761253310136937,0.3765046938422522,0.06482870308061142,-1.1618991825994407,0.04330562950882658,-0.07937574424491134,-0.25654684657661697,-0.5097036067686289,-0.5318044599603046,-0.4359050755779079,-1.400997715489432,25000000.0
Anthony Elanga,6.8663012783453325,-0.7580159907601093,-0.04918712018472503,2.2128707850242257,2.1554511692165956,0.5955652314738897,-0.6403297278920727,0.7965828536563204,-1.2915849696018247,0.6218946419686626,2.98117971431251,-0.7657709370865418,1.189901606814849,0.6854890531723805,-1.3459474716767617,0.3535374077560004,-0.2893776812477682,-0.8961056109255394,0.0872860485148417,-0.55987797610488,0.19380896364007422,-0.8383933646972215,0.31129160706045655,-1.3787123758944604,-0.9683515595826406,1.221985955305599,-0.4993910398622584,0.8795617903041489,-0.3496642279539662,1.015814232835328,0.060959794712894505,-0.3516202749345753,0.3193755095596656,0.533247044756577,0.9090989260056092,0.4641121877969968,25000000.0
Anthony Gordon,8.05806510834374,3.5113486402904996,0.22911531476554467,0.808783359683417,0.05559453091543369,-1.8212229282621752,2.8376702825119127,0.0482004692214063,1.7074675128962733,-1.6184461979954898,1.3455286476922066,0.4953125836373457,-1.0762697504242265,-0.17226877145132774,-0.6159194761952685,-1.2476231929948773,-0.38204501112176875,1.381934363333919,-0.47299778238211493,0.1578142187897168,0.6217553163301772,1.0581795389164512,-0.23346554377011286,-0.9732007448692607,-0.9029952789209359,-1.5079921384344692,0.015522674308279097,0.507411802782725,-0.4117013040399639,0.9707583653477923,-0.30745035479856525,0.9245192017500852,-0.3789869275033046,-1.0689202000109888,-0.037952214684473747,0.4565092983392111,60000000.0
Antoine Semenyo,7.935644915788927,-1.0018502057911953,2.0017896445442154,-1.1259101838192835,0.5454789348857327,-0.6248311041945036,0.5567067135871536,-1.608972408777295,-0.8423955217107347,0.8692664407681413,-1.084389789787968,-0.6006339660362787,0.33650092008719756,-0.24280348028785426,-1.082875696772508,0.7366537110145834,0.1566353837892458,-0.10683662895021917,0.3013881685665541,0.8745301964007792,-0.5065228233595803,-0.9430301948529296,-1.1233544874031345,0.5542790470031325,-0.4119594168802122,0.024741314864143892,-0.2569735580006285,-1.4056059402898522,0.10718592816477572,0.40433183931302297,-0.4113697839547073,0.19212731388524878,0.2733138436103875,0.7495170372473953,-0.17056308907261833,-0.8938533434219706,28000000.0
Antonín Kinský,5.2183005181382125,5.0564359260411305,-0.1376503003600177,-3.6224784059426587,1.6458015116435254,0.5966777975147891,-0.4552621202192793,-0.3433350239647003,1.9334372422033899,2.192521039868595,0.5632647299623478,-1.3982555838793154,-0.17158423582834365,0.7919269974537789,-0.31379389349178183,-0.12227390544591638,1.5013108690662882,0.22894252122597655,-0.4471518850039263,0.9899235132884597,0.4244591169201671,-0.7646996798813707,0.5403203501077669,-0.609375565539102,-0.5085474451476121,-0.49481495024929045,-1.126797078058033,-0.5486888687722739,0.3351975923346016,0.6341654642197944,0.8906522790782675,-1.810967857984403,0.6819765092306427,0.00897428046173455,0.6930889135955178,-0.3070353181680552,12000000.0
Archie Gray,-4.926095413369749,-0.5814730004281106,1.7896748105541227,0.27405844894745274,2.610748194613024,1.1239051178798602,-2.4288169040149294,0.5311142969584596,-0.030627870546615987,-0.7622592036350675,2.3667411790664072,0.8995030002722473,0.8280080793058467,-0.6850889454307152,0.9294010122307844,1.5424031069030337,-0.33917370008645154,-0.5754646737004991,-1.272584159574846,-1.495391006022762,0.743543139785017,0.19419746575167193,0.26731655421339956,0.11645963633959262,-0.31912956273813414,1.3217027406530077,0.13701478785807597,-0.7198696396339676,-0.4830223678478577,0.8864027775341904,-0.2076590885973776,0.6767472982703728,-0.7410060179356924,-1.2498137277087367,-0.016282640904569115,-0.580533584031381,25000000.0
Armando Broja,9.73393050972457,-6.9116899285619295,0.8078398887621994,0.17904623307942688,1.5170837696780533,-0.7928814643618006,-0.14091532759908995,-0.19665045969467954,-0.27692434216992945,-2.1300747260668063,-0.38812206181167064,-0.2387437682624997,1.8192219964883642,1.5421132023815403,-2.053073687093792,2.214768343200313,0.3827687854411497,-0.36936301634614105,0.03278550762538998,-0.4720339670887838,1.238702338150061,-1.4837809208246326,-0.6576618074287449,0.5098520253576961,-0.16367344063311567,-0.17203463301713692,-0.27733048551051315,0.040717205000418984,-1.6699696223054543,-0.4654114449307946,-0.32038959218491003,0.30688550222058364,-0.5835698245286799,0.30861269403975794,-0.21192268720688437,-0.3690834597865922,15000000.0
Armel Bella-Kotchap,-6.2978059858496405,-5.655453156619363,0.7282358101439125,1.8711184581939952,0.6778412232542463,-1.7792379791751156,2.014488188422952,-0.9695135730182421,-1.1262836029725798,0.3271310976809076,0.9312564149368435,0.9222855120093645,0.775971397334212,-0.33097823327141956,0.419850735858253,-1.146832283938547,0.3638356373436109,-0.4934915664581694,0.0346255661463541,0.7277377073673785,0.025975430665840012,0.8626556658486857,0.8207853104837813,-0.4670361576076914,-0.4088554384306596,0.543755443858037,1.2198029071830694,1.0853063259902493,0.2919162406021213,0.27181672174112803,0.41511671471873574,-1.2336676443708967,0.3894967100915424,0.2337259522481872,0.150302538742584,-0.31231019387733056,12000000.0
Ashley Young,-2.5580745551534667,2.95286136748693,0.36054352630842934,5.126890252967775,0.8637554199297155,0.17491660915546928,0.2808431609270682,1.3997372546579385,2.2212220887625023,0.46943436276675965,-0.5401762318037197,1.2257985250060153,-0.15848228262527833,1.82648740935801,-1.5459780885023473,0.47231437780865293,1.6849177189977598,0.5319070699494802,0.09008024699413633,0.6442767388530701,0.042587419954939955,1.0017358234704723,-0.9421226092828833,0.29500412327433506,3.406048232743588,0.6803665596744903,1.3117253725695592,-0.13389567040576875,2.4937523069670817,-0.6829127558550294,0.3860019911260846,0.34629292275940926,-0.17428496972372792,0.5447279286456103,-0.7187843499499154,0.2779258265941569,500000.0
Axel Disasi,-7.685189230895585,-3.4126677404124335,-3.8760984527780167,-1.602997971473816,0.11993813811364126,-0.23055626270992763,1.0697968574565344,0.8273802557908971,-0.27571889491694723,-0.30924289068676014,-0.43329650096768957,-0.8251012497626466,-0.0055855001832277,0.7537209737822925,-0.06635131070888478,0.2637234452480941,0.3692224260994814,-1.148214188203481,0.6688050683320488,-0.15884571901281233,0.3707721976496721,-0.2737397746684207,-1.023450066513233,-0.22206322188151714,0.47971009688882243,-0.45494277927303595,-0.42090421361414954,0.3944474942251716,-0.2902498125360486,-0.3063520628892129,-0.009518566789752958,0.25427152371191286,0.6962859548195676,0.2566875991112468,0.8556643889846982,0.4339518911823087,30000000.0
Axel Tuanzebe,-6.25920036891398,-3.2416497530897077,0.7313310720255215,1.4932465701850604,1.5376038765638371,0.12673287472339984,-0.951681380451247,-1.0957245314454722,-0.13316096585833154,-0.17785463301340096,1.5273107090241689,0.7306102108697972,-0.07883883732724588,0.3389779289164198,1.0171165746968163,0.4936849674603502,-1.5901656584546464,0.3388820933124159,-0.34914178042840427,-1.1412961582264354,-0.8930840539623639,0.3702775615157629,-0.02579003354785368,0.29743426809792695,-0.29846208515280764,0.6999313191033698,0.9446995004965627,-1.1550861252539222,0.5916151733293624,-0.11689265584811122,-1.3218163821460198,-0.04055495878344432,-0.379238812989597,-0.11721126481433417,-0.4307925433341874,-0.08031305227614886,5000000.0
Ben White,8.524365034023154,-4.1539801041915085,-0.9851181176149227,-0.5391017892673267,0.044626804729285485,-0.3836503762891719,-0.8843665635654687,-0.19340348860657855,1.0223167818676266,-0.6944984267034648,-0.0013290993878182227,1.0941921700705421,0.3248721499841003,-0.3722532521408247,1.449275386352413,-0.27779994317383105,0.6896751659148921,0.628164615939721,0.37228518910785585,-0.32862047310402065,-0.2239151390366022,1.2921147434789433,0.19972273553861014,-0.8849714484067567,0.44781043258541864,-0.10980965364911786,-0.17167382974387396,0.45309293652749644,-0.07008977776587705,0.12949529563665327,-0.24676509142147765,-0.49916896626307344,-0.6700299609009213,-0.45002764035026854,0.1394015337118454,0.14968473071432942,55000000.0
Ben Davies,-4.822990218814046,0.07579323395772786,-0.5045148550645603,1.1866185494771337,1.6479919599756485,1.6361819803852873,-0.9217986922221703,-1.5907163022971715,0.5907825622508079,-0.5684627291750215,0.11424320387692305,0.40513343949031483,0.5197297241763407,0.20542011599138565,-0.6150776953409213,0.6096089837818226,0.043738963883340774,0.6915832101370681,0.037304715129428304,0.15037022912641693,-0.5300039814952968,-0.29090366965208647,-0.22645746427285116,0.14848485397900635,-0.30953029191777337,-0.5306530765427442,-0.431210250556281,-0.13477140094320111,0.3494959290705594,-0.04434174947909148,-0.2522847136692497,0.6152216835573387,0.03019791336356075,-0.5952129034781224,0.05225981110929258,0.1832904802080263,8000000.0
Ben Godfrey,-5.180454279657322,-4.328164641965004,0.8165820700558662,1.3050941270315608,1.0253661690747036,0.7832938015032068,0.9812434871625643,-0.6591904374671855,-0.8830283853903776,1.5910788056415457,2.39651462732419,-0.020100010398261873,0.03932020370628851,0.5986339715678382,1.0110131843320849,-0.0014649771406399035,0.41856698988874264,0.33139495331590213,-0.6880876455204709,0.43684151293972306,-0.39684805967947323,-0.11738687463256882,0.07699287329209341,-0.1314367547676647,0.403100967504783,0.3867955712119177,-0.8107272490411449,-0.8755717932044976,-0.27567577197122634,0.04106045405766161,0.4994841735054892,0.7329071464675836,-0.21780372287686992,-0.18601593260153895,0.07194566203860706,-0.06316697416483145,8000000.0
Ben Johnson,-3.633171368749648,-0.6937023822386047,2.624825725296882,2.3110213932505634,2.6814351018077454,1.516135030952259,0.12882161990036034,0.274602912015133,-0.26263552101905113,0.23055325271394023,-1.2268620618746142,1.144372223928938,-0.20919049912673307,-0.21140184359239636,0.2903232330240649,0.025471041906902036,-0.4250793057888,-0.9680915888125642,-0.14741750056943337,-0.7210306542549998,-0.3831792835559795,1.0275519683111674,0.25027768654919474,-0.8952542512538347,0.5249809035085415,-0.2591648347674088,-0.07722927422833283,0.11494592535988644,-0.8116706585034308,0.1076480715652449,0.07233710618365158,-0.04982794199919976,-0.05557947126153291,-0.6083303644174578,0.6868756761909359,0.0028174712865288044,9000000.0
Ben Mee,-5.441015720412019,-7.115188036139307,-0.3141026706059259,2.7021894474712247,0.06988391782453951,-1.4170171274429815,1.8414069634181216,-0.583757466110205,-2.2586327018533954,1.6035885956012532,-0.6774685144224588,1.50936124384008,-1.3887624648272756,0.9205206486801657,-0.6174464556995168,0.21252995748069525,-1.0445878109767155,0.14921005015671734,-0.43617543716646856,1.318333303645043,0.47640807241450966,-0.489584085501707,0.4650003445813226,0.7716743268890546,-0.018087368791018923,0.21650912952984816,-0.2315196637281165,-0.46126347711008314,-0.2864264660621951,-0.01085197816485696,0.34286838417113996,-0.34689607024007685,0.5081986662092016,0.3420164304141027,-0.46271677422934715,-0.404507101718589,900000.0
Ben White,-5.518288208669245,-1.227048012039914,-0.9745800279418884,0.4127333658679246,0.5053083559329713,0.8228823953049208,-1.0365171476180306,0.7189966572018642,-0.049595287542086954,0.48521152509264404,-0.5892987369007088,0.00033815922007549286,0.581149311354266,-0.12819088261330916,-0.7092451660048248,-0.6465113965406664,0.2552170627265733,-0.09707846052283954,0.03309765379924198,-0.04671955586150697,0.18833888184387232,0.16142275303375808,-0.7556489036229437,-0.10164827869410774,-0.47051664573910673,-0.500019644255811,0.6353401606346083,0.19698770961735335,-0.04372992042358356,-0.3984501224743033,-0.6751548913033585,0.015709861477803826,-0.07306682567294118,-0.15379212397548922,0.42205056494650084,-0.029443953952045313,55000000.0
