Player,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,player_market_value_euro
Alejandro Garnacho,9.174916424806044,1.1542795971451258,-0.7397229983407452,-3.4629917793102827,3.497078042308451,-0.5456361127971928,-0.2884625460114769,-1.604616230932309,-1.0491590955681025,0.11907035416563938,1.949802838705443,-0.4002785839174412,-0.35812464420621076,-0.4799204394580052,-3.2168968836171814,-0.7060753020192643,-0.13918376561732435,-0.25124603212011193,0.4916742176980903,0.6347190566383203,2.2225744480923426,0.6367836119468862,-1.2675826506341932,-1.571307140651378,0.2358992334249227,-0.10538427263499835,-0.8192987959376583,0.13778808999980255,0.7326456103284578,0.34264387419603376,-0.7460531948323716,0.4224045532083111,0.4982598632196705,0.26991489876167324,-0.3782483691134817,-0.5517003041684085,50000000.0
Alex Iwobi,3.040571061410557,3.204064824899833,-1.3764255609034983,-1.5192962499485445,2.5074139955060564,-0.12441641095484958,-2.540613329377735,0.5568570229396633,-1.338596877187207,2.5419982640273235,-0.8598373425577646,1.0771038140470632,-0.7378968952337961,-0.7051678047969953,0.2545919933085568,-0.44777578586585715,-0.4813323226974011,-0.7251765939509681,-1.1547158036790552,0.4704654964842034,-0.05831854420055351,0.04563162472208215,-0.8059945675201253,0.28307072446852916,0.6063733114098684,0.08404758453229219,-0.42314692984771557,-0.5848778933501598,-0.08429965883233821,1.255324145633161,-0.14388380712058393,0.5230206581427871,-0.18189665493198326,-0.33779673917416325,0.2798258721302283,-1.0309413272891328,25000000.0
Alex Scott,0.2331480801441589,2.1494654847092933,3.720808659377682,2.3327735450023273,-0.8017620193012567,-1.8946102969325869,0.6748993965615555,0.6924093717491386,-0.9514804562556269,-1.270874958734314,-0.642311354808579,-0.008274406134948354,0.7308948916844934,0.26381739540667654,-1.169832428067926,-1.0552613986175083,-0.1923266756612965,0.30504481579424775,-0.5389234536311022,-0.09803759300658771,-0.9584242586699566,-0.17458256100294375,-0.6812416649702676,-0.19230072131247306,-0.6320922388671909,0.10290845416914664,-0.4847634711242049,-0.18790251982620004,1.1875583342640952,-0.486574365210954,-0.1299334534845791,0.30220562384677124,-0.2362879390563142,0.20030215796865267,-0.9653726330435723,0.15177255453098085,20000000.0
Alexander Isak,11.625001210696102,-5.013734835297038,-3.476072532512734,-0.9609835354417533,-1.9466136821435116,1.483010915209069,-0.02638911034572773,1.312250515164311,0.3191714575437034,0.6361029471125611,-0.005631264930917735,1.851323820411844,-0.33249887729391303,3.2115903660923526,-0.514793899923401,-0.41267451455897197,1.18211600013887,1.6692476223350685,1.7471811116619094,0.1243165354476828,-1.1963837307396916,0.00266673031344987,0.6254179529037,0.5743672229937434,-0.4306102867090916,-0.5670610256083303,-0.920890522368177,0.3229849251000471,0.5862398534262293,-0.9451724803428259,0.04855617150528263,1.033579830192559,-1.1714886256338757,0.20039859401583857,0.4455070571620467,-0.7271710884996718,75000000.0
Alexis Mac Allister,-0.218340862249851,5.919379126047163,1.414132851727659,-0.09287834713495875,-4.805764869076419,0.5085662222228361,-0.30103928497879356,-0.3443399052743525,-0.8017655027067747,-0.7659473787594512,0.06532444517117628,0.6837181576446062,-1.2105876677193737,0.40521570703405435,-0.49840473577117284,-0.4341526655511271,-0.6313313495257524,0.607677939953376,-1.449704419016458,0.7569220094894791,0.08622233845010305,-0.28128282261675674,0.2696224730134338,-0.8410895727645787,-0.6379344492159879,0.33025042976845304,-0.09249266313233424,-0.5151427136727341,-0.21486910914506513,-0.8112102942129447,-0.13791880247644323,0.280530508448565,-0.24458709607722903,-0.09672554335025187,0.09358985219566082,0.5401087508392867,80000000.0
Alfie Devine,2.0962542766531493,-0.5693017848326141,1.6067797602995497,-0.36247067686547685,-0.8221953354444034,-2.1415980516317896,-0.8643533122364692,1.6662059164144198,5.572311317555553,4.33834460548369,0.07026084121308551,-0.06334205863296549,2.5629675217898265,-1.5444035023490976,0.16913385445317117,0.46038849539680865,0.27967133033678854,0.993171420867481,-1.1306124204947818,1.688831338138245,0.9811869236022184,-0.5805811843317437,-0.17658906708791045,0.6951578519408809,-1.5783516610800372,2.5206895548340205,0.4675101467959359,0.8020102650007672,0.6694437469224072,-0.22580245699426452,1.9299867873518637,0.32473012104884924,-1.2813950946772739,-2.0162309937686973,0.6723507364275899,-1.509000750331718,0.0
Amad Diallo,7.196713086326337,4.884652635629994,-2.8984591510437525,-4.593987947997903,-0.227064746543357,1.989854367601834,2.1441750694332207,2.4450090425681803,0.32283361870979604,-0.16340818358423514,3.5818286977576115,2.505038411799935,2.922862926293023,-2.3450605882732725,-0.26925420877727557,3.083592343924543,1.7314160747528093,0.7988186281672706,0.784897938576426,-1.8319968630220365,-0.7447753376213084,0.03984375073514996,0.31488983411964777,0.7326358646879545,0.40718906415331524,-0.462373254162227,1.2289460561377905,0.6149632428754624,0.25465118404959736,0.2909099568180103,-0.7297005115748014,1.164636548773513,1.7565179244790732,1.2466030728876616,-0.8524044377085165,0.22414426221823344,25000000.0
Amadou Onana,-3.096892001322393,-1.8221048209674817,3.6657156776627535,-1.6868308261477194,-2.6356199690004294,-1.1883097381185015,-0.27371482007678377,1.0314662078125965,0.8842607199674926,-0.38319638197024564,-0.5709929488120785,0.43511182433640755,-0.2106324756640735,-0.00596259682484124,0.9940290573749422,0.7883748263043263,-0.7151853801580551,0.6520919593149124,0.4945599140864838,-0.39415489495660677,0.6695621268122667,-0.0024831163618134204,-1.2204237618133693,0.9426465259087315,-0.22400874565934079,0.14564281745086655,0.6398873595129552,1.1970207459668691,0.7000153359142917,0.3040390882081601,-0.4607929773459506,2.0621528862178047,1.0459379670008648,0.14041094115409264,0.9831794109178209,-0.07411050700634968,55000000.0
Andreas Pereira,3.148983203896219,6.0433538098588935,-2.5265982935862303,7.385926887880681,-2.2037197345585975,-3.516494184508812,-0.9322940755328374,0.2680483428322033,0.8443444079562247,-1.067781683374519,0.08552837925537639,-2.0252404638135197,0.06063900416385773,0.8890898011937626,-1.017022475263127,0.10042278034641042,-0.6873189043267193,-1.149048178842385,0.7382828671033754,-0.011961847907530613,-0.3469746683527799,-0.1461074276542757,0.4779566136103638,-0.2761776553815019,-0.4217417387876041,0.1435989375907084,-0.7724677640547954,-1.1712411124814013,-1.0204393812570605,0.7817503766360778,0.8223675913608225,0.7474575583956147,0.9342512232493033,0.1573421449240052,0.2501316740183802,0.39917356148844957,20000000.0
André,-7.911348994743957,-5.564184019998812,-2.2337955252580146,-0.2858308338995446,1.55096341685108,-1.126223419967331,1.078861575775662,0.9935742511790958,-0.8724364062602556,-1.3453942210965655,1.0282557228722733,0.7185650897312453,0.4420355390711063,0.7200802880126399,-1.5953562371729328,-0.45463241342763905,-2.753856409242492,-0.31498996137099866,-0.21911395981482093,1.1940838475882094,0.08685387412449969,1.0353359436926706,0.8549936440585351,1.1573242333537201,0.6133563062556686,1.08099824766898,0.5109376162354163,0.4587302299307873,0.3244372318565103,-0.8381326101698885,-1.2938752633734658,-0.06638962585497679,0.31979978320699065,-0.14650022774588736,-0.007852133960567562,0.8150698678407624,25000000.0
Andrew Robertson,-4.54243214721797,7.941261736153847,-4.393938745030183,2.5003179136048774,2.4563816546109685,2.764854484956652,-1.1966524214954335,-1.0638920573507045,1.225246961788239,-0.1809818033730492,-0.16396935570041254,-2.10374791584469,0.24790794524263543,-0.15387790968081982,-0.01019284901074689,0.3720594350612694,0.1440555212683859,-0.8153540939034916,1.03685757559251,-0.20580708470431408,-0.5333031262884519,0.018451695995518238,-0.013246086306539546,-0.8302303030006901,-0.7476504002520082,1.4984482327180546,-0.5251127707208654,-0.669393036819031,-0.6347326834074609,-0.09297022669964938,0.9043661672622918,0.23757929142680634,0.19968859865461025,0.2603087699069244,-0.12418986366283087,-0.6957304223454818,25000000.0
André,-7.830724388848973,2.465311752694056,0.7531758905558319,-4.102777044677771,-1.6426727018725251,-1.7890585659317089,-2.318303509346378,-0.39154577427467635,1.6839821434701086,-0.2672368766403498,1.4139276713804192,-0.05525073080306464,0.8828930169266684,1.0146424069040163,-0.6091934323174838,0.21198117206520906,1.2689473952187733,-0.27923394951662994,-0.1361174725338261,-0.8003044336302249,0.34723917807919064,-0.4876899056538869,0.4365916982568948,-0.11356561546069174,0.025288747121727725,-0.32750555641140905,0.3710069791449342,-1.1273786109570274,-0.2945606956943705,0.0385818077475834,-0.2643153348633558,-0.46622940715015326,-0.5531088802348562,-0.14653700394608402,-1.4784087372022667,-0.40532076443841136,25000000.0
Anthony Elanga,6.860068282764583,-0.7548754456347418,-0.0611444812865544,2.269773385924788,2.094745798170953,0.6240717021156563,-0.7509524342171991,0.8019846943406652,-1.3298831431123253,0.8879732420524961,2.7493225824074004,-0.7683669821838203,1.5354997243537618,-1.2561015019175503,0.42111443468561394,0.5563866652710882,0.08417688059207835,-0.31882927336187783,-0.4424281180276375,0.12555757671045076,-1.1725486619050165,-0.7689520512420688,-1.3294937260842763,-0.36354592626676707,-1.5589239520702467,-0.047037966332021175,-0.21605452471007547,-0.5542571096731186,0.41218751579366764,1.0837803270498831,-0.358234404936225,0.07341299220552727,0.8683193587077082,0.7158717315939728,0.547915275343015,-0.7032132989478623,25000000.0
Anthony Gordon,8.054572122624753,3.5133819060204496,0.20739873906476933,0.8411173810176754,-0.0071005088320513325,-1.5621911703704199,2.906686281984121,-0.08120374976645763,1.7783357089656437,-1.602672698495214,1.625694316891585,-0.05826924209430258,-0.9488051525774117,-0.6095509852096822,0.14939948480729093,-1.2068353909979226,-1.0885227230133772,0.8053528266601614,0.6254008403719843,0.6479311677294693,1.0688059875073361,-0.24953936578378882,-0.3480727052544067,-1.3415469986688862,-0.05266495970969939,1.5832756742985905,0.19656982178193586,-0.23677229994640323,-0.6809449243923482,0.8103785520000099,0.9085702588981313,-0.33396937344173483,-1.031630766175203,0.28007023100109585,0.3690457832700411,-0.24908176052792735,60000000.0
Antoine Semenyo,7.934118766732319,-1.001176257162551,1.9933978302162685,-1.1604894294077266,0.5952607325756617,-0.7037267129155707,0.719237976015231,-1.3509638133653559,-0.9965336614952167,0.8344236861173804,-1.2382264413988033,-0.3370167968378839,0.2835616406112666,-1.176000878340249,-0.3513083426716066,0.520716587439997,0.21617282864744924,-0.42883149886404015,-0.42604865449189605,-0.4480053773327788,-0.6434797532114189,0.7409937698071576,1.3932638013675265,-0.7661949874252864,-0.013304987186810032,-0.767045279177883,-0.6721643286539383,0.43531680591134864,-0.8882917343848443,0.2253121923637461,0.17347953371775326,0.03389377709056603,0.8376933053350195,-0.29096366832691833,-0.8788508771744672,0.2427483538642668,28000000.0
Antonín Kinský,5.216752984297895,5.058146336270338,-0.20617545820880337,-3.597563871316041,1.705110174333265,0.5366908622595272,-0.48549020950001254,-0.6354648708556232,1.8707147870697778,2.224417801566292,0.36241245498984775,-1.5959400028468225,0.4201536166245167,-0.2350464814594085,-0.008118194772415578,-0.7163571286880601,1.1893660696589379,0.4150889274448186,-0.3263706715984911,0.5043608520405433,-0.2948592801653394,1.3745665154614508,-0.5107590770201781,-0.9399668292966694,0.0383022211359719,0.11290370754535621,-1.2425565051833054,0.2603076401517778,0.33628596436182523,0.8270959637623115,-1.7631930501131168,0.9069747436131592,0.15989563253555003,0.6259407660381046,-0.19815856449197655,0.4151222820841371,12000000.0
Archie Gray,-4.942715242969598,-0.5679718235903998,1.6991983268576183,0.3443926287434975,2.562713060052723,1.07315365548019,-2.6143312552667486,0.2071619714413605,-0.22684864848510405,-0.546747330414724,2.311787808093499,1.1195861419975635,0.3243385148930945,0.7454973890880163,-0.6682439612722846,1.6743109333160444,0.4417431572680814,1.2478725878238763,0.03368706555246859,0.6287017107543925,-0.30088507400842346,-1.1081842323656566,-0.348262643418069,0.7461946827774598,-0.9994478664013381,-1.0307933202660826,-0.09166291530677509,-0.21419655896757367,-0.8787765911238655,0.7410919712732702,0.6645456975390264,-0.6070931730158347,-1.2333947719778775,0.3933968438931039,-0.6586098772225916,-0.249216429758119,25000000.0
Armando Broja,9.72847305410262,-6.909685775217549,0.7943410028734456,0.19430335267481272,1.5139457034318555,-0.8295311899122662,-0.060548883752611596,-0.12239913635239232,-0.290219672651795,-2.1532437684673367,-0.2514851219854349,-0.20462329485474642,2.3904663540068807,-1.8193080531106527,0.5865998086566498,2.0622927069094255,1.2377001576691244,0.016875069005080734,0.29008709982454217,1.2035852601636867,-1.4828929818312002,0.29961996770767907,0.8859932716952041,-0.19024794180539242,0.009364379140842795,0.11232671813211545,-0.25459293491954965,-1.626314919685578,-0.3999124692013136,-0.5010264293605042,0.2851311662663454,-0.7050044136906719,0.2255388898317294,-0.26642807949130637,-0.3771448045839882,-0.6131443463133323,15000000.0
Armel Bella-Kotchap,-6.305070496416701,-5.6496894274652645,0.712561872666035,1.9064449815289732,0.6076445829153162,-1.639256491303801,2.160386570470375,-0.6996229343802122,-1.2230031893123456,0.40313203128601016,0.9077946362400229,1.1215792692337956,0.41641279730126574,0.34957714283244895,-0.10162120767594275,-1.1886122437685895,0.01388727581446354,-0.3084667719691984,-0.8003961058261727,0.07042991547068529,0.9477686907676399,0.08616915562824497,-0.9244271561806059,0.13928770275200886,-0.7168312242461242,0.04318806801082278,1.485301122142237,0.04152310270979872,0.7403747772025834,0.43176161627687976,-1.2154785538772304,0.4002735906276462,0.34686941456954395,0.11380744440348668,-0.29719167461600726,-0.30978790175653736,12000000.0
Ashley Young,-2.5264845384719283,2.930390320168035,0.5773429337156517,5.010749338052571,0.9256500265082859,0.040952197966668984,0.3628829102869579,1.4005951356368556,2.7644422824332064,0.2029679103639606,-0.03206669639643272,0.3872168426350184,0.702994329247421,-1.2138807909578089,0.6920015781278661,-0.22943842902444178,1.480441866868555,0.04288290519034339,0.21392616872267337,0.09745985782778477,1.0486906447030153,-0.40395068530619754,0.6914359171812373,0.822778988780674,2.831942994908712,-1.861820782486793,1.1686814008801727,2.0770946556567007,1.7185356091377657,-0.42364967534364306,0.35362039535502504,-0.22916787429004112,0.367302949083279,-0.8150801496384359,0.19678963074272604,0.5137440936334452,500000.0
Axel Disasi,-7.683240591160357,-3.4142686169595966,-3.9045398467280603,-1.5362892963077845,0.09982869661159328,-0.1223255671742019,1.0487217255191992,0.903256190316349,-0.1132481620542987,-0.33905954526371196,-0.43919348196853425,-0.932629664155536,0.412790044847908,0.08079945701784032,0.4339922591531067,0.2851757604515079,0.7178513858034836,-0.9612481727140775,-0.5294973636981858,0.33413430781820036,-0.5495070833250687,-0.8660263238328967,0.471855335562571,-0.317162889896693,0.6016138852917821,0.46520716195857237,-0.28013355457195377,-0.39271352598590187,0.22539663666097726,-0.2761054630221343,0.255634953146503,0.5241097938685106,0.620305863109141,0.7496186772129279,0.508092312697438,0.32045269090902695,30000000.0
Axel Tuanzebe,-6.256911868936163,-3.242539212227258,0.7602796199734589,1.4871661056751793,1.5448720645608938,-0.0016153975445976063,-0.8975424986642051,-1.0970123903632376,-0.335400859978263,-0.08019817872188646,1.5817584536764075,0.5464275292200454,-0.055229252092956746,1.1314064359900124,0.3824941493584735,1.1218955886031845,-1.1649445177043187,0.5712430936742964,0.6833442490997761,-0.9650836292055279,0.09212566191660047,-0.6686008550231904,0.10933284614291038,0.3880186231910271,-0.5782123995950768,-0.9029904110697995,0.5594361008025633,1.0998925864546985,-1.3837529007916511,-0.5478763723168263,-0.0978645552763129,-0.6181181427765821,-0.15081326814788448,-0.32957627844591847,-0.1535152439941434,-0.5661379882213832,5000000.0
Ben Mee,8.524909290869166,-4.156516585366149,-0.9797745728857365,-0.5336958977166963,0.05473918023660635,-0.4513015168519586,-0.8527830336122033,-0.34705093014086247,0.9892918642573382,-0.7321370865252369,0.1612050435269824,1.1336778267122976,0.015848169903159216,1.2888722022543928,-0.7956872631809099,-0.6558400881769116,0.3086159979951303,-0.1185951650268243,0.7251605694114751,-0.235404160724033,1.1196615163067036,-0.7296001196304205,-0.8401225147883167,-0.17210498252117648,0.380286203542638,0.24545060208559052,-0.027249759278860863,-0.1715592220968801,0.2285091454488266,0.129913152216895,-0.5192993794778012,-0.7189692920586044,-0.40610465404080776,0.27666752810121176,0.11472209083525285,-0.6410308643810025,900000.0
Ben Davies,-4.80955908917267,0.06648826894491434,-0.4259429425216276,1.1512921349895813,1.7107485282558474,1.4324810271342447,-0.9133640719724002,-1.661119353871496,0.3486705737896654,-0.5709338193038979,0.1973202053122374,0.38314321564647696,0.5684838075727421,-0.6302006671616316,-0.20187484776878492,0.41838168694011435,-0.007220293852422142,0.17126603056325967,0.46898058422380856,-0.5057050868539886,-0.11490656554540535,0.47359459841537316,0.3849552480656787,-0.3743240307883358,0.025404207427978342,0.45581721610186043,-0.4419032491274952,0.4207575121817258,-0.16677288872573034,-0.13113427350250545,0.605233544822918,0.0051069227556679,-0.4789826759871969,0.25070031703623,0.13648272911071335,0.29463802563735,8000000.0
Ben Godfrey,-5.178543920480652,-4.329078537604504,0.8467119711573159,1.2908593871728902,1.0343565782381652,0.7915290607322685,0.9812740737226847,-0.49475072165977774,-0.9704881715035728,1.7534214027067396,2.280400744788859,-0.2799171892466895,0.3337460965461792,1.0596559236148173,-0.13836865946640334,-0.21076315726863504,0.263873651864363,0.7033738203739245,-0.1810499413236599,-0.35886977649218055,0.07722137475728581,0.47954167535766035,-0.06876490102102663,-0.14336962309983092,0.373912796060714,-0.8836248105824075,-1.0542296715928876,-0.28596152999251995,0.06824417401826907,0.15972394987712285,0.7541467585166445,-0.04796649103475546,-0.27582155784902496,0.0835715640916511,-0.04017428611758711,-0.010820991677780533,8000000.0
Ben Johnson,-3.635657290952093,-0.6906858077552452,2.6400226232687714,2.3049471169087217,2.6830036258485053,1.4846843896262116,0.047902875394612555,0.33199085914746285,-0.17868698693039362,0.11740906027037701,-1.1243556741802736,1.2695715793786901,-0.5589250842325102,0.4021950801438501,0.6603679048221909,0.45833362180826864,0.08229493506194778,-0.04910598826794388,-0.3229233281854508,-0.4424947224424465,0.6578897992687929,-1.1062354833107635,-0.9412398751570261,-0.06708461752438374,0.518563264089437,0.17580537965545145,-0.03804093460814256,-0.7887120615336404,-0.2098918130348107,0.11487341572737765,-0.04614396281859362,-0.001028042404002584,-0.39533059797373127,0.8304298695238269,0.035520474011081424,0.03658024137855748,9000000.0
Ben Mee,-5.420039733293385,-7.130882034848515,-0.1611085138725401,2.6135396394612203,0.12992296518553703,-1.53716933790724,2.165015462686967,0.21625458526079558,-1.929822410390836,1.4175201611952133,-0.39391553731245804,0.8942531886681198,-1.0636037435247117,-0.23039103916720996,1.388678444129792,0.6951545283486096,-0.7931617324421488,0.32391633547818544,-0.5776664731714373,0.5814065567348928,0.08422754705948655,1.638597658608019,0.4202818645336178,0.21432323713807816,0.027967766689155214,-0.5221621139789395,-0.3708578847151907,-0.29738239089163565,0.04104721746712506,0.07190393609405224,-0.32780222418515936,0.5339052771375017,0.3102827922977882,-0.48329078556327765,-0.4447921985954392,-0.44723584810588685,900000.0
Ben White,-5.51520031331105,-1.2289699612237537,-0.9591654639531889,0.4225925373108613,0.5076909271678911,0.7650184481234007,-1.1155975726181981,0.6598969507645442,0.029227523183883396,0.4542265963686289,-0.646994567483829,0.23128700251057283,0.4515118823368345,-0.7267152021783441,0.11572491636247202,-0.6865288755125565,0.04533209202414823,-0.07799785339942658,-0.10807253564428826,0.1772244269165376,0.03374431890524251,-0.47934915570440395,0.4851910946102624,-0.5793763703389169,-0.15048659227421665,0.513646845634477,0.6784218128900857,0.0996054393523445,-0.45578023559591974,-0.5782453302123255,-0.013999370712788553,-0.24465757114121736,0.028351027401730483,0.4606241506013038,0.004764288078164542,0.2804541597991896,55000000.0
